Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1705053117.174381,48836,1705053117,174044266,optitrack_world,0.4958083233911556,0.08360002645643173,-0.29605918630002126,-0.5413738467410131,0.3789297755355317,0.36076420540119947,0.6581609008279594
1705053117.184381,48837,1705053117,184203574,optitrack_world,0.4959404407749056,0.08353863329420849,-0.29636947416239917,-0.5406359955480672,0.3790085196326739,0.36203784424940616,0.6580226908662362
1705053117.194559,48838,1705053117,194319766,optitrack_world,0.4959404407749056,0.08353863329420849,-0.29636947416239917,-0.5406359955480672,0.3790085196326739,0.36203784424940616,0.6580226908662362
1705053117.2047133,48839,1705053117,204436783,optitrack_world,0.49638151677142806,0.08337365434693285,-0.29666147712843705,-0.5400928437175943,0.37906019453618744,0.3648045746874673,0.6569099720436024
1705053117.2148976,48840,1705053117,214607231,optitrack_world,0.4964695505133054,0.08335980530372525,-0.2969778575657913,-0.5395780188930175,0.3785770957103054,0.3646737497324813,0.6576838149043114
1705053117.2250402,48841,1705053117,224773551,optitrack_world,0.4964695505133054,0.08335980530372525,-0.2969778575657913,-0.5395780188930175,0.3785770957103054,0.3646737497324813,0.6576838149043114
1705053117.2352302,48842,1705053117,234940251,optitrack_world,0.49669970623986803,0.08317909097899816,-0.29738771324646707,-0.5407930413473553,0.3771480543089956,0.3634610559960549,0.6581780096109635
1705053117.245406,48843,1705053117,245105722,optitrack_world,0.49669970623986803,0.08317909097899816,-0.29738771324646707,-0.5407930413473553,0.3771480543089956,0.3634610559960549,0.6581780096109635
1705053117.2554994,48844,1705053117,255282118,optitrack_world,0.49679546992016316,0.08318559277123645,-0.29764736592504626,-0.5413431237347425,0.37685550649074734,0.362510967188512,0.6584173055750915
1705053117.2656746,48845,1705053117,265449442,optitrack_world,0.49689500691803,0.08311776188552433,-0.2979654034901018,-0.5412997351585759,0.376044944500213,0.3630355039690957,0.6586273751454553
1705053117.2758145,48846,1705053117,275573780,optitrack_world,0.49689500691803,0.08311776188552433,-0.2979654034901018,-0.5412997351585759,0.376044944500213,0.3630355039690957,0.6586273751454553
1705053117.2859678,48847,1705053117,285748056,optitrack_world,0.49709237543073026,0.08300507500251837,-0.29850522933664064,-0.5403863158699421,0.37597414791066724,0.3658510140556155,0.6578594874574942
1705053117.2960696,48848,1705053117,295915956,optitrack_world,0.4976486710845766,0.08275851360151196,-0.2987620717805817,-0.5405923888240967,0.37657492559696004,0.36901423007040485,0.6555758480623332
1705053117.306303,48849,1705053117,306083819,optitrack_world,0.49767584163358686,0.08274338454638047,-0.2990678610970478,-0.5400100855475077,0.3762937495201131,0.37086278471421286,0.6551739589552438
1705053117.3164058,48850,1705053117,316249767,optitrack_world,0.4968473061386385,0.0831387502525391,-0.29964229979505885,-0.5367899826195414,0.37825053167750095,0.3707205514039721,0.6567718954185963
1705053117.3266156,48851,1705053117,326418201,optitrack_world,0.4968431553611658,0.08313112952654758,-0.29987008701228113,-0.5369510144574853,0.37872587996848206,0.37125682218731937,0.6560630212826734
1705053117.3367627,48852,1705053117,336587901,optitrack_world,0.49679228767071204,0.08308816902639643,-0.3002282551545219,-0.5366522975478571,0.3786898339143337,0.3717071413306691,0.6560732598653315
1705053117.3469777,48853,1705053117,346762237,optitrack_world,0.4968828408184457,0.08298698507385192,-0.30049732788385525,-0.5363508878922555,0.37853248929296857,0.37297348768532973,0.6556917393796412
1705053117.357116,48854,1705053117,356878463,optitrack_world,0.4969127255340061,0.08299247931161433,-0.3006854706177283,-0.5362449782670533,0.37871516717019116,0.3732869610864057,0.6554944623118476
1705053117.3672166,48855,1705053117,367041640,optitrack_world,0.4968938747727785,0.08301944824961913,-0.3008750812343709,-0.5362698561153685,0.37880827743115664,0.3729662894631189,0.6556028350272405
1705053117.377475,48856,1705053117,377211413,optitrack_world,0.49701733301069817,0.08289237332609573,-0.30105003914604017,-0.5359120658721397,0.37866571710410046,0.37344974873659503,0.6557025373683307
1705053117.387633,48857,1705053117,387390652,optitrack_world,0.49703565937763516,0.0828992382558914,-0.3011622028806202,-0.535374815518329,0.3788996283867832,0.37332882871603473,0.6560750446150095
1705053117.3977687,48858,1705053117,397561861,optitrack_world,0.49701745187838875,0.08294800549699988,-0.30104720896076,-0.5358002400140001,0.37997528108710465,0.37238758340374456,0.6556404321657071
1705053117.407968,48859,1705053117,407727102,optitrack_world,0.4970232996778274,0.08299053768937377,-0.30112124836259085,-0.535537050495269,0.38051763179765585,0.37156799194864537,0.656005813081853
1705053117.418141,48860,1705053117,417903385,optitrack_world,0.49703715504540164,0.08301503150839264,-0.30127667789268364,-0.5355914089860531,0.38068414799735784,0.3704867746256848,0.6564761777180628
1705053117.4282765,48861,1705053117,428074694,optitrack_world,0.49703349446611295,0.08304151715492425,-0.30136312702382684,-0.5354036529119895,0.38095870330159265,0.36996376789934965,0.6567649543550441
1705053117.4385326,48862,1705053117,438242876,optitrack_world,0.49703349446611295,0.08304151715492425,-0.30136312702382684,-0.5354036529119895,0.38095870330159265,0.36996376789934965,0.6567649543550441
1705053117.448611,48863,1705053117,448362997,optitrack_world,0.49802165787491537,0.08270508198858971,-0.3011588340124038,-0.5384894865175033,0.3800093779011449,0.3708581437742512,0.6542829531736385
1705053117.4587722,48864,1705053117,458531703,optitrack_world,0.49789684910804527,0.08279160838264454,-0.30105024484580784,-0.5389378987033117,0.3817834570216308,0.3691583530547521,0.6538420632352852
1705053117.4689803,48865,1705053117,468695469,optitrack_world,0.49789684910804527,0.08279160838264454,-0.30105024484580784,-0.5389378987033117,0.3817834570216308,0.3691583530547521,0.6538420632352852
1705053117.479105,48866,1705053117,478862586,optitrack_world,0.49794777523050804,0.08278252647481148,-0.3013593522198911,-0.5391211642820354,0.38244754250267826,0.3685027595671487,0.6536726731692563
1705053117.489268,48867,1705053117,489026795,optitrack_world,0.49794777523050804,0.08278252647481148,-0.3013593522198911,-0.5391211642820354,0.38244754250267826,0.3685027595671487,0.6536726731692563
1705053117.4995172,48868,1705053117,499192269,optitrack_world,0.49732320067636104,0.08288857805130116,-0.3027425818956964,-0.5345707936718239,0.3827294695348906,0.3695776764362305,0.6566312212974759
1705053117.5096402,48869,1705053117,509362742,optitrack_world,0.49741975557776247,0.08286861286833681,-0.30294747739717787,-0.5340519881523509,0.3831183864380595,0.3703325175013886,0.656401251068813
1705053117.5197275,48870,1705053117,519480533,optitrack_world,0.49741975557776247,0.08286861286833681,-0.30294747739717787,-0.5340519881523509,0.3831183864380595,0.3703325175013886,0.656401251068813
1705053117.529798,48871,1705053117,529582347,optitrack_world,0.49859291312872456,0.08242697514248257,-0.30278389270936357,-0.5365206100474089,0.3825434918914383,0.3730397969138634,0.6531825332357909
1705053117.5398645,48872,1705053117,539684898,optitrack_world,0.49859291312872456,0.08242697514248257,-0.30278389270936357,-0.5365206100474089,0.3825434918914383,0.3730397969138634,0.6531825332357909
1705053117.5500095,48873,1705053117,549866132,optitrack_world,0.498847243474021,0.08229919734610464,-0.30309603841648,-0.5359778920022508,0.38247022240959183,0.3733291622246734,0.6535055966764208
1705053117.5601394,48874,1705053117,560006369,optitrack_world,0.49882461254492566,0.08245758527553781,-0.3032228320857331,-0.5355302471966356,0.3827949381313703,0.3723412078037962,0.6542456837073679
1705053117.570275,48875,1705053117,570115058,optitrack_world,0.4988669577202057,0.08250162350517086,-0.30333875867831694,-0.5360932765294135,0.3826700454861735,0.371131595221996,0.6545448603232206
1705053117.5803041,48876,1705053117,580197372,optitrack_world,0.4987528460415985,0.08283035184881798,-0.30313913694570316,-0.5366257936490247,0.3845664030681174,0.36906355773948235,0.6541662858711695
1705053117.5905905,48877,1705053117,590315051,optitrack_world,0.49879593858974725,0.08285167793009598,-0.30325295225176296,-0.537054757388696,0.38489480607605586,0.3683855724220676,0.6540032460570131
