Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1705489617.5518916,444579,1705489617,551634165,optitrack_world,0.4052016918339091,0.004264154723096741,-0.1420880435862628,-0.051710452433493405,0.7036434329716389,-0.6932873184773324,-0.14684904624654604
1705489617.562123,444580,1705489617,561812942,optitrack_world,0.4053894330957437,0.0037710896932010712,-0.14208042024137976,-0.05395603400207569,0.7030514952793854,-0.6940497803818272,-0.14526611350251242
1705489617.572165,444581,1705489617,571947463,optitrack_world,0.40534689596965795,0.0036393773025515386,-0.14202120235899024,-0.0545788328450604,0.702194888037883,-0.6948784400638631,-0.14521516364742437
1705489617.5823429,444582,1705489617,582095460,optitrack_world,0.40534689596965795,0.0036393773025515386,-0.14202120235899024,-0.0545788328450604,0.702194888037883,-0.6948784400638631,-0.14521516364742437
1705489617.5924873,444583,1705489617,592274771,optitrack_world,0.40544877283851355,0.0031025493632447637,-0.14244108713659281,-0.05736452087770791,0.7035058973990446,-0.6935344570843927,-0.1442176164894311
1705489617.6026187,444584,1705489617,602400244,optitrack_world,0.40544877283851355,0.0031025493632447637,-0.14244108713659281,-0.05736452087770791,0.7035058973990446,-0.6935344570843927,-0.1442176164894311
1705489617.6127355,444585,1705489617,612575512,optitrack_world,0.40534418041592896,0.0031027866923990788,-0.1424489524480471,-0.057191783620098156,0.7033170149156439,-0.6935837973120561,-0.14496824660141439
1705489617.622927,444586,1705489617,622758754,optitrack_world,0.40550112500573654,0.0026325715030122154,-0.14290755067728989,-0.058068120045207096,0.7045724591962754,-0.6926057826227416,-0.14318859261151956
1705489617.63309,444587,1705489617,632941177,optitrack_world,0.4061459484426169,0.0014141850805497735,-0.14356948605190806,-0.0620385132586581,0.7078702104327468,-0.6897515228455187,-0.1389741874840146
1705489617.64334,444588,1705489617,643132360,optitrack_world,0.4061459484426169,0.0014141850805497735,-0.14356948605190806,-0.0620385132586581,0.7078702104327468,-0.6897515228455187,-0.1389741874840146
