Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1702569421.7455575,423449,1702569421,745227097,optitrack_world,0.4128335604577769,0.07997036946589495,-0.4407091316896274,0.6429952036614686,-0.5911392550233101,0.18478580050232976,0.45051721073844214
1702569421.755637,423450,1702569421,755355031,optitrack_world,0.4128335604577769,0.07997036946589495,-0.4407091316896274,0.6429952036614686,-0.5911392550233101,0.18478580050232976,0.45051721073844214
1702569421.7657754,423451,1702569421,765545131,optitrack_world,0.41286292027554544,0.08011488851205459,-0.4407377224419468,0.6434008862293396,-0.5912639170796842,0.1844440101853519,0.44991408853872844
1702569421.7759578,423452,1702569421,775725185,optitrack_world,0.41286292027554544,0.08011488851205459,-0.4407377224419468,0.6434008862293396,-0.5912639170796842,0.1844440101853519,0.44991408853872844
1702569421.7861497,423453,1702569421,785850514,optitrack_world,0.4128580474330184,0.08003116715507458,-0.4407389712569911,0.6431305851685711,-0.5912665401097198,0.18470465009296794,0.4501900945172459
1702569421.7962558,423454,1702569421,796027950,optitrack_world,0.4128289033373721,0.079969050218307,-0.44070274643881907,0.6432229899273741,-0.5909654342145548,0.18478161006487015,0.4504217993995475
1702569421.8064046,423455,1702569421,806158947,optitrack_world,0.4128289033373721,0.079969050218307,-0.44070274643881907,0.6432229899273741,-0.5909654342145548,0.18478161006487015,0.4504217993995475
1702569421.816568,423456,1702569421,816339822,optitrack_world,0.41287677210680374,0.08014448655809672,-0.44075461571437125,0.6433981229721639,-0.5914080716004375,0.18437839121327218,0.4497554413849305
1702569421.8267488,423457,1702569421,826520726,optitrack_world,0.41287677210680374,0.08014448655809672,-0.44075461571437125,0.6433981229721639,-0.5914080716004375,0.18437839121327218,0.4497554413849305
1702569421.8368883,423458,1702569421,836652577,optitrack_world,0.41286106733952743,0.08008650194235176,-0.44073544998763686,0.643291127149613,-0.5912632495669824,0.1845285473200978,0.450037232533051
1702569421.8471434,423459,1702569421,846835354,optitrack_world,0.41286264102773895,0.0801235557624342,-0.44073246963516377,0.6434143682846984,-0.5912980254832471,0.18439583474273497,0.44986972767007327
1702569421.85719,423460,1702569421,856958142,optitrack_world,0.41286264102773895,0.0801235557624342,-0.44073246963516377,0.6434143682846984,-0.5912980254832471,0.18439583474273497,0.44986972767007327
1702569421.8674319,423461,1702569421,867137341,optitrack_world,0.4128472073068822,0.08002724652406727,-0.440733243312205,0.6430510686723102,-0.5913058768392472,0.18467529663035093,0.45026405353887744
1702569421.8775077,423462,1702569421,877314016,optitrack_world,0.4128203316662959,0.07998745667721192,-0.44071091708872767,0.6432794541705796,-0.5909691395801873,0.18467974208923255,0.45037807758338855
1702569421.8877735,423463,1702569421,887490935,optitrack_world,0.4128203316662959,0.07998745667721192,-0.44071091708872767,0.6432794541705796,-0.5909691395801873,0.18467974208923255,0.45037807758338855
1702569421.8978221,423464,1702569421,897618869,optitrack_world,0.4128203316662959,0.07998745667721192,-0.44071091708872767,0.6432794541705796,-0.5909691395801873,0.18467974208923255,0.45037807758338855
1702569421.9080606,423465,1702569421,907807665,optitrack_world,0.4128203316662959,0.07998745667721192,-0.44071091708872767,0.6432794541705796,-0.5909691395801873,0.18467974208923255,0.45037807758338855
1702569421.9181845,423466,1702569421,917941987,optitrack_world,0.41285908719898645,0.07998863653263662,-0.440737954585428,0.6432093190791439,-0.5910945638638184,0.18484835992237644,0.45024445832724475
1702569421.9283628,423467,1702569421,928129954,optitrack_world,0.4128233675027736,0.07997503941003356,-0.44070344523428584,0.6431211932975545,-0.5910279707601961,0.1847447421037859,0.4505002206166163
1702569421.9385672,423468,1702569421,938320328,optitrack_world,0.41284186283835234,0.08011372064247366,-0.4407182619639769,0.6432679907928606,-0.5913481444185221,0.18433417448100592,0.45003841639630415
1702569421.9487944,423469,1702569421,948513845,optitrack_world,0.41273397506608,0.08010018427428209,-0.44063357550981425,0.6426720223579455,-0.5921936590402261,0.18349927299208657,0.45011927161839294
