Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1702571032.2251408,582044,1702571032,224838549,optitrack_world,0.3230615577283004,0.1325543264187822,-0.3215054686167034,-0.7190475729996476,-0.11082441252599194,0.35495279312329414,0.5871090631267392
1702571032.2351887,582045,1702571032,234970877,optitrack_world,0.3230738453535882,0.13264710422000253,-0.32149063622621366,-0.7189977217264928,-0.1105437342972033,0.35479030954278434,0.5873212027624046
1702571032.2454262,582046,1702571032,245097563,optitrack_world,0.3230801698150326,0.13267177391242763,-0.32147704678633315,-0.7190448621347311,-0.11041561397677595,0.3546706581949713,0.5873598578753257
1702571032.2555187,582047,1702571032,255233800,optitrack_world,0.3230669553624175,0.13260803405769758,-0.3214837463326175,-0.7189946770227059,-0.11063963506671104,0.35485624529884274,0.5872670352895075
1702571032.2655857,582048,1702571032,265346393,optitrack_world,0.3230669553624175,0.13260803405769758,-0.3214837463326175,-0.7189946770227059,-0.11063963506671104,0.35485624529884274,0.5872670352895075
1702571032.2757564,582049,1702571032,275458605,optitrack_world,0.32306684588331636,0.13262277996655103,-0.32148927301887303,-0.7190382148655765,-0.11057960637990497,0.3548242544068256,0.5872443654054337
1702571032.2857928,582050,1702571032,285557613,optitrack_world,0.32307751839470833,0.13263549666209234,-0.32148128685175115,-0.7189772906763183,-0.1105084654888306,0.3547415787109906,0.5873822834242441
1702571032.2959864,582051,1702571032,295657411,optitrack_world,0.3230756705138678,0.13265812396986187,-0.32148983889774607,-0.7190485354941839,-0.11045972155881144,0.35470711631676205,0.587325050675575
1702571032.3059971,582052,1702571032,305771628,optitrack_world,0.3230546204475162,0.13255144319383538,-0.3214865985269904,-0.7190285117865811,-0.11084539804726734,0.35510060539733124,0.5870390591912658
1702571032.3161824,582053,1702571032,315892265,optitrack_world,0.3230546204475162,0.13255144319383538,-0.3214865985269904,-0.7190285117865811,-0.11084539804726734,0.35510060539733124,0.5870390591912658
1702571032.3262587,582054,1702571032,326000305,optitrack_world,0.323081177847771,0.13266469664639807,-0.3214661592144201,-0.7189185537961648,-0.11044838487214786,0.35469826344852556,0.5874916247857204
1702571032.336397,582055,1702571032,336104644,optitrack_world,0.3230665767889182,0.13259247023941084,-0.3214958180140828,-0.7190624342762486,-0.11063353798377681,0.35488734300239155,0.5871664241615072
1702571032.3464644,582056,1702571032,346219950,optitrack_world,0.3230665767889182,0.13259247023941084,-0.3214958180140828,-0.7190624342762486,-0.11063353798377681,0.35488734300239155,0.5871664241615072
1702571032.356633,582057,1702571032,356389654,optitrack_world,0.3230956352698515,0.13271869179237714,-0.32147454804167974,-0.7190083265385449,-0.11021983752272377,0.3545070225249721,0.5875401133243457
1702571032.3668256,582058,1702571032,366522014,optitrack_world,0.3230956352698515,0.13271869179237714,-0.32147454804167974,-0.7190083265385449,-0.11021983752272377,0.3545070225249721,0.5875401133243457
1702571032.3769662,582059,1702571032,376686616,optitrack_world,0.32305831080917424,0.13256120927963516,-0.32148619369434506,-0.7190496465746206,-0.11078518932426021,0.3550536911277029,0.5870529141430907
1702571032.3871667,582060,1702571032,386853317,optitrack_world,0.3230514039191319,0.13255050649771136,-0.3215042602774309,-0.71909822633325,-0.11086958115253363,0.35500010667716625,0.5870098816192422
