Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1703082070.9142249,1079549,1703082070,913893219,optitrack_world,0.4867644939063711,0.08549390257669326,-0.3233878726074088,0.7345599965603476,-0.017584054922046528,0.524798354012444,0.42976633196609304
1703082070.924402,1079550,1703082070,924082149,optitrack_world,0.4867615821054651,0.08550857993471125,-0.3233787985153226,0.7345840291013366,-0.0175398686659288,0.5247837230630558,0.4297449257460831
1703082070.9345934,1079551,1703082070,934262421,optitrack_world,0.48677412642518225,0.08550509958130359,-0.323341308895844,0.7343984633708712,-0.01755605743876066,0.524953171087721,0.42985445212380446
1703082070.9447296,1079552,1703082070,944442364,optitrack_world,0.48678193999354824,0.08549966986370822,-0.323411027852678,0.7347898127616626,-0.017573461134487416,0.524568872837102,0.42965404941167246
1703082070.9549558,1079553,1703082070,954623499,optitrack_world,0.48677797305176373,0.08555880129753789,-0.3233973613553021,0.7346559685555565,-0.01745829280738244,0.5248956715629054,0.4294884746445188
1703082070.965093,1079554,1703082070,964809808,optitrack_world,0.48676003366399223,0.08551684836356882,-0.3233812317591688,0.7346709865576742,-0.017711509591854833,0.5248263041683248,0.4295371862730495
1703082070.9752483,1079555,1703082070,974996706,optitrack_world,0.48676003366399223,0.08551684836356882,-0.3233812317591688,0.7346709865576742,-0.017711509591854833,0.5248263041683248,0.4295371862730495
1703082070.985425,1079556,1703082070,985183809,optitrack_world,0.486769745337103,0.08550863635200126,-0.32337448750761977,0.7345022654893116,-0.017531468112040628,0.5248737337133214,0.4297750961546546
1703082070.995692,1079557,1703082070,995366277,optitrack_world,0.4867828475535112,0.08552065123796809,-0.32336516024935036,0.7345618914936838,-0.017498897930964107,0.5247980078759563,0.42976699159643583
1703082071.005835,1079558,1703082071,5548706,optitrack_world,0.4867828475535112,0.08552065123796809,-0.32336516024935036,0.7345618914936838,-0.017498897930964107,0.5247980078759563,0.42976699159643583
1703082071.0159857,1079559,1703082071,15742324,optitrack_world,0.48677810901367974,0.08551318340105256,-0.32336329939515357,0.7345130508924981,-0.01759941118080937,0.5249252295192248,0.4296909845561954
1703082071.0261297,1079560,1703082071,25949480,optitrack_world,0.48677810901367974,0.08551318340105256,-0.32336329939515357,0.7345130508924981,-0.01759941118080937,0.5249252295192248,0.4296909845561954
1703082071.0362952,1079561,1703082071,36135716,optitrack_world,0.4867595143852584,0.08548698275914882,-0.32337818400249213,0.7345447751938726,-0.017625851216304694,0.5247700537712233,0.42982518919815665
1703082071.0465539,1079562,1703082071,46313866,optitrack_world,0.4867595143852584,0.08548698275914882,-0.32337818400249213,0.7345447751938726,-0.017625851216304694,0.5247700537712233,0.42982518919815665
1703082071.0566444,1079563,1703082071,56487677,optitrack_world,0.4867803707724141,0.08549749867291227,-0.3233992791869209,0.7347196718429843,-0.017700520944251997,0.5247917876034102,0.42949653669064314
1703082071.0670524,1079564,1703082071,66754928,optitrack_world,0.4867803707724141,0.08549749867291227,-0.3233992791869209,0.7347196718429843,-0.017700520944251997,0.5247917876034102,0.42949653669064314
1703082071.0771344,1079565,1703082071,76958714,optitrack_world,0.48676763430918785,0.08549954064629767,-0.32338785398693376,0.734631528463235,-0.017635771198626984,0.5247663812263409,0.4296809771174558
1703082071.0874372,1079566,1703082071,87138566,optitrack_world,0.4867713388643076,0.08548633586961622,-0.32338085008381157,0.7346149716601715,-0.017558716919098008,0.524690260428402,0.42980538093939213
1703082071.0975308,1079567,1703082071,97311950,optitrack_world,0.4867713388643076,0.08548633586961622,-0.32338085008381157,0.7346149716601715,-0.017558716919098008,0.524690260428402,0.42980538093939213
1703082071.1077743,1079568,1703082071,107482468,optitrack_world,0.48676551972802173,0.08545968155386324,-0.32339076380337994,0.7347033177303448,-0.017790010833926846,0.5246774702142726,0.4296604504490771
1703082071.1178665,1079569,1703082071,117605417,optitrack_world,0.4867538050661049,0.08539945429601689,-0.32341297370566074,0.7346331618341627,-0.01790888871582307,0.5245052702250552,0.4299855936477953
1703082071.128109,1079570,1703082071,127778518,optitrack_world,0.4867571661290993,0.08548316864495775,-0.32335130414573976,0.7344202600241746,-0.017654721341038033,0.5248361471179213,0.42995605724167874
1703082071.1381993,1079571,1703082071,137902370,optitrack_world,0.4867780564747137,0.08558324880788079,-0.32339651193067787,0.7346640115386796,-0.0173477263581097,0.5249291368035471,0.42943829344247114
1703082071.1483586,1079572,1703082071,148074180,optitrack_world,0.4867816420396971,0.08553638046261174,-0.3233463472338467,0.734429774443625,-0.017455736771526415,0.5250154897414548,0.4297289136141407
1703082071.158491,1079573,1703082071,158196534,optitrack_world,0.4870356288467418,0.08582302241032219,-0.32313478996973766,0.733689033411155,-0.016860798506702676,0.5263660772741735,0.4293656581760123
1703082071.1686954,1079574,1703082071,168367042,optitrack_world,0.486766573470065,0.08545990985639057,-0.3233915311465844,0.7346793842027138,-0.01775092576445156,0.524684276856186,0.4296946784426441
1703082071.1788368,1079575,1703082071,178542476,optitrack_world,0.48675905573962164,0.08553575635369029,-0.32340147172812594,0.7346051435563893,-0.017453147899440878,0.5247830759716509,0.4297131530016615
1703082071.188917,1079576,1703082071,188701274,optitrack_world,0.4867450956425096,0.08545157552056391,-0.32338107401368155,0.7346447377884914,-0.018039465851256677,0.5246015562722608,0.42984287137069294
1703082071.1991405,1079577,1703082071,198871867,optitrack_world,0.486779103023829,0.08548917532791245,-0.3233604076615221,0.7344977582665836,-0.01766900007615495,0.524944589541268,0.4296906182930014
1703082071.209279,1079578,1703082071,209061450,optitrack_world,0.4867635314269857,0.08546548190924018,-0.32335796482682294,0.7344340055820545,-0.017662439119374568,0.5248187723368787,0.42995346944973545
1703082071.2195659,1079579,1703082071,219245691,optitrack_world,0.4867635314269857,0.08546548190924018,-0.32335796482682294,0.7344340055820545,-0.017662439119374568,0.5248187723368787,0.42995346944973545
1703082071.2296448,1079580,1703082071,229432731,optitrack_world,0.48677561931682267,0.08554649510738391,-0.3234269148187948,0.7347743998044227,-0.017449325803786726,0.5247616094518976,0.42945006190067975
1703082071.2399142,1079581,1703082071,239616253,optitrack_world,0.48676483453404934,0.0855003055030392,-0.3233819334756084,0.7345668952791843,-0.01757973566062029,0.5248466155415967,0.42969577541387816
1703082071.2501273,1079582,1703082071,249796407,optitrack_world,0.48676483453404934,0.0855003055030392,-0.3233819334756084,0.7345668952791843,-0.01757973566062029,0.5248466155415967,0.42969577541387816
1703082071.2602823,1079583,1703082071,259998821,optitrack_world,0.4867674983355518,0.08550133565287475,-0.32334466846683974,0.7344281133264191,-0.017649773268315273,0.5249356178076974,0.429821391994657
1703082071.270515,1079584,1703082071,270184685,optitrack_world,0.4867674983355518,0.08550133565287475,-0.32334466846683974,0.7344281133264191,-0.017649773268315273,0.5249356178076974,0.429821391994657
1703082071.2806764,1079585,1703082071,280371680,optitrack_world,0.4867734875837396,0.08546164451163994,-0.323381101935053,0.7345909085264076,-0.017765045126762257,0.524773062750558,0.42973693452319184
1703082071.2906988,1079586,1703082071,290551779,optitrack_world,0.48675063250162515,0.08545759137681223,-0.3234241846202316,0.7347940542881511,-0.017946211224596137,0.5244952613107687,0.4297212493559194
1703082071.3009443,1079587,1703082071,300738029,optitrack_world,0.48675063250162515,0.08545759137681223,-0.3234241846202316,0.7347940542881511,-0.017946211224596137,0.5244952613107687,0.4297212493559194
1703082071.3110046,1079588,1703082071,310869377,optitrack_world,0.48675738963692233,0.08553937464805868,-0.3234165929809071,0.734767597603565,-0.017602879049830537,0.5247051857527096,0.4295243697454861
1703082071.3212428,1079589,1703082071,320982889,optitrack_world,0.48675738963692233,0.08553937464805868,-0.3234165929809071,0.734767597603565,-0.017602879049830537,0.5247051857527096,0.4295243697454861
1703082071.3312478,1079590,1703082071,331096717,optitrack_world,0.48675745902406947,0.08546682623075201,-0.3233908851741977,0.7345639748117914,-0.017726542052330773,0.5246848672242012,0.4298922268679574
1703082071.3413358,1079591,1703082071,341203857,optitrack_world,0.4867895918916681,0.08551819664693514,-0.32337739409638133,0.7345599849865814,-0.017371051897615807,0.5247917599437737,0.42978306586881754
1703082071.3514516,1079592,1703082071,351312568,optitrack_world,0.4867895918916681,0.08551819664693514,-0.32337739409638133,0.7345599849865814,-0.017371051897615807,0.5247917599437737,0.42978306586881754
1703082071.3615923,1079593,1703082071,361416093,optitrack_world,0.48677371129396224,0.08542347032639115,-0.32341359029049066,0.7347267208961096,-0.017729610520487885,0.5244132024591064,0.42994546119086613
1703082071.371704,1079594,1703082071,371560689,optitrack_world,0.48677371129396224,0.08542347032639115,-0.32341359029049066,0.7347267208961096,-0.017729610520487885,0.5244132024591064,0.42994546119086613
1703082071.381792,1079595,1703082071,381652469,optitrack_world,0.4867742099183434,0.08556884489431935,-0.32340973744893436,0.7347988452547051,-0.017444233303816527,0.5248473120112725,0.4293036859978446
1703082071.3919866,1079596,1703082071,391789514,optitrack_world,0.48704936572250274,0.0857950801484804,-0.32311825479512246,0.7336154333085835,-0.016774022714333422,0.5264637341816468,0.42937508633472743
1703082071.4021156,1079597,1703082071,401876464,optitrack_world,0.48678088306662104,0.08550991798100367,-0.32337897654675585,0.7346125318070182,-0.017591062179578617,0.5248802699435141,0.4295761688775351
1703082071.4121683,1079598,1703082071,411971243,optitrack_world,0.4867621577411549,0.08549920022079888,-0.3233687803438694,0.7345081492983342,-0.017676871922607175,0.5248370463371461,0.4298038873782647
1703082071.4222844,1079599,1703082071,422061066,optitrack_world,0.4870657215596249,0.08592446362287537,-0.3231024324465956,0.7336442218494253,-0.016391569853347755,0.5267917050197273,0.42893819101019975
1703082071.4324205,1079600,1703082071,432153658,optitrack_world,0.4867703582639061,0.08541960385365922,-0.32341093232203694,0.7347255261536042,-0.017803663389552145,0.5243964321466956,0.4299648971021205
1703082071.4424274,1079601,1703082071,442242291,optitrack_world,0.486757941497579,0.08547836848974487,-0.32341407681051,0.7347560087046063,-0.017880753608848304,0.5245759938397794,0.4296904851283815
1703082071.4526055,1079602,1703082071,452333349,optitrack_world,0.48679053146014534,0.08556178388985965,-0.32338087207989347,0.7346769700996943,-0.01734482393646578,0.5248295463826633,0.4295379540058289
1703082071.4625885,1079603,1703082071,462429052,optitrack_world,0.487062255455031,0.08589416792574053,-0.32308634684747595,0.7336157624402678,-0.016583826134581158,0.526828988308513,0.4289336858860019
1703082071.4728153,1079604,1703082071,472570728,optitrack_world,0.487062255455031,0.08589416792574053,-0.32308634684747595,0.7336157624402678,-0.016583826134581158,0.526828988308513,0.4289336858860019
1703082071.4829173,1079605,1703082071,482721540,optitrack_world,0.48680554814584603,0.08556911441251812,-0.32332283091156105,0.7343676897734633,-0.017259781746320115,0.5252664011256689,0.42953626622130925
1703082071.493088,1079606,1703082071,492845463,optitrack_world,0.4867850890022898,0.08554123675580327,-0.32338040967919995,0.7346384423305634,-0.017334798432199504,0.5247825197196185,0.42966169344050975
1703082071.503367,1079607,1703082071,503071773,optitrack_world,0.4867850890022898,0.08554123675580327,-0.32338040967919995,0.7346384423305634,-0.017334798432199504,0.5247825197196185,0.42966169344050975
1703082071.5133336,1079608,1703082071,513190651,optitrack_world,0.4867875863607555,0.08553341156392927,-0.32337047136261604,0.7345660694341396,-0.017330200540540214,0.5248415621576464,0.42971349573550155
1703082071.5235379,1079609,1703082071,523313864,optitrack_world,0.4867875863607555,0.08553341156392927,-0.32337047136261604,0.7345660694341396,-0.017330200540540214,0.5248415621576464,0.42971349573550155
1703082071.5336647,1079610,1703082071,533445723,optitrack_world,0.48675695524667406,0.08542814403299667,-0.3233966544115425,0.7347515601931609,-0.0180118390410999,0.5246017570009789,0.42966116301052776
1703082071.5438476,1079611,1703082071,543552675,optitrack_world,0.4867640656727086,0.08549954925467856,-0.32336321738154084,0.7344484172264346,-0.017593233437521092,0.5248236806712158,0.4299256968099437
1703082071.5539281,1079612,1703082071,553676293,optitrack_world,0.4867640656727086,0.08549954925467856,-0.32336321738154084,0.7344484172264346,-0.017593233437521092,0.5248236806712158,0.4299256968099437
1703082071.5641782,1079613,1703082071,563857338,optitrack_world,0.4870312729899344,0.08581249534473516,-0.3230590136009579,0.7333748926347768,-0.016729586611417074,0.5266498938548041,0.42955939878841454
1703082071.5743399,1079614,1703082071,574050016,optitrack_world,0.4870312729899344,0.08581249534473516,-0.3230590136009579,0.7333748926347768,-0.016729586611417074,0.5266498938548041,0.42955939878841454
1703082071.5844338,1079615,1703082071,584194771,optitrack_world,0.48676245435516413,0.08549738070210085,-0.32336054873772085,0.7345487239361169,-0.017670393707511202,0.5248668377048968,0.4296984198571194
1703082071.5946586,1079616,1703082071,594397156,optitrack_world,0.48676609136987115,0.08553871364960841,-0.3234065576383355,0.7347216748787361,-0.017509210071176468,0.5247786595707888,0.4295169920796551
1703082071.6048877,1079617,1703082071,604585228,optitrack_world,0.48676609136987115,0.08553871364960841,-0.3234065576383355,0.7347216748787361,-0.017509210071176468,0.5247786595707888,0.4295169920796551
1703082071.6150694,1079618,1703082071,614765339,optitrack_world,0.4867876060930776,0.08553723215217021,-0.3233929527917541,0.7347226688580553,-0.017409528695667052,0.5247425322981181,0.4295634795627414
1703082071.6252542,1079619,1703082071,624954158,optitrack_world,0.4867876060930776,0.08553723215217021,-0.3233929527917541,0.7347226688580553,-0.017409528695667052,0.5247425322981181,0.4295634795627414
1703082071.6354327,1079620,1703082071,635093161,optitrack_world,0.48703775210114114,0.08573941054588108,-0.3231143362530261,0.7335587518285368,-0.017011955852578517,0.5263988742251233,0.42954205403935924
1703082071.645566,1079621,1703082071,645273839,optitrack_world,0.48676855836691335,0.08548977997261269,-0.323397654327546,0.7346023234516977,-0.017599920962719565,0.5247693910718579,0.4297286997112769
1703082071.6557896,1079622,1703082071,655454443,optitrack_world,0.48704520155810166,0.08577335361718155,-0.32309385462881907,0.7335274442011984,-0.01685422563896163,0.5265126705846102,0.4294622584065223
1703082071.6659422,1079623,1703082071,665639058,optitrack_world,0.48704520155810166,0.08577335361718155,-0.32309385462881907,0.7335274442011984,-0.01685422563896163,0.5265126705846102,0.4294622584065223
1703082071.6761498,1079624,1703082071,675883933,optitrack_world,0.48704520155810166,0.08577335361718155,-0.32309385462881907,0.7335274442011984,-0.01685422563896163,0.5265126705846102,0.4294622584065223
1703082071.6861975,1079625,1703082071,686019807,optitrack_world,0.4867539896000054,0.08541162598042287,-0.32337546503103465,0.734563989574934,-0.017901333320282986,0.5246702503966976,0.4299027981227609
1703082071.6963804,1079626,1703082071,696155942,optitrack_world,0.48674820091037746,0.08539944795920537,-0.3234420367620359,0.7347871664202529,-0.017987261735293084,0.5243521768301574,0.4299058886929057
1703082071.7063642,1079627,1703082071,706262048,optitrack_world,0.4867912977033848,0.08558069032462814,-0.3234074666534508,0.7347602296556599,-0.017334129852501528,0.5248967663252663,0.42931377518069147
1703082071.7165794,1079628,1703082071,716414603,optitrack_world,0.4867912977033848,0.08558069032462814,-0.3234074666534508,0.7347602296556599,-0.017334129852501528,0.5248967663252663,0.42931377518069147
1703082071.7267578,1079629,1703082071,726552178,optitrack_world,0.4867625525975885,0.0854948700883487,-0.32337937647222104,0.7346456830048589,-0.01772305515779548,0.5247999698270095,0.4296121569832121
1703082071.7368722,1079630,1703082071,736751427,optitrack_world,0.4870371410619616,0.0858334372462298,-0.3230997254184684,0.733517276482122,-0.016655136371421665,0.5266099515420902,0.42936810602504805
1703082071.747224,1079631,1703082071,746964721,optitrack_world,0.4870371410619616,0.0858334372462298,-0.3230997254184684,0.733517276482122,-0.016655136371421665,0.5266099515420902,0.42936810602504805
1703082071.7573826,1079632,1703082071,757152414,optitrack_world,0.48676972530625345,0.0855299141947182,-0.3233767392660173,0.7345770035300287,-0.017540533641091482,0.5249259748136905,0.4295831427445992
1703082071.7676194,1079633,1703082071,767360148,optitrack_world,0.48676972530625345,0.0855299141947182,-0.3233767392660173,0.7345770035300287,-0.017540533641091482,0.5249259748136905,0.4295831427445992
1703082071.777762,1079634,1703082071,777499202,optitrack_world,0.48677414543988123,0.0854975018671213,-0.3233242296955798,0.7343872420938647,-0.01758893097644151,0.52501113319336,0.42980148694472575
1703082071.7880113,1079635,1703082071,787680530,optitrack_world,0.48677289428874865,0.08550510233174971,-0.3233901996642062,0.7346093454059884,-0.01745475730554931,0.5246500982921504,0.42986825359826986
1703082071.7980626,1079636,1703082071,797822393,optitrack_world,0.48677289428874865,0.08550510233174971,-0.3233901996642062,0.7346093454059884,-0.01745475730554931,0.5246500982921504,0.42986825359826986
1703082071.8082652,1079637,1703082071,808015630,optitrack_world,0.48677317162396705,0.08554371169101639,-0.3233996895288075,0.7346448451551001,-0.01739210142500036,0.524843993323716,0.42957333363126327
1703082071.8183851,1079638,1703082071,818162700,optitrack_world,0.48677317162396705,0.08554371169101639,-0.3233996895288075,0.7346448451551001,-0.01739210142500036,0.524843993323716,0.42957333363126327
1703082071.8284554,1079639,1703082071,828357763,optitrack_world,0.4867622544129217,0.08546775499364476,-0.32340228335391513,0.7346308621617187,-0.01768765479370841,0.5247018384875082,0.42975879736807865
1703082071.838797,1079640,1703082071,838586510,optitrack_world,0.48675843277589287,0.08551788510261568,-0.3233897993901903,0.7345912230493296,-0.01756361139092336,0.5247983023975772,0.42971385406386414
1703082071.849024,1079641,1703082071,848790521,optitrack_world,0.48675843277589287,0.08551788510261568,-0.3233897993901903,0.7345912230493296,-0.01756361139092336,0.5247983023975772,0.42971385406386414
1703082071.8592756,1079642,1703082071,859010337,optitrack_world,0.4867678542756131,0.08544765042784205,-0.3233859606508014,0.7346322396514795,-0.01786637520351493,0.5247252224636102,0.4297204975472466
1703082071.8693266,1079643,1703082071,869158547,optitrack_world,0.4867678542756131,0.08544765042784205,-0.3233859606508014,0.7346322396514795,-0.01786637520351493,0.5247252224636102,0.4297204975472466
1703082071.8795383,1079644,1703082071,879353868,optitrack_world,0.4867695114509341,0.08555311198466019,-0.3233746176519971,0.7346131756152073,-0.017511499803888986,0.5249399899795698,0.4295053393235155
1703082071.8896646,1079645,1703082071,889498697,optitrack_world,0.48675993954833713,0.08550217986084743,-0.3234001197453612,0.7346507525551894,-0.01761633856819549,0.5247388976202765,0.4296824707965194
1703082071.899884,1079646,1703082071,899689618,optitrack_world,0.487044316182589,0.08584980689637782,-0.3230695267628085,0.7334671722352475,-0.01668258984051346,0.5267511975160165,0.42927936633955
1703082071.9100943,1079647,1703082071,909876308,optitrack_world,0.4867632562140042,0.0854945396119825,-0.3233747451671155,0.7345360412925515,-0.01753663192252233,0.524821286586941,0.4297812091382184
1703082071.920301,1079648,1703082071,920067370,optitrack_world,0.4867632562140042,0.0854945396119825,-0.3233747451671155,0.7345360412925515,-0.01753663192252233,0.524821286586941,0.4297812091382184
1703082071.9305243,1079649,1703082071,930252334,optitrack_world,0.4867648489248141,0.0855131277535994,-0.32338925472196,0.7345997673989931,-0.01761777399072383,0.5248231123526133,0.4296667272636703
1703082071.9407067,1079650,1703082071,940433357,optitrack_world,0.4867598961349144,0.085512339934697,-0.32339260395934233,0.7347095447610389,-0.01758725088290168,0.5247604690341765,0.42955677573801576
1703082071.9509065,1079651,1703082071,950592624,optitrack_world,0.48676260016218975,0.08546708294503881,-0.3233961877014689,0.7346503094558253,-0.01773312999254008,0.5247175821675177,0.4297044541093355
1703082071.9610891,1079652,1703082071,960745570,optitrack_world,0.486767237361465,0.0855187152601825,-0.32334305115482,0.7344259456649297,-0.01753630506444514,0.5249606575269616,0.429799158198013
1703082071.971288,1079653,1703082071,970928427,optitrack_world,0.486767237361465,0.0855187152601825,-0.32334305115482,0.7344259456649297,-0.01753630506444514,0.5249606575269616,0.429799158198013
1703082071.9813478,1079654,1703082071,981068312,optitrack_world,0.4870415195219976,0.08577926045959389,-0.32306302792215236,0.7333917540685913,-0.01680827069099495,0.5266384671136488,0.4295415486966999
