Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1702569044.1822999,386259,1702569044,181953578,optitrack_world,0.4950989063054604,0.08046057733621459,-0.3869172150438712,-0.5001781590571994,0.722829628984576,-0.4547293038250059,-0.1433889706602174
1702569044.1923928,386260,1702569044,192130670,optitrack_world,0.49511479547530457,0.08044069816935837,-0.386905476102467,-0.5000738491136759,0.7228179720599599,-0.45484644293261545,-0.14344001551626553
1702569044.2025235,386261,1702569044,202263897,optitrack_world,0.49498160567230143,0.08069816529490462,-0.3870521679940824,-0.5012581147350249,0.7231736859652017,-0.4530769927211562,-0.14311310564216573
1702569044.2126935,386262,1702569044,212417989,optitrack_world,0.4951244372197155,0.08047272074324163,-0.38691403297589133,-0.500222216022475,0.7227610367670289,-0.45481730653875097,-0.14330190508799878
1702569044.2228336,386263,1702569044,222579058,optitrack_world,0.49511678386783575,0.08049142106726337,-0.38691387466730787,-0.500393312051498,0.7227240592396293,-0.4547090969953295,-0.14323443915489323
1702569044.2329895,386264,1702569044,232717414,optitrack_world,0.49509165312162684,0.08044273020028851,-0.386912950075249,-0.5001595261075327,0.7227785646917453,-0.4547941615469824,-0.14350562877046397
1702569044.2430532,386265,1702569044,242840454,optitrack_world,0.49509165312162684,0.08044273020028851,-0.386912950075249,-0.5001595261075327,0.7227785646917453,-0.4547941615469824,-0.14350562877046397
1702569044.2532215,386266,1702569044,252977577,optitrack_world,0.49508586284301015,0.08044569344239343,-0.38691485570286277,-0.5001270118841431,0.7228524640262077,-0.45470719574469826,-0.1435223096702085
1702569044.2633698,386267,1702569044,263151291,optitrack_world,0.49512993265346783,0.08045507404246786,-0.3868970979444277,-0.5001068241173752,0.7228595171766252,-0.45479837025750697,-0.1432680191442767
1702569044.273519,386268,1702569044,273280093,optitrack_world,0.49511392373020213,0.08045399517586546,-0.38690926106135026,-0.5001534830665659,0.7228097816897728,-0.4547982739512501,-0.14335634928711427
1702569044.2837214,386269,1702569044,283463687,optitrack_world,0.49511338181631326,0.08046466482264751,-0.38690681491196094,-0.5001482175470622,0.7228636887202298,-0.45472946727949054,-0.14332117639061617
1702569044.293889,386270,1702569044,293596809,optitrack_world,0.4950871977394249,0.08043665633615794,-0.3869165302406794,-0.500112613494281,0.7228307750272465,-0.45475280984736577,-0.14353719529569925
1702569044.30403,386271,1702569044,303733903,optitrack_world,0.49512547141618973,0.08047803674412142,-0.386908437289005,-0.5002053227781925,0.7228272805679369,-0.45475724978106713,-0.14321732193657843
1702569044.3141563,386272,1702569044,313858835,optitrack_world,0.49500338958737744,0.08071980380233759,-0.3870536741768704,-0.5012932569688869,0.7231615240099759,-0.4531013291738786,-0.14297435507796238
