Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1705487199.856149,206660,1705487199,855858851,optitrack_world,0.3171592579545163,0.0012684240637239877,-0.05539146306636453,-0.03375218601679631,-0.42633577651397053,0.8445769695566723,0.3221619749408442
1705487199.8663177,206661,1705487199,866019861,optitrack_world,0.31715220150264756,0.001272631251008018,-0.05537577006509595,-0.03373482492987633,-0.4262093526165318,0.8446270342111094,0.3221998175184041
1705487199.876429,206662,1705487199,876140641,optitrack_world,0.3171367687091832,0.001389334452922538,-0.05539016532794644,-0.03413487237582652,-0.4258574025987796,0.8446760676079474,0.3224943781681802
1705487199.8865654,206663,1705487199,886269910,optitrack_world,0.3171538910461267,0.0012088457717222313,-0.05536082991232097,-0.03350964159691656,-0.42635638389783487,0.844653507955815,0.32195929762556086
1705487199.896733,206664,1705487199,896414372,optitrack_world,0.3171372953947991,0.0012445583032703262,-0.055373216114348645,-0.033675926535069164,-0.42633813245325247,0.8446087513321486,0.32208350774515954
1705487199.9069095,206665,1705487199,906596370,optitrack_world,0.3171372953947991,0.0012445583032703262,-0.055373216114348645,-0.033675926535069164,-0.42633813245325247,0.8446087513321486,0.32208350774515954
1705487199.917172,206666,1705487199,916783673,optitrack_world,0.3171702294493122,0.001197704193650932,-0.05535302568737807,-0.033333567463263755,-0.4264159737920484,0.8446166300712785,0.32199540180286484
1705487199.927355,206667,1705487199,926966986,optitrack_world,0.3171034804830755,0.0014402243579871863,-0.05540471504980307,-0.03434689232307514,-0.42592391752003356,0.8445917247202309,0.32260490697793226
1705487199.9374442,206668,1705487199,937148406,optitrack_world,0.3171034804830755,0.0014402243579871863,-0.05540471504980307,-0.03434689232307514,-0.42592391752003356,0.8445917247202309,0.32260490697793226
1705487199.9477334,206669,1705487199,947342386,optitrack_world,0.3171232652761245,0.0012620733300804203,-0.0553830590939316,-0.03374686393383786,-0.42629983657684545,0.8446543651994107,0.32200714566413974
1705487199.9578297,206670,1705487199,957522581,optitrack_world,0.3171232652761245,0.0012620733300804203,-0.0553830590939316,-0.03374686393383786,-0.42629983657684545,0.8446543651994107,0.32200714566413974
