Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1702570982.2291284,577115,1702570982,228907890,optitrack_world,0.4027976038485042,0.08438274135613698,-0.2619503067239116,0.43551792933387656,0.11475988966451046,-0.5068728750904374,0.7350062513002701
1702570982.2393506,577116,1702570982,239071131,optitrack_world,0.4027976038485042,0.08438274135613698,-0.2619503067239116,0.43551792933387656,0.11475988966451046,-0.5068728750904374,0.7350062513002701
1702570982.2493553,577117,1702570982,249193147,optitrack_world,0.40280702335755014,0.08453279274963679,-0.26189451286152854,0.4348947394444843,0.11446593024072907,-0.5071899314686293,0.7352023461840188
1702570982.2596045,577118,1702570982,259318204,optitrack_world,0.40279672614538103,0.08446649393044002,-0.26190189838372646,0.4351669569261791,0.11454055392049008,-0.5070589018592783,0.7351200249975912
1702570982.2696233,577119,1702570982,269446102,optitrack_world,0.4027665078108551,0.08439752264977693,-0.2619531322311004,0.4357012753787691,0.11451447557232325,-0.5071490477273553,0.7347453143143865
1702570982.2798643,577120,1702570982,279627928,optitrack_world,0.402731947784261,0.08440417071195741,-0.26196231387372737,0.43571861122447103,0.11441847789362045,-0.50719803900607,0.7347161717136234
1702570982.2900703,577121,1702570982,289748355,optitrack_world,0.402731947784261,0.08440417071195741,-0.26196231387372737,0.43571861122447103,0.11441847789362045,-0.50719803900607,0.7347161717136234
1702570982.300211,577122,1702570982,299922857,optitrack_world,0.40278843582741153,0.08450464198620171,-0.2619013957250733,0.43511628740080666,0.11432419297149572,-0.5074138069144513,0.7349387892148154
1702570982.3103428,577123,1702570982,310050824,optitrack_world,0.40282502188037306,0.0844522010628644,-0.2618927005962971,0.43505804792241376,0.11463340649232684,-0.5071514264345262,0.7351061880567523
1702570982.320482,577124,1702570982,320216231,optitrack_world,0.40282502188037306,0.0844522010628644,-0.2618927005962971,0.43505804792241376,0.11463340649232684,-0.5071514264345262,0.7351061880567523
1702570982.3306632,577125,1702570982,330341916,optitrack_world,0.4027834259513203,0.08441334314485088,-0.26194097335280586,0.4355540508666982,0.11453666492371783,-0.5072480980952321,0.7347607693259974
1702570982.3408444,577126,1702570982,340510512,optitrack_world,0.4027834259513203,0.08441334314485088,-0.26194097335280586,0.4355540508666982,0.11453666492371783,-0.5072480980952321,0.7347607693259974
1702570982.3508782,577127,1702570982,350635963,optitrack_world,0.40275959014594714,0.08453967950312188,-0.26191906690206923,0.43519045155751995,0.11409795214984367,-0.5074102316579023,0.734932503701699
1702570982.3610775,577128,1702570982,360763881,optitrack_world,0.402803165677762,0.08433996571652644,-0.26195561865705186,0.4357153167675447,0.11488911487861153,-0.5069695407835538,0.7348023807353105
1702570982.371149,577129,1702570982,370929343,optitrack_world,0.402803165677762,0.08433996571652644,-0.26195561865705186,0.4357153167675447,0.11488911487861153,-0.5069695407835538,0.7348023807353105
1702570982.3813121,577130,1702570982,381062362,optitrack_world,0.40282197669574726,0.08443371593551668,-0.26189969368815197,0.4351284231207893,0.11478614900303269,-0.5069326664762657,0.7351915852679028
1702570982.3915164,577131,1702570982,391227728,optitrack_world,0.40282197669574726,0.08443371593551668,-0.26189969368815197,0.4351284231207893,0.11478614900303269,-0.5069326664762657,0.7351915852679028
1702570982.40165,577132,1702570982,401361105,optitrack_world,0.402821115372513,0.08442178717305772,-0.2619046111027099,0.43516610477720175,0.11473456837607567,-0.5070285083939471,0.7351112376697844
1702570982.411876,577133,1702570982,411492179,optitrack_world,0.40277382288951447,0.08449787087663525,-0.2619057742020739,0.435163480092375,0.11432571572164894,-0.5072739510304359,0.7350071529751236
1702570982.4218311,577134,1702570982,421621420,optitrack_world,0.4028073674046036,0.0844291805543998,-0.26192392219676874,0.435418464326008,0.11475501685595624,-0.5070422980091319,0.7349490833112106
1702570982.432106,577135,1702570982,431805187,optitrack_world,0.40279953836289245,0.08449856932579028,-0.26189548363322457,0.4350486472541452,0.11440875512797544,-0.5073046385851583,0.735041029427873
1702570982.4421668,577136,1702570982,441918534,optitrack_world,0.4027192819537376,0.08449709105413214,-0.2619256229712975,0.4352399909146188,0.1139270424860449,-0.5072528088553658,0.7350383440388449
1702570982.452377,577137,1702570982,452087403,optitrack_world,0.4028015615032312,0.08445930623900716,-0.26193108777139196,0.4352412908077423,0.11465727595991308,-0.5070292623840271,0.7350782644941776
1702570982.4625716,577138,1702570982,462276241,optitrack_world,0.4027814936211274,0.08451638620095206,-0.26190210124195445,0.43510690528290413,0.11424800860181343,-0.5074301849194819,0.734944882925403
1702570982.472725,577139,1702570982,472459049,optitrack_world,0.40279458005431057,0.08449195551984542,-0.2618959573484023,0.4351363731455367,0.11437155489687488,-0.5073126018619957,0.734989393248795
1702570982.482814,577140,1702570982,482616496,optitrack_world,0.40279458005431057,0.08449195551984542,-0.2618959573484023,0.4351363731455367,0.11437155489687488,-0.5073126018619957,0.734989393248795
1702570982.4931254,577141,1702570982,492788745,optitrack_world,0.4027868299550946,0.08448453057454144,-0.2619061310648707,0.4350769162251582,0.11432793368909609,-0.5072733052502877,0.7350584972142263
1702570982.5033176,577142,1702570982,502968931,optitrack_world,0.40275331788079793,0.08445353244609394,-0.2619509807949614,0.43552937398310126,0.11437192775214532,-0.5072094983958305,0.734827701762254
1702570982.5133471,577143,1702570982,513107223,optitrack_world,0.40278581403649066,0.0845356541303957,-0.26190119324194483,0.4350857574205341,0.11424188816009515,-0.507397162238869,0.7349811524327405
1702570982.523667,577144,1702570982,523301754,optitrack_world,0.4028228496428168,0.08446315572094006,-0.2618994649122653,0.4350913968055821,0.1146750431334867,-0.5071597189219115,0.7350742346261011
1702570982.5336459,577145,1702570982,533432611,optitrack_world,0.40281141925787617,0.08443965597591106,-0.26190206746696326,0.435134508322087,0.11463412093621853,-0.5069971168731707,0.735167260877937
1702570982.543867,577146,1702570982,543548864,optitrack_world,0.40281141925787617,0.08443965597591106,-0.26190206746696326,0.435134508322087,0.11463412093621853,-0.5069971168731707,0.735167260877937
1702570982.5539408,577147,1702570982,553685542,optitrack_world,0.40282026444349006,0.08448723455744678,-0.2618874680084599,0.4349720142299522,0.11467115407418531,-0.5070777558416812,0.7352020285544628
1702570982.564165,577148,1702570982,563857398,optitrack_world,0.40282026444349006,0.08448723455744678,-0.2618874680084599,0.4349720142299522,0.11467115407418531,-0.5070777558416812,0.7352020285544628
1702570982.5741765,577149,1702570982,573989274,optitrack_world,0.40277266661896555,0.08451695199513591,-0.26189563661272697,0.435082430187052,0.11421445619431089,-0.5074954040410249,0.7349195546561569
1702570982.5843763,577150,1702570982,584183801,optitrack_world,0.4028278869723901,0.0844273918250275,-0.2619071586139326,0.4351751466884691,0.11464055371721854,-0.5070893040343974,0.735078616803665
1702570982.594586,577151,1702570982,594369435,optitrack_world,0.4028278869723901,0.0844273918250275,-0.2619071586139326,0.4351751466884691,0.11464055371721854,-0.5070893040343974,0.735078616803665
1702570982.604668,577152,1702570982,604492434,optitrack_world,0.4027544723944557,0.08441472198695404,-0.26195565460549075,0.435746115716814,0.11434286285058066,-0.507367373420837,0.7345947050863375
1702570982.6148627,577153,1702570982,614677889,optitrack_world,0.4028297751326231,0.08442911791714605,-0.26189544119299757,0.4352072477991341,0.11479260711321661,-0.5070910128467786,0.7350347022456029
1702570982.6250136,577154,1702570982,624808638,optitrack_world,0.4028297751326231,0.08442911791714605,-0.26189544119299757,0.4352072477991341,0.11479260711321661,-0.5070910128467786,0.7350347022456029
1702570982.6350615,577155,1702570982,634921147,optitrack_world,0.40281864485361285,0.08439148634288181,-0.2619405944915648,0.43541829987168307,0.11476872398483347,-0.5070921081703003,0.7349126736988191
1702570982.645153,577156,1702570982,645015747,optitrack_world,0.40281864485361285,0.08439148634288181,-0.2619405944915648,0.43541829987168307,0.11476872398483347,-0.5070921081703003,0.7349126736988191
1702570982.6553369,577157,1702570982,655120728,optitrack_world,0.40281864485361285,0.08439148634288181,-0.2619405944915648,0.43541829987168307,0.11476872398483347,-0.5070921081703003,0.7349126736988191
1702570982.665403,577158,1702570982,665224231,optitrack_world,0.40283278317668747,0.08444893939238937,-0.2618856913861941,0.4351132986980201,0.11470835941098892,-0.5072272835310304,0.7350094505644801
1702570982.6755576,577159,1702570982,675361167,optitrack_world,0.40283278317668747,0.08444893939238937,-0.2618856913861941,0.4351132986980201,0.11470835941098892,-0.5072272835310304,0.7350094505644801
1702570982.685622,577160,1702570982,685442153,optitrack_world,0.40275570588427406,0.08436773866626794,-0.26196476113701583,0.43568469949425154,0.11458408669453349,-0.5068904581290569,0.7349227123723271
1702570982.6957755,577161,1702570982,695564038,optitrack_world,0.40279567537130756,0.08448224419705956,-0.2619040230223205,0.43510738955368,0.11450548020344005,-0.5071168884890622,0.7351207492435061
1702570982.7058663,577162,1702570982,705656849,optitrack_world,0.4028281706310777,0.08447463482212758,-0.2618835141518595,0.43501856189161886,0.1146308053284149,-0.507144926502254,0.7351344453924944
1702570982.716004,577163,1702570982,715750768,optitrack_world,0.40281609122910744,0.08450355604784936,-0.2618824371756563,0.4349102709126619,0.1145649652049339,-0.5071139940318435,0.7352301150383727
1702570982.7260156,577164,1702570982,725836088,optitrack_world,0.40281609122910744,0.08450355604784936,-0.2618824371756563,0.4349102709126619,0.1145649652049339,-0.5071139940318435,0.7352301150383727
1702570982.7361832,577165,1702570982,735964447,optitrack_world,0.40278353124024907,0.08451509135388596,-0.26189526252937423,0.43500072124754136,0.1143297414535167,-0.5073417931582314,0.735056043882561
1702570982.7462618,577166,1702570982,746047960,optitrack_world,0.40280091183652694,0.08430959659985879,-0.2619513609134799,0.4356818154234064,0.11499340687541056,-0.5066451669859776,0.7350296231134511
1702570982.7563329,577167,1702570982,756128806,optitrack_world,0.40276660591419483,0.08447083881130284,-0.261930625695116,0.435385698404695,0.11443193636277339,-0.5072065643078869,0.7349055222869887
1702570982.7664268,577168,1702570982,766210330,optitrack_world,0.4027871774233214,0.0844911963700746,-0.26190586126709936,0.4351318511017452,0.11433070852427016,-0.5073321071158572,0.734984961978469
1702570982.7764442,577169,1702570982,776309060,optitrack_world,0.40282028317084145,0.08429347554895542,-0.26195017370173956,0.4357870533260866,0.11503828249018591,-0.5069331205512504,0.7347616273345025
1702570982.7866364,577170,1702570982,786448163,optitrack_world,0.40283125764184136,0.08443837195933282,-0.2618918500832122,0.43508787696996,0.11475052113701954,-0.5070278388506003,0.7351555126930935
1702570982.796738,577171,1702570982,796582585,optitrack_world,0.40283125764184136,0.08443837195933282,-0.2618918500832122,0.43508787696996,0.11475052113701954,-0.5070278388506003,0.7351555126930935
1702570982.8069065,577172,1702570982,806719290,optitrack_world,0.402773280617852,0.0844773072471119,-0.2619071709905389,0.435256192120324,0.11440710793456625,-0.5072557266814852,0.7349521675754161
1702570982.8170278,577173,1702570982,816807522,optitrack_world,0.4027941614562333,0.08437268189553557,-0.2619447484071813,0.4356502604745118,0.11481718642308193,-0.5069518639545743,0.7348643901315128
1702570982.827149,577174,1702570982,826950880,optitrack_world,0.4027870417767882,0.08450319791874242,-0.26190507038691146,0.4349415840908102,0.11433747384985832,-0.5071290695207898,0.7352366063718453
1702570982.8372676,577175,1702570982,837066886,optitrack_world,0.40280037270074737,0.0843811496941814,-0.26194625466540855,0.43558360080897596,0.11482072108809345,-0.5069382241476472,0.7349127605458533
1702570982.847439,577176,1702570982,847194792,optitrack_world,0.40280037270074737,0.0843811496941814,-0.26194625466540855,0.43558360080897596,0.11482072108809345,-0.5069382241476472,0.7349127605458533
1702570982.8575768,577177,1702570982,857316018,optitrack_world,0.40279676327817354,0.08440062030383637,-0.26194518687190727,0.4355117867063739,0.11469324032903094,-0.5070239325229047,0.7349161014099896
1702570982.8676784,577178,1702570982,867438486,optitrack_world,0.4028177428206657,0.08447438456560806,-0.2618998948851954,0.4350100558276081,0.11459410359532177,-0.5070509835928517,0.7352099991074439
1702570982.8777878,577179,1702570982,877555807,optitrack_world,0.4028177428206657,0.08447438456560806,-0.2618998948851954,0.4350100558276081,0.11459410359532177,-0.5070509835928517,0.7352099991074439
1702570982.8878698,577180,1702570982,887702775,optitrack_world,0.40279822273510557,0.08444798428793814,-0.26190506140721376,0.4352329638479043,0.11447481326764551,-0.5071929554450729,0.7349987008521844
1702570982.8981354,577181,1702570982,897880010,optitrack_world,0.40279822273510557,0.08444798428793814,-0.26190506140721376,0.4352329638479043,0.11447481326764551,-0.5071929554450729,0.7349987008521844
1702570982.908287,577182,1702570982,908065283,optitrack_world,0.40282627232838897,0.08440721113066899,-0.2619180773817059,0.4352548211240506,0.11466379214677842,-0.5072196147729843,0.734937900674837
1702570982.918516,577183,1702570982,918234137,optitrack_world,0.40282627232838897,0.08440721113066899,-0.2619180773817059,0.4352548211240506,0.11466379214677842,-0.5072196147729843,0.734937900674837
1702570982.928594,577184,1702570982,928416809,optitrack_world,0.4027676622330728,0.0845424229295088,-0.26189487155406393,0.4351118933577088,0.11412334176229481,-0.5075948026518048,0.7348476164787853
1702570982.938823,577185,1702570982,938582549,optitrack_world,0.4027676622330728,0.0845424229295088,-0.26189487155406393,0.4351118933577088,0.11412334176229481,-0.5075948026518048,0.7348476164787853
1702570982.9489808,577186,1702570982,948714343,optitrack_world,0.40280293045591026,0.084518923374625,-0.261899260625231,0.4348950343829239,0.11444268903267343,-0.5070642002644611,0.7352925110499962
