Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1698141666.2725954,4373,1698141666,272278977,optitrack_world,0.4163857949846311,0.0810383654160351,-0.4328972547473872,0.5392576544382215,0.4408006059482318,-0.45412837947345785,0.5555748580364939
1698141666.2828124,4374,1698141666,282462595,optitrack_world,0.41652903594491864,0.08081272758105844,-0.43220394977267035,0.5364451094891018,0.4371829063705543,-0.45495558428707905,0.5604579977202782
1698141666.292958,4375,1698141666,292638036,optitrack_world,0.4163338400753874,0.08108923117535158,-0.432969859016878,0.5398239089330836,0.4406265064717034,-0.45344679509725316,0.5557197433552072
1698141666.30312,4376,1698141666,302814558,optitrack_world,0.4163338400753874,0.08108923117535158,-0.432969859016878,0.5398239089330836,0.4406265064717034,-0.45344679509725316,0.5557197433552072
1698141666.313302,4377,1698141666,312993417,optitrack_world,0.4163469045226306,0.08108420496124363,-0.43293626144880665,0.5399203562963336,0.44043152272987285,-0.45342430147250207,0.5557989613851928
1698141666.3234162,4378,1698141666,323125713,optitrack_world,0.4163469045226306,0.08108420496124363,-0.43293626144880665,0.5399203562963336,0.44043152272987285,-0.45342430147250207,0.5557989613851928
1698141666.3336768,4379,1698141666,333323373,optitrack_world,0.41634959566102,0.0810822543802957,-0.4329702027180804,0.5402728692588703,0.4402744713729201,-0.4534311480935311,0.5555752069150188
1698141666.3438015,4380,1698141666,343449586,optitrack_world,0.4164340707978412,0.08100581391765763,-0.4328911462434996,0.5398748138421909,0.4406854704062016,-0.45399586507521805,0.5551749778640324
1698141666.3539314,4381,1698141666,353625127,optitrack_world,0.4164340707978412,0.08100581391765763,-0.4328911462434996,0.5398748138421909,0.4406854704062016,-0.45399586507521805,0.5551749778640324
1698141666.3639483,4382,1698141666,363740023,optitrack_world,0.41644602498520583,0.08101008170354189,-0.43290015403946225,0.5397579413537953,0.44163412468346686,-0.45439656941021067,0.554206119028663
1698141666.37414,4383,1698141666,373834405,optitrack_world,0.41644602498520583,0.08101008170354189,-0.43290015403946225,0.5397579413537953,0.44163412468346686,-0.45439656941021067,0.554206119028663
1698141666.384209,4384,1698141666,383927230,optitrack_world,0.4164499831969937,0.08099199658573476,-0.4329152447545381,0.5396843795834589,0.4419684213477137,-0.45450791356933046,0.5539198872290837
1698141666.394368,4385,1698141666,394079969,optitrack_world,0.4163979239491897,0.08101115782166657,-0.43289063437713626,0.5394467169152929,0.4422376603942487,-0.4549032274674509,0.5536119082697097
1698141666.404556,4386,1698141666,404209608,optitrack_world,0.4164695200679738,0.08097880211211003,-0.43289905592975475,0.5392296781618733,0.4425046250687729,-0.45455220298435944,0.5538982810446816
1698141666.4146705,4387,1698141666,414381638,optitrack_world,0.41646997873108443,0.08098135598801465,-0.4329059974360383,0.539320655525801,0.44240554894392614,-0.45434282700482626,0.5540606070964674
