Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1698315205.5350952,15568,1698315205,534736267,optitrack_world,0.4208777969042936,0.08222856589543709,-0.43550150398244664,0.5257749153392737,-0.41656650374073273,0.5732744012314119,0.4705205067305437
1698315205.5452564,15569,1698315205,544918908,optitrack_world,0.4209696420041531,0.08220788835764548,-0.4355758993548332,0.5259457735394187,-0.41651707152806544,0.5734159456953744,0.47020072909767624
1698315205.5554438,15570,1698315205,555098916,optitrack_world,0.4209786045554933,0.08220120603127042,-0.4355789348481728,0.5258546841853152,-0.416398503580599,0.5734438678766618,0.4703735406364327
1698315205.5655618,15571,1698315205,565268554,optitrack_world,0.4209786045554933,0.08220120603127042,-0.4355789348481728,0.5258546841853152,-0.416398503580599,0.5734438678766618,0.4703735406364327
1698315205.5757515,15572,1698315205,575452168,optitrack_world,0.42089027056432526,0.08224132518421853,-0.43559911978079174,0.5255526732982303,-0.4162593308223865,0.5731904015721012,0.47114256933331305
1698315205.5859318,15573,1698315205,585633219,optitrack_world,0.4209833496012363,0.0822184370713752,-0.43564610022319106,0.5255881819831647,-0.41585452240198195,0.5734185565669984,0.4711828075620662
1698315205.596066,15574,1698315205,595803631,optitrack_world,0.4209833496012363,0.0822184370713752,-0.43564610022319106,0.5255881819831647,-0.41585452240198195,0.5734185565669984,0.4711828075620662
1698315205.6062906,15575,1698315205,605983472,optitrack_world,0.4208463855213765,0.08224116688322523,-0.43567786679771897,0.5250650741637413,-0.4155883649055379,0.5729771451094878,0.47253589284915387
1698315205.6164625,15576,1698315205,616159628,optitrack_world,0.4208463855213765,0.08224116688322523,-0.43567786679771897,0.5250650741637413,-0.4155883649055379,0.5729771451094878,0.47253589284915387
1698315205.6266515,15577,1698315205,626347893,optitrack_world,0.4209650137261124,0.08210712837478673,-0.4346687878297278,0.5214590330675969,-0.4114446138492102,0.5765562677788526,0.47579058066716806
1698315205.636808,15578,1698315205,636542308,optitrack_world,0.420967198912678,0.08210829780585145,-0.43468153774910556,0.5213471952127526,-0.41133827237224413,0.5765624966795323,0.47599749489706106
1698315205.646953,15579,1698315205,646714897,optitrack_world,0.420967198912678,0.08210829780585145,-0.43468153774910556,0.5213471952127526,-0.41133827237224413,0.5765624966795323,0.47599749489706106
1698315205.6571872,15580,1698315205,656900806,optitrack_world,0.4209796314648244,0.08209443928170626,-0.43468202286213725,0.5212074094812236,-0.41132131492964574,0.5765331984036127,0.4762006754771769
1698315205.6673121,15581,1698315205,667024498,optitrack_world,0.4209796314648244,0.08209443928170626,-0.43468202286213725,0.5212074094812236,-0.41132131492964574,0.5765331984036127,0.4762006754771769
1698315205.6775062,15582,1698315205,677192278,optitrack_world,0.42094151946093206,0.08210748391376907,-0.43468314308155775,0.5210575995867653,-0.41155362576872534,0.5763287730779809,0.4764113100587798
1698315205.6877086,15583,1698315205,687362659,optitrack_world,0.42094019805034194,0.08209098394036256,-0.4346727878698353,0.5207139938903005,-0.41200855907350914,0.5762078457336376,0.4765400322449134
1698315205.697879,15584,1698315205,697532220,optitrack_world,0.42094019805034194,0.08209098394036256,-0.4346727878698353,0.5207139938903005,-0.41200855907350914,0.5762078457336376,0.4765400322449134
1698315205.708042,15585,1698315205,707701098,optitrack_world,0.420808568468475,0.08229086467405546,-0.4356696342117884,0.5234681669504748,-0.41625679421277023,0.5728072757047032,0.47392318402983125
1698315205.7182086,15586,1698315205,717871363,optitrack_world,0.42079600173399123,0.08229980719901825,-0.4356717268159627,0.5233061933084678,-0.4164625887544413,0.5727154634344837,0.4740322121501595
1698315205.728331,15587,1698315205,728040008,optitrack_world,0.4209504330854303,0.08212443186034496,-0.43469452435055334,0.5203798079213977,-0.4128384039285869,0.5758995519100342,0.4765595596137043
1698315205.7385569,15588,1698315205,738211537,optitrack_world,0.42081745112342095,0.08228568309484796,-0.4357104036526456,0.5234047314426544,-0.41645147801852683,0.5723785371193135,0.4743400297305526
1698315205.7486408,15589,1698315205,748382968,optitrack_world,0.4209417402268515,0.08212947634911498,-0.4347094730745974,0.5201010879095731,-0.41282767074596655,0.5757209777331593,0.4770885959858119
