Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1702570958.078316,574735,1702570958,78042592,optitrack_world,0.39430736396735644,0.07862740876386518,-0.2970179868617856,0.6223090604613293,-0.16582324377006857,-0.2556571642123781,0.7210225374287514
1702570958.0883596,574736,1702570958,88178859,optitrack_world,0.3943785649769547,0.08011470607045904,-0.2959582854791223,0.61176866267378,-0.1724979407068458,-0.26565823150281603,0.7248512039425945
1702570958.0984917,574737,1702570958,98314612,optitrack_world,0.39428493681469934,0.07868567245810777,-0.2970394960131735,0.62230544093382,-0.16602849864537045,-0.2558242940263275,0.7209191399925926
1702570958.1087086,574738,1702570958,108500615,optitrack_world,0.3943743045892919,0.08002362037267846,-0.29598675993936086,0.6120015772210948,-0.17222612999258916,-0.2652269673476491,0.724877151949375
1702570958.118892,574739,1702570958,118678286,optitrack_world,0.3943460594923393,0.08012033772205403,-0.29603944405134824,0.6119194189152452,-0.17267700212762774,-0.2654264336989945,0.7247662285071493
1702570958.129164,574740,1702570958,128873588,optitrack_world,0.3943030931042528,0.07861737133357775,-0.29703502506313467,0.6224052915613273,-0.16581455519796723,-0.25553253381634095,0.7209856520641448
1702570958.139339,574741,1702570958,139060572,optitrack_world,0.39433972530045674,0.08009917910421455,-0.29607068528450325,0.611992578237683,-0.17281227829946816,-0.2653594006030937,0.7246967566937963
1702570958.1494415,574742,1702570958,149228019,optitrack_world,0.39433972530045674,0.08009917910421455,-0.29607068528450325,0.611992578237683,-0.17281227829946816,-0.2653594006030937,0.7246967566937963
1702570958.1597404,574743,1702570958,159401125,optitrack_world,0.3943809712889673,0.08005782830453852,-0.29598134663479614,0.6118666904332463,-0.17237994555914923,-0.2654288409260253,0.7248805680330779
1702570958.1697333,574744,1702570958,169514878,optitrack_world,0.39428077473207146,0.07875328444794193,-0.2970603242598653,0.6222876925851933,-0.1661675848492158,-0.25588294374454584,0.7208815995036912
1702570958.1799412,574745,1702570958,179673737,optitrack_world,0.39428077473207146,0.07875328444794193,-0.2970603242598653,0.6222876925851933,-0.1661675848492158,-0.25588294374454584,0.7208815995036912
1702570958.190071,574746,1702570958,189787470,optitrack_world,0.3943559519408308,0.08008217306159095,-0.29604629348975686,0.6120208375568096,-0.17252831768379884,-0.2652810615639754,0.7247692269743176
1702570958.2002041,574747,1702570958,199949406,optitrack_world,0.39430812007570076,0.07863914161012624,-0.2970030178817257,0.6222138751261866,-0.165853719908489,-0.25569196482527845,0.7210853322019242
1702570958.2103522,574748,1702570958,210068443,optitrack_world,0.39430812007570076,0.07863914161012624,-0.2970030178817257,0.6222138751261866,-0.165853719908489,-0.25569196482527845,0.7210853322019242
1702570958.2204986,574749,1702570958,220231603,optitrack_world,0.394302301826752,0.07865045499998041,-0.2970245894412311,0.622366752670199,-0.16588090662917981,-0.2557647439885325,0.7209213172872011
1702570958.2306807,574750,1702570958,230394963,optitrack_world,0.394302301826752,0.07865045499998041,-0.2970245894412311,0.622366752670199,-0.16588090662917981,-0.2557647439885325,0.7209213172872011
1702570958.2408774,574751,1702570958,240558777,optitrack_world,0.3942856776666631,0.07866081435719878,-0.29706088992162444,0.6223728715348877,-0.1659902417615177,-0.25567122530872377,0.7209240410518343
1702570958.2510047,574752,1702570958,250679650,optitrack_world,0.39430806628668014,0.07870178549974403,-0.29699339708060496,0.6221435595988378,-0.16598102177172172,-0.25597761668635816,0.7210153614291962
1702570958.2611508,574753,1702570958,260841925,optitrack_world,0.39430806628668014,0.07870178549974403,-0.29699339708060496,0.6221435595988378,-0.16598102177172172,-0.25597761668635816,0.7210153614291962
1702570958.27139,574754,1702570958,271032262,optitrack_world,0.394299633944746,0.0786424853671304,-0.2970153093219272,0.6223602585629912,-0.16579004144761028,-0.2557142249974099,0.7209657452696214
1702570958.2814734,574755,1702570958,281197610,optitrack_world,0.394299633944746,0.0786424853671304,-0.2970153093219272,0.6223602585629912,-0.16579004144761028,-0.2557142249974099,0.7209657452696214
1702570958.291694,574756,1702570958,291364901,optitrack_world,0.3942808377513225,0.07871743270615174,-0.2970559217878124,0.6222745672610616,-0.1661756449088847,-0.2558441009805587,0.720904857781264
1702570958.3017888,574757,1702570958,301482919,optitrack_world,0.39428261737217857,0.07876077587404653,-0.29704016001712463,0.6221947156730199,-0.16620159314510072,-0.25601251458732294,0.7209080098038003
1702570958.3118927,574758,1702570958,311647494,optitrack_world,0.39428261737217857,0.07876077587404653,-0.29704016001712463,0.6221947156730199,-0.16620159314510072,-0.25601251458732294,0.7209080098038003
1702570958.3220448,574759,1702570958,321761009,optitrack_world,0.39434486283766695,0.0800742165276895,-0.29604648991350646,0.6120147235714386,-0.17250053254941178,-0.2652394555958009,0.7247962303966461
1702570958.332192,574760,1702570958,331928150,optitrack_world,0.3943089009369936,0.07872126136823361,-0.2969809213642919,0.6220193435129835,-0.16604598669846518,-0.25603755663486333,0.72108628900393
1702570958.3423827,574761,1702570958,342044846,optitrack_world,0.3942773640692774,0.07867007894787242,-0.2970668076750053,0.6223666080295523,-0.1660204841754573,-0.2556548850966311,0.7209282792137959
1702570958.3525224,574762,1702570958,352215927,optitrack_world,0.39431194585193063,0.07859920649065436,-0.29703618166029994,0.6223945256662567,-0.16576038735250392,-0.25549764804950387,0.7210197641164874
1702570958.362713,574763,1702570958,362378424,optitrack_world,0.3943099465045865,0.0786092569222622,-0.29703419700565326,0.6224098663633577,-0.16577596338747064,-0.2555183022288487,0.7209956209593716
1702570958.3727527,574764,1702570958,372491285,optitrack_world,0.39428438065091176,0.07867795415484757,-0.29705227981509713,0.6223232237030565,-0.1660506341256418,-0.2557398366812842,0.7209286567203013
1702570958.3829005,574765,1702570958,382605988,optitrack_world,0.39436628656489914,0.08010785088837065,-0.29598523664849646,0.6118390403670351,-0.17250085049955527,-0.26559785886874016,0.7248132329255701
1702570958.392991,574766,1702570958,392709353,optitrack_world,0.39436628656489914,0.08010785088837065,-0.29598523664849646,0.6118390403670351,-0.17250085049955527,-0.26559785886874016,0.7248132329255701
1702570958.4031045,574767,1702570958,402808126,optitrack_world,0.3942831733163243,0.07873867242898282,-0.29703928692899056,0.6222461761216379,-0.16612177399012804,-0.2559837646186368,0.7208922005127
1702570958.4131515,574768,1702570958,412889163,optitrack_world,0.3943057418564828,0.07860362482815911,-0.2970324212951533,0.6224597489419809,-0.16572318187830262,-0.25549935389980116,0.7209714058768222
1702570958.4233344,574769,1702570958,422989503,optitrack_world,0.39428192738478374,0.07868445135523228,-0.2970598167225947,0.6223098087775476,-0.1660619195681547,-0.2556565541871426,0.7209671747519083
1702570958.4333541,574770,1702570958,433093437,optitrack_world,0.39428192738478374,0.07868445135523228,-0.2970598167225947,0.6223098087775476,-0.1660619195681547,-0.2556565541871426,0.7209671747519083
1702570958.4434984,574771,1702570958,443192817,optitrack_world,0.3943451291398448,0.08013100467267914,-0.29603581345355917,0.6119079817990561,-0.17266342962071093,-0.2654363707539066,0.7247754790024388
1702570958.4535391,574772,1702570958,453292790,optitrack_world,0.3942762111586458,0.07865610292328606,-0.29708017412394383,0.6225114755578919,-0.16594659903085165,-0.25550619790242135,0.7208729235463618
1702570958.4636946,574773,1702570958,463445492,optitrack_world,0.3942762111586458,0.07865610292328606,-0.29708017412394383,0.6225114755578919,-0.16594659903085165,-0.25550619790242135,0.7208729235463618
1702570958.4737284,574774,1702570958,473564035,optitrack_world,0.39427794286143847,0.07871483162933494,-0.29706737028734875,0.6223165223543086,-0.16612902658143794,-0.25577422899843,0.7209041797022695
1702570958.4839709,574775,1702570958,483704315,optitrack_world,0.39427794286143847,0.07871483162933494,-0.29706737028734875,0.6223165223543086,-0.16612902658143794,-0.25577422899843,0.7209041797022695
1702570958.4939198,574776,1702570958,493796783,optitrack_world,0.39436640348471963,0.08002882277449475,-0.296013648203511,0.612040595471794,-0.17234345078581464,-0.2652135688580307,0.7248212244128589
1702570958.504024,574777,1702570958,503885027,optitrack_world,0.3943722722173963,0.08004729880973988,-0.2959729308677157,0.611999506623294,-0.1722778207200063,-0.2653186892821988,0.7248330493971602
1702570958.514239,574778,1702570958,513970450,optitrack_world,0.3943722722173963,0.08004729880973988,-0.2959729308677157,0.611999506623294,-0.1722778207200063,-0.2653186892821988,0.7248330493971602
1702570958.5243828,574779,1702570958,524110010,optitrack_world,0.3942801273633699,0.0786704457016214,-0.2970659559221116,0.6223402966527549,-0.16604183324646068,-0.2556009304326532,0.7209652066058927
