Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1703081988.761206,1071467,1703081988,760836029,optitrack_world,0.3931867234803088,0.08675827029783893,-0.2932972321799938,-0.6143992129410775,-0.4071880812038141,0.6719043511996321,-0.07249838965068099
1703081988.7713115,1071468,1703081988,771035886,optitrack_world,0.39319871622800406,0.08670631589848524,-0.2932982803320623,-0.6142929732391522,-0.4073529046331793,0.6718905437379439,-0.07260062913945231
1703081988.7813752,1071469,1703081988,781174893,optitrack_world,0.39319222278844884,0.0867032163416586,-0.2932928049147802,-0.6142689463307063,-0.4073272451332824,0.6719219529345523,-0.07265718209861924
1703081988.791554,1071470,1703081988,791320713,optitrack_world,0.39319222278844884,0.0867032163416586,-0.2932928049147802,-0.6142689463307063,-0.4073272451332824,0.6719219529345523,-0.07265718209861924
1703081988.8017066,1071471,1703081988,801460185,optitrack_world,0.39319484648562575,0.08675855408721274,-0.293292107518247,-0.6143737456486034,-0.40723107277778237,0.6719191957702075,-0.07233497340484225
1703081988.8119643,1071472,1703081988,811645945,optitrack_world,0.39319484648562575,0.08675855408721274,-0.293292107518247,-0.6143737456486034,-0.40723107277778237,0.6719191957702075,-0.07233497340484225
1703081988.822183,1071473,1703081988,821833625,optitrack_world,0.39319891847149135,0.08669497343257285,-0.29328347386074294,-0.6142456974208318,-0.40726272051104023,0.6719765372758472,-0.07271061155501353
1703081988.832326,1071474,1703081988,832022719,optitrack_world,0.39318317255329094,0.08677281704382399,-0.2932845955421318,-0.6143612464009964,-0.40713678718611945,0.6719761334865035,-0.07244288415646792
1703081988.8424978,1071475,1703081988,842203514,optitrack_world,0.39318317255329094,0.08677281704382399,-0.2932845955421318,-0.6143612464009964,-0.40713678718611945,0.6719761334865035,-0.07244288415646792
1703081988.8525906,1071476,1703081988,852336637,optitrack_world,0.3931903865047037,0.08673176907666127,-0.2932733522279369,-0.6142740624320326,-0.4072433657599854,0.6719803966193784,-0.07254353056606218
1703081988.8628004,1071477,1703081988,862532603,optitrack_world,0.3931903865047037,0.08673176907666127,-0.2932733522279369,-0.6142740624320326,-0.4072433657599854,0.6719803966193784,-0.07254353056606218
1703081988.8730323,1071478,1703081988,872715148,optitrack_world,0.39318841866083837,0.08674200993758739,-0.29329244598066206,-0.6143197254795602,-0.40725366318896444,0.671937544228585,-0.07249596790129467
1703081988.8832188,1071479,1703081988,882897443,optitrack_world,0.3931816471786814,0.08675508376145036,-0.2932119645959872,-0.6140362719465492,-0.4068347441607865,0.6724331396133912,-0.07265411500588663
1703081988.8934114,1071480,1703081988,893076257,optitrack_world,0.3931816471786814,0.08675508376145036,-0.2932119645959872,-0.6140362719465492,-0.4068347441607865,0.6724331396133912,-0.07265411500588663
1703081988.9035375,1071481,1703081988,903258422,optitrack_world,0.39318886423298627,0.08676000246460501,-0.2932780995624859,-0.614365722489139,-0.40710149024194675,0.6719939100088321,-0.07243839164576883
1703081988.9137201,1071482,1703081988,913441429,optitrack_world,0.39319774109902617,0.08674189352465442,-0.2932956850656175,-0.6143865779947772,-0.4073673065278213,0.671827040371276,-0.07231485447753797
1703081988.9239683,1071483,1703081988,923623028,optitrack_world,0.3931961332826843,0.0867224773436223,-0.2932918252514845,-0.6142911895551254,-0.40726467420580187,0.6719438906346049,-0.07261699124737388
1703081988.9341295,1071484,1703081988,933805974,optitrack_world,0.3931896638922091,0.0867324353038835,-0.29329594436749334,-0.6143445004706517,-0.4072818469738753,0.6718888154229279,-0.0725792778731587
1703081988.9442766,1071485,1703081988,943987208,optitrack_world,0.39318921282323843,0.08674315490236227,-0.2932993680878837,-0.6143596094437831,-0.40722870616067064,0.6719144908099348,-0.07251184870360726
1703081988.9544144,1071486,1703081988,954170425,optitrack_world,0.39318237794860844,0.08673269014854769,-0.2932275424588205,-0.6140247471966254,-0.4071259111651045,0.6722862611534104,-0.0724795512711841
1703081988.9646828,1071487,1703081988,964358714,optitrack_world,0.3931883748186497,0.0867524035861215,-0.2932970604969833,-0.6143933865302226,-0.40722616735777983,0.6718890875430408,-0.07247530094865492
1703081988.9748747,1071488,1703081988,974542748,optitrack_world,0.39319058309815547,0.08673331574838428,-0.29328876646042135,-0.6143253070319603,-0.40721362227222047,0.6719487121176069,-0.0725700438164013
1703081988.9850612,1071489,1703081988,984727213,optitrack_world,0.39319452480486455,0.0867432182531723,-0.2932940275671896,-0.6143402851540173,-0.4073691613644082,0.6718733319563205,-0.07226760139959858
1703081988.9952097,1071490,1703081988,994909466,optitrack_world,0.39319092432471714,0.08674340157632773,-0.2932965752565495,-0.6143482197019372,-0.4072249013617779,0.6719253905756404,-0.07252871265728913
1703081989.0054202,1071491,1703081989,5092608,optitrack_world,0.39316625881381595,0.08675631932047743,-0.29320328632669934,-0.6139813240467363,-0.4070404649243157,0.672372205231351,-0.07253007147620454
1703081989.0156174,1071492,1703081989,15272734,optitrack_world,0.39318921274017804,0.08673780763080517,-0.2932679318388411,-0.6142220653382926,-0.4072245162143664,0.6720342513094474,-0.07259072194494175
1703081989.025771,1071493,1703081989,25454573,optitrack_world,0.39319236650198036,0.08672320198936181,-0.29329296393896953,-0.6142748780633036,-0.4073319706270984,0.6719251459460117,-0.07255093473408196
1703081989.0359573,1071494,1703081989,35635395,optitrack_world,0.3931945440395397,0.08676477199013763,-0.29328622174155683,-0.6144054505218592,-0.4072011048286845,0.6719122201130716,-0.07229917743690424
1703081989.0461733,1071495,1703081989,45819435,optitrack_world,0.3931945440395397,0.08676477199013763,-0.29328622174155683,-0.6144054505218592,-0.4072011048286845,0.6719122201130716,-0.07229917743690424
1703081989.0562415,1071496,1703081989,55952142,optitrack_world,0.39318605081594105,0.08671043768349335,-0.2932253171827424,-0.6139656186746416,-0.40717376481411843,0.6722947554030503,-0.07263267990453302
1703081989.0663974,1071497,1703081989,66135527,optitrack_world,0.3931929305259677,0.08674232945894171,-0.29328053083185046,-0.614327904177394,-0.4073243544988566,0.6719099726711595,-0.0722847494713937
1703081989.0765429,1071498,1703081989,76320645,optitrack_world,0.39318096229282157,0.08672494402528526,-0.29322041623298184,-0.6139716169701925,-0.40700109495869397,0.672382086280693,-0.0727412696222301
1703081989.0867891,1071499,1703081989,86505356,optitrack_world,0.39318096229282157,0.08672494402528526,-0.29322041623298184,-0.6139716169701925,-0.40700109495869397,0.672382086280693,-0.0727412696222301
1703081989.0969021,1071500,1703081989,96643884,optitrack_world,0.39320058596217794,0.08671238032794039,-0.2932980082790458,-0.614242133977967,-0.40746769613331846,0.6718778100867273,-0.07250438446785466
1703081989.1071658,1071501,1703081989,106825314,optitrack_world,0.39320058596217794,0.08671238032794039,-0.2932980082790458,-0.614242133977967,-0.40746769613331846,0.6718778100867273,-0.07250438446785466
1703081989.1172068,1071502,1703081989,116960227,optitrack_world,0.3931817808148754,0.08672715868357012,-0.29321283148290445,-0.6139471788016085,-0.4071125825311973,0.6723554878932917,-0.07256930953301613
1703081989.127321,1071503,1703081989,127075631,optitrack_world,0.39319280381817984,0.08671979190273961,-0.2932965641289733,-0.6142917719726284,-0.4073237013568819,0.671907150879973,-0.07262094598678054
1703081989.1374555,1071504,1703081989,137180728,optitrack_world,0.39319280381817984,0.08671979190273961,-0.2932965641289733,-0.6142917719726284,-0.4073237013568819,0.671907150879973,-0.07262094598678054
1703081989.1475294,1071505,1703081989,147305183,optitrack_world,0.3931923742960307,0.08675046962729907,-0.29329723869670044,-0.6143607454100298,-0.40723875296895723,0.671911408539106,-0.07247435170124633
1703081989.1575847,1071506,1703081989,157410829,optitrack_world,0.3931795183362483,0.08673776888591408,-0.29322267828565396,-0.6139969848101321,-0.4070093547130148,0.6723682868108364,-0.07260836529782691
1703081989.1676946,1071507,1703081989,167499549,optitrack_world,0.3931976473639241,0.08675041564699,-0.29328835347967463,-0.6143374452040076,-0.4073573694543036,0.671878469488288,-0.07231043638063864
1703081989.177658,1071508,1703081989,177578031,optitrack_world,0.3931737506109536,0.08674061200147568,-0.2932227561172429,-0.613999735045158,-0.40701019989258413,0.6723576153188792,-0.07267915568156136
1703081989.1877735,1071509,1703081989,187665001,optitrack_world,0.39317013435571574,0.08676183230813027,-0.2932074681752146,-0.6139900489208983,-0.40698990095658244,0.6723935259538412,-0.0725423090397984
1703081989.197938,1071510,1703081989,197758570,optitrack_world,0.3931805339786923,0.08673867719649135,-0.2932127165349184,-0.6139702562007187,-0.4070295282280751,0.6723793846504003,-0.07261852896061545
1703081989.2080767,1071511,1703081989,207896149,optitrack_world,0.3931836828961389,0.08673370003027381,-0.29322474563985973,-0.613995408360132,-0.407000788917096,0.6723649455066714,-0.07270059413338383
