Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1698141687.6072414,6476,1698141687,606904258,optitrack_world,0.31816327042342674,0.08502738595573256,-0.2604647703586212,-0.15475732052545563,-0.6746103087345546,0.6980797947149205,-0.18340039068558356
1698141687.617345,6477,1698141687,617084424,optitrack_world,0.3181575657333013,0.08503429937972952,-0.2604518826594493,-0.1553765760553484,-0.6740240448937606,0.6984774239927749,-0.183518376983853
1698141687.6275377,6478,1698141687,627255492,optitrack_world,0.31808664721949936,0.08508923949965647,-0.26040859163722135,-0.15620302890175372,-0.6732507130271936,0.6991449351358133,-0.18311321864964467
1698141687.6377063,6479,1698141687,637424268,optitrack_world,0.31807593938727385,0.08512207399290414,-0.26036452139852245,-0.156782114977537,-0.6724389540048871,0.6998088799162494,-0.18306488781398858
1698141687.647831,6480,1698141687,647544867,optitrack_world,0.31807438911197566,0.08511683745606824,-0.2603821367799491,-0.15713360399185947,-0.6721023704520235,0.700154835507477,-0.18267632699613331
1698141687.6580727,6481,1698141687,657719790,optitrack_world,0.3181259566980822,0.08506503436230839,-0.260418412846088,-0.1572717169452769,-0.6718460742182734,0.7004247745085584,-0.18246532509278
1698141687.6681588,6482,1698141687,667889893,optitrack_world,0.3180829549269953,0.08508391847412058,-0.2604277442772052,-0.15779498437690073,-0.6713818413411153,0.7008624539047575,-0.18204116767783243
1698141687.6783676,6483,1698141687,678060485,optitrack_world,0.31809715280824274,0.08499175486959296,-0.2605187988323514,-0.1581420751686695,-0.671426105479305,0.700842323466983,-0.18165380970307476
1698141687.688507,6484,1698141687,688226333,optitrack_world,0.3181539499223731,0.0849535810215914,-0.2605640894443665,-0.15833225501528841,-0.6710674913921981,0.7010959341029881,-0.181834568227866
1698141687.698632,6485,1698141687,698391395,optitrack_world,0.31813395079004503,0.08498165416120881,-0.26054790262686545,-0.15877794676087917,-0.6704615807383473,0.7015807673239974,-0.18181105383696317
1698141687.7088172,6486,1698141687,708528714,optitrack_world,0.3181669879523723,0.08494889847568966,-0.2605882880613948,-0.15912552918975184,-0.6702032777288925,0.7017752685846902,-0.18170884646713323
1698141687.7189584,6487,1698141687,718663210,optitrack_world,0.3180808879100635,0.08499763353438253,-0.260583091054606,-0.1598016237385399,-0.669693068625155,0.7022472582109531,-0.18117235777333343
1698141687.7290564,6488,1698141687,728777876,optitrack_world,0.3181277441119632,0.08495544777545178,-0.26059014733303265,-0.15965910414613896,-0.6694190716671701,0.7024911858978065,-0.1813648551605577
1698141687.7391856,6489,1698141687,738902055,optitrack_world,0.3181337021498719,0.08498627898635897,-0.26056817452194714,-0.15981048336320075,-0.6684950381432485,0.7034150966132767,-0.18105854092423132
1698141687.7492344,6490,1698141687,749025777,optitrack_world,0.31813816093588365,0.08495718670441589,-0.2605789204391987,-0.15976015814574174,-0.6682706672943145,0.7036355084022525,-0.18107478681131403
1698141687.7594607,6491,1698141687,759147692,optitrack_world,0.31813816093588365,0.08495718670441589,-0.2605789204391987,-0.15976015814574174,-0.6682706672943145,0.7036355084022525,-0.18107478681131403
1698141687.7695408,6492,1698141687,769284183,optitrack_world,0.318127743911843,0.08495389330541643,-0.2606019977650377,-0.15982566176327945,-0.6676842381855821,0.704104459333782,-0.18135717870200596
1698141687.779694,6493,1698141687,779404503,optitrack_world,0.318127743911843,0.08495389330541643,-0.2606019977650377,-0.15982566176327945,-0.6676842381855821,0.704104459333782,-0.18135717870200596
1698141687.7896948,6494,1698141687,789524502,optitrack_world,0.31812017902553424,0.08497357732559521,-0.2606186977508409,-0.1594270302260695,-0.6671892245905111,0.7045923081657054,-0.18163490825645817
1698141687.799785,6495,1698141687,799636350,optitrack_world,0.3181787987823292,0.08493426945535473,-0.26065148282072936,-0.15883038346662118,-0.6672088315362311,0.7046019696082736,-0.18204765538738693
1698141687.8100066,6496,1698141687,809752323,optitrack_world,0.3181414604459665,0.0849544322083724,-0.26063116214838267,-0.15863066704423023,-0.6668632312310627,0.7050214280581856,-0.18186403790734862
1698141687.820095,6497,1698141687,819871810,optitrack_world,0.3181030720802719,0.08503097611516774,-0.2605696115526686,-0.15842433415846546,-0.6663754835551583,0.7055576932066965,-0.1817519926160949
1698141687.830311,6498,1698141687,830037051,optitrack_world,0.31811627074679405,0.08493933714477706,-0.2606488516094355,-0.15801900556451967,-0.666731115642799,0.7052913041468247,-0.18183451160046615
1698141687.8403866,6499,1698141687,840154526,optitrack_world,0.318156954726178,0.08489400845627341,-0.2606884046707725,-0.15762220786265527,-0.6670691852567218,0.7050775078248137,-0.18176812049692648
1698141687.8505926,6500,1698141687,850319275,optitrack_world,0.31809041872418947,0.0849548354661058,-0.2606235731821295,-0.15766925785016328,-0.6666500058993508,0.7054422954301152,-0.18184978026289805
1698141687.8607898,6501,1698141687,860499485,optitrack_world,0.3181842497240141,0.08486999124121487,-0.2606578596394093,-0.15718620153311244,-0.667028844396919,0.7050398265073172,-0.182438652233113
1698141687.8709886,6502,1698141687,870668732,optitrack_world,0.31817668044786074,0.0848862651599051,-0.26064721135562574,-0.1571928108391536,-0.6670896984714488,0.7049610662651432,-0.182514792452749
1698141687.8811488,6503,1698141687,880837470,optitrack_world,0.3180618802144001,0.08491238661556176,-0.2606561214212891,-0.15769332195429667,-0.6671066618559596,0.7049063260119809,-0.18223224046997832
1698141687.8912694,6504,1698141687,890953680,optitrack_world,0.3180744630942712,0.08491703422809141,-0.2606441475654574,-0.1575477695995745,-0.6672135399705508,0.7048242161824901,-0.18228443887755208
1698141687.9013662,6505,1698141687,901069628,optitrack_world,0.3181111526318145,0.08487241865353132,-0.26067742133333865,-0.15729533605165424,-0.6675979704369652,0.7044757903992801,-0.1824417382786941
1698141687.911379,6506,1698141687,911223855,optitrack_world,0.31811341574720337,0.08486931318739298,-0.2606631324072646,-0.1571870122521201,-0.6676683793780623,0.7044149009593468,-0.18251253563620598
1698141687.9215844,6507,1698141687,921312837,optitrack_world,0.31811375172714895,0.0848761703276195,-0.2606859783758437,-0.15720220763776985,-0.6679075141139538,0.7042178025041943,-0.18238504637193764
