Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1698315221.5666347,17148,1698315221,566357243,optitrack_world,0.32253511839236987,0.084960664599674,-0.25957143638925656,0.6718674329479122,-0.20957676856567345,0.3259808890600162,0.6311958417077809
1698315221.5766525,17149,1698315221,576474773,optitrack_world,0.32253907646298147,0.08496226363433254,-0.2595416048358746,0.6717171661232111,-0.2093743730068158,0.32615085870590527,0.6313351233923277
1698315221.5867968,17150,1698315221,586593014,optitrack_world,0.32250497116516197,0.08496976113807178,-0.2595741436134084,0.6721038991029042,-0.20914860110538963,0.32603700224090165,0.6310571167779488
1698315221.597015,17151,1698315221,596708220,optitrack_world,0.32248313861686934,0.08497496296177588,-0.25954577372803156,0.6721273236113084,-0.2089172147793555,0.325947861698985,0.6311548539604169
1698315221.6070404,17152,1698315221,606825579,optitrack_world,0.3224756353922462,0.08498789867851608,-0.25953993705884987,0.6722193362039074,-0.2086642259718497,0.3260240825951486,0.6311011823797659
1698315221.617238,17153,1698315221,616997677,optitrack_world,0.32244433816621987,0.08501136086661863,-0.2594814819960132,0.672081197716582,-0.20852109681814665,0.326133639754494,0.6312389918866605
1698315221.627297,17154,1698315221,627123708,optitrack_world,0.32247985061897144,0.08499784365235961,-0.25953073885308087,0.67239231824988,-0.2083564965313206,0.3264248749403795,0.630811336083859
1698315221.637549,17155,1698315221,637290083,optitrack_world,0.32257582410544106,0.08495311155759419,-0.25958911544426727,0.672953783041142,-0.2080747969632079,0.3268562729499242,0.6300817896056193
1698315221.6476476,17156,1698315221,647413340,optitrack_world,0.32257582410544106,0.08495311155759419,-0.25958911544426727,0.672953783041142,-0.2080747969632079,0.3268562729499242,0.6300817896056193
1698315221.6578293,17157,1698315221,657587339,optitrack_world,0.3226401044000996,0.08489963632062608,-0.2596365674532476,0.673643166816867,-0.20779286371668568,0.32736428190271316,0.6291737729146714
1698315221.6679847,17158,1698315221,667756944,optitrack_world,0.3226430002387,0.08488767843373482,-0.2596567046258975,0.6738442395543434,-0.20786424592080127,0.32751397406388066,0.628856893800242
1698315221.6781733,17159,1698315221,677879818,optitrack_world,0.3226472080474523,0.08488685153748644,-0.25966101321157065,0.67395431596687,-0.207820194695944,0.32772268675391103,0.6286447226001074
1698315221.6882958,17160,1698315221,688048475,optitrack_world,0.3226038336610733,0.0849193220816405,-0.25967152321724546,0.6742969077355347,-0.2077120673087135,0.32759102684603436,0.6283816487156486
1698315221.6984608,17161,1698315221,698220403,optitrack_world,0.3226038336610733,0.0849193220816405,-0.25967152321724546,0.6742969077355347,-0.2077120673087135,0.32759102684603436,0.6283816487156486
1698315221.7086222,17162,1698315221,708387193,optitrack_world,0.32264821855304665,0.08489378493370803,-0.2596618208801203,0.6743842335953492,-0.2070146105720192,0.32803514914184867,0.6282863976047975
1698315221.7187536,17163,1698315221,718522461,optitrack_world,0.322617031397992,0.08489521717552935,-0.259707385532264,0.6746114982115382,-0.20687839736039484,0.32789504795789326,0.6281604036478812
1698315221.7289917,17164,1698315221,728689592,optitrack_world,0.322617031397992,0.08489521717552935,-0.259707385532264,0.6746114982115382,-0.20687839736039484,0.32789504795789326,0.6281604036478812
1698315221.7391024,17165,1698315221,738858641,optitrack_world,0.32254747666103645,0.08494860140788371,-0.25971010294674246,0.6746772903902571,-0.20671333028290415,0.327779363881464,0.6282044583799723
1698315221.7493403,17166,1698315221,749029391,optitrack_world,0.32254747666103645,0.08494860140788371,-0.25971010294674246,0.6746772903902571,-0.20671333028290415,0.327779363881464,0.6282044583799723
1698315221.7593691,17167,1698315221,759152893,optitrack_world,0.32257422116384177,0.08492302112460783,-0.2597320461298713,0.674902457984121,-0.20672682687173052,0.3281253946714017,0.6277773623110936
1698315221.769656,17168,1698315221,769327285,optitrack_world,0.3226054568773883,0.0849020422966928,-0.2597647637689982,0.6752212837514244,-0.20664991312635198,0.3286972884430218,0.6271603654123514
1698315221.779751,17169,1698315221,779450368,optitrack_world,0.3226054568773883,0.0849020422966928,-0.2597647637689982,0.6752212837514244,-0.20664991312635198,0.3286972884430218,0.6271603654123514
1698315221.7899294,17170,1698315221,789627017,optitrack_world,0.3226159360869445,0.08487994445886436,-0.25969693338243016,0.6754591966650138,-0.20628955264212848,0.32899115671706464,0.6268686568279932
1698315221.8000948,17171,1698315221,799798543,optitrack_world,0.322586073942959,0.08489131208998335,-0.25970414061735736,0.6755057687482472,-0.2065370411332139,0.32911819622941274,0.6266702641249817
1698315221.810218,17172,1698315221,809921017,optitrack_world,0.32255714359534476,0.084884917660359,-0.25968811731595126,0.6755166813146789,-0.20668253932160324,0.32914784056004154,0.6265949570973564
1698315221.8203938,17173,1698315221,820091602,optitrack_world,0.32261157937633667,0.08485455278730633,-0.2596729367222183,0.6756470983093696,-0.20639882799530757,0.3293167395593345,0.6264591027308182
1698315221.8305717,17174,1698315221,830261914,optitrack_world,0.3226698931201778,0.08486303245461291,-0.25970897402590143,0.6759808468555483,-0.20631452898565913,0.32931944549029696,0.6261253170379268
1698315221.840687,17175,1698315221,840429482,optitrack_world,0.32254316240332304,0.08490447456802344,-0.25966484592956907,0.6756109383629744,-0.20663338386133767,0.32904124142478425,0.6265655321512275
1698315221.8507648,17176,1698315221,850598957,optitrack_world,0.3226004894769807,0.08487290997360325,-0.259718485442356,0.675825753300991,-0.2065067716337133,0.3291483610166202,0.6263192962735876
1698315221.8608763,17177,1698315221,860726597,optitrack_world,0.3225913719062228,0.08489211666268973,-0.2597169541315764,0.6758048304210885,-0.2064076454587929,0.3290554904150669,0.6264233387281964
1698315221.871113,17178,1698315221,870907578,optitrack_world,0.32254209858845895,0.08492505273132164,-0.2597261277184448,0.6756598257741716,-0.20655900215897377,0.3288786904956636,0.6266226818427197
1698315221.8813903,17179,1698315221,881066187,optitrack_world,0.322493582886654,0.08495009152216698,-0.2597358055402602,0.6755431923542605,-0.20665580120112612,0.3286777219005888,0.6268219286368133
1698315221.8914635,17180,1698315221,891202342,optitrack_world,0.32246664604940006,0.08496138750243315,-0.2597522783090677,0.6755359606366612,-0.20668218270552707,0.32852402902817684,0.6269015900361681
1698315221.901528,17181,1698315221,901339029,optitrack_world,0.3224684474844567,0.08498197053278453,-0.2597425911654782,0.6753578888632185,-0.206727355134361,0.3285549123850053,0.6270623510760711
1698315221.9117029,17182,1698315221,911476230,optitrack_world,0.32253033600817604,0.08493092952942075,-0.2597641681505392,0.6753014804026581,-0.2066059340085305,0.3289814962950474,0.6269394497827622
1698315221.9218743,17183,1698315221,921613995,optitrack_world,0.32256112523461417,0.08490391248874823,-0.25975796087715763,0.6754407380047733,-0.20653249972159363,0.3286791256486224,0.6269722229614116
1698315221.931945,17184,1698315221,931752242,optitrack_world,0.3226751641182003,0.08485912337787904,-0.2597365188980444,0.6755098786398542,-0.20621611760889969,0.3289208020759821,0.6268751252522102
1698315221.9420803,17185,1698315221,941919942,optitrack_world,0.3226751641182003,0.08485912337787904,-0.2597365188980444,0.6755098786398542,-0.20621611760889969,0.3289208020759821,0.6268751252522102
1698315221.9522703,17186,1698315221,952115297,optitrack_world,0.3227226644028661,0.084858655664898,-0.2597204095751986,0.6752626259385193,-0.20660756641622785,0.32904531345274046,0.6269472714710282
1698315221.9624834,17187,1698315221,962269152,optitrack_world,0.3226846498399105,0.0848894428177753,-0.2597459983416316,0.6751572403893312,-0.2071024894514122,0.32883908456391786,0.6270056746761187
1698315221.9727256,17188,1698315221,972482202,optitrack_world,0.3226846498399105,0.0848894428177753,-0.2597459983416316,0.6751572403893312,-0.2071024894514122,0.32883908456391786,0.6270056746761187
1698315221.9827967,17189,1698315221,982692409,optitrack_world,0.32270490712153105,0.08488961713670447,-0.25973158044219435,0.6748058580532186,-0.2070554661907722,0.32869922578498534,0.6274726343243445
1698315221.9930282,17190,1698315221,992828210,optitrack_world,0.32270490712153105,0.08488961713670447,-0.25973158044219435,0.6748058580532186,-0.2070554661907722,0.32869922578498534,0.6274726343243445
1698315222.003052,17191,1698315222,2961736,optitrack_world,0.3226649077086906,0.08490172007526933,-0.25975352494534965,0.6745123238397545,-0.207201959990951,0.32854086796983917,0.62782272246059
1698315222.0132978,17192,1698315222,13107029,optitrack_world,0.3224566321768767,0.0850190691086807,-0.2597204588372507,0.6733968649451454,-0.20763906599170653,0.32724751475675384,0.6295488421414729
