Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1705053104.451826,47582,1705053104,451643333,optitrack_world,0.4096490857386253,0.08411137412186577,-0.2257730850560065,-0.6091888774110386,0.2790775779724716,0.3277299678543708,0.6660312945214144
1705053104.4621258,47583,1705053104,461811159,optitrack_world,0.4098390985121814,0.08412458750989303,-0.22565564323755,-0.6096375530561022,0.27858739628914586,0.3273021055158279,0.6660363715725356
1705053104.4721763,47584,1705053104,471929459,optitrack_world,0.41006632784946984,0.08403571440743264,-0.22558609911337585,-0.6099094760085642,0.27800467018794206,0.3272894852847422,0.6660371065118676
1705053104.482394,47585,1705053104,482097337,optitrack_world,0.4100622491952106,0.08424896896117637,-0.22548642424620638,-0.6094068132549113,0.27908850223520715,0.32639163385306774,0.6664843923373807
1705053104.4925442,47586,1705053104,492261313,optitrack_world,0.4095203421839554,0.08447879727988687,-0.2251704593247983,-0.6101279001296893,0.28225366955969783,0.3221674878676963,0.6665470135440101
1705053104.5027046,47587,1705053104,502377017,optitrack_world,0.41009561637851966,0.08434938933474233,-0.2255298244751178,-0.6087657815505133,0.2807947065627755,0.32359093199417865,0.6677181027279825
1705053104.5128245,47588,1705053104,512490783,optitrack_world,0.41009561637851966,0.08434938933474233,-0.2255298244751178,-0.6087657815505133,0.2807947065627755,0.32359093199417865,0.6677181027279825
1705053104.5229816,47589,1705053104,522653144,optitrack_world,0.41049627556659524,0.08433143878199963,-0.22516620119018424,-0.6101401930520767,0.28109144713259837,0.321325255705163,0.6674328604566067
1705053104.5330997,47590,1705053104,532813995,optitrack_world,0.41071834951464714,0.08434607101527113,-0.2251441949212207,-0.609504296510375,0.2809622013673483,0.3209648551642802,0.6682412107073159
1705053104.5432906,47591,1705053104,542952400,optitrack_world,0.4114910478674636,0.08399756617901966,-0.2251571523396933,-0.6104146216189893,0.2778881393089501,0.3227401338061745,0.6678405331933129
1705053104.5533633,47592,1705053104,553087766,optitrack_world,0.41197307375855535,0.0837490445730922,-0.22483370696461794,-0.6117195016093414,0.27727588212221393,0.3223209309702922,0.6671031059758389
1705053104.5635428,47593,1705053104,563239705,optitrack_world,0.41197307375855535,0.0837490445730922,-0.22483370696461794,-0.6117195016093414,0.27727588212221393,0.3223209309702922,0.6671031059758389
1705053104.5736983,47594,1705053104,573416628,optitrack_world,0.4125508306204753,0.08352293872182909,-0.22469097200472038,-0.6121271561177978,0.2760779094602383,0.3217787884946067,0.667487635785222
1705053104.5838335,47595,1705053104,583583437,optitrack_world,0.4125514063567481,0.08367163699396064,-0.2244063711028816,-0.6117269077441126,0.2776839243051021,0.32062660850446467,0.6677427696675339
1705053104.5939891,47596,1705053104,593751228,optitrack_world,0.4125514063567481,0.08367163699396064,-0.2244063711028816,-0.6117269077441126,0.2776839243051021,0.32062660850446467,0.6677427696675339
1705053104.604023,47597,1705053104,603860119,optitrack_world,0.4124388524412437,0.0838996995029303,-0.22407232329284948,-0.6118942278110681,0.27984010906393514,0.3177004987574621,0.6680878388504328
1705053104.6143725,47598,1705053104,614026415,optitrack_world,0.4124388524412437,0.0838996995029303,-0.22407232329284948,-0.6118942278110681,0.27984010906393514,0.3177004987574621,0.6680878388504328
1705053104.6244001,47599,1705053104,624196532,optitrack_world,0.4127605558165785,0.08391672834217666,-0.22394632723225227,-0.6123892559992847,0.2799171011083958,0.31721825703608253,0.6678311111701107
1705053104.6347184,47600,1705053104,634361275,optitrack_world,0.41381076988831744,0.08377290010068636,-0.22402701097527603,-0.6112656439358963,0.2783372840250841,0.3189814897403045,0.6686804005414171
1705053104.6448581,47601,1705053104,644529030,optitrack_world,0.41381076988831744,0.08377290010068636,-0.22402701097527603,-0.6112656439358963,0.2783372840250841,0.3189814897403045,0.6686804005414171
1705053104.655033,47602,1705053104,654695214,optitrack_world,0.4139916547451443,0.08381820360001319,-0.2238072250302138,-0.6115629563996996,0.2789897249868162,0.3175991172235296,0.6687946504348511
1705053104.6652153,47603,1705053104,664860539,optitrack_world,0.4139916547451443,0.08381820360001319,-0.2238072250302138,-0.6115629563996996,0.2789897249868162,0.3175991172235296,0.6687946504348511
1705053104.6753314,47604,1705053104,675027108,optitrack_world,0.4148212094192516,0.08354652434651338,-0.22374530771652668,-0.6117672762078038,0.276921362874113,0.31756140745534667,0.6694849595324812
1705053104.6854985,47605,1705053104,685191611,optitrack_world,0.41547365359798294,0.08352292172451761,-0.22326667074872275,-0.611865592465472,0.27680835255424197,0.3169227221594949,0.6697444444652746
1705053104.6957152,47606,1705053104,695357168,optitrack_world,0.41547365359798294,0.08352292172451761,-0.22326667074872275,-0.611865592465472,0.27680835255424197,0.3169227221594949,0.6697444444652746
