Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1697448368.5456436,119806,1697448368,545275465,optitrack_world,0.479446414840122,-0.17627221841913293,-0.3846345042761641,0.1344170261611585,-0.69321084853204,0.7079993620865054,-0.011299815953400677
1697448368.5556614,119807,1697448368,555403745,optitrack_world,0.47965146357717986,-0.1763482346380743,-0.384555692019458,0.13476070065270587,-0.6928323554845716,0.7083013370721019,-0.011493330899455123
1697448368.5659297,119808,1697448368,565580281,optitrack_world,0.47960908076815223,-0.17631346749970764,-0.3845641204996036,0.13440537544817446,-0.6928641373579547,0.7083512095597834,-0.010632315319074312
1697448368.5760176,119809,1697448368,575753470,optitrack_world,0.4796351543809543,-0.1762953740459383,-0.3846895507203664,0.13446434908711793,-0.6930091938781722,0.7082055066872633,-0.01012700956551001
1697448368.5862515,119810,1697448368,585935923,optitrack_world,0.4794290959892996,-0.17623288187659888,-0.384720572124809,0.1347371522126706,-0.6928133275485211,0.7083752132117167,-0.007755661933049294
1697448368.596462,119811,1697448368,596113172,optitrack_world,0.47920602058042333,-0.17615188983091895,-0.3847025079938354,0.13476188362608424,-0.6920533679519751,0.7091376641186606,-0.005014374956766324
1697448368.60665,119812,1697448368,606287676,optitrack_world,0.47899363325400063,-0.17607628879194745,-0.38469824442020273,0.13561248046710364,-0.6914621408351094,0.7095665868613674,-0.0021498239918622208
1697448368.616811,119813,1697448368,616464776,optitrack_world,0.48172564376555405,-0.1764143601506388,-0.3855838276866257,0.14228888049768437,-0.6921741469044097,0.7074065615708274,-0.01499271457766282
1697448368.6268125,119814,1697448368,626597135,optitrack_world,0.4816808904813042,-0.17636394744290274,-0.3856202607920113,0.14320389584985246,-0.6917465462483321,0.7076621413884383,-0.013915948133648527
1697448368.6370902,119815,1697448368,636772584,optitrack_world,0.48163623355982293,-0.17634018736282278,-0.385532253890311,0.1437600339428482,-0.6911520343368158,0.7081492113452519,-0.01290784815256486
1697448368.6472902,119816,1697448368,646953300,optitrack_world,0.48163623355982293,-0.17634018736282278,-0.385532253890311,0.1437600339428482,-0.6911520343368158,0.7081492113452519,-0.01290784815256486
1697448368.6574082,119817,1697448368,657165841,optitrack_world,0.4815237584824222,-0.17633026506394653,-0.3855398316083098,0.14304206500774877,-0.691089379470456,0.7083572344438188,-0.012824415486237774
1697448368.6674929,119818,1697448368,667226725,optitrack_world,0.4814702030125325,-0.1763059827422218,-0.38562988918867147,0.14265578893263225,-0.6916495539803832,0.70788736497984,-0.01287240710371666
1697448368.6776001,119819,1697448368,677327016,optitrack_world,0.4814702030125325,-0.1763059827422218,-0.38562988918867147,0.14265578893263225,-0.6916495539803832,0.70788736497984,-0.01287240710371666
1697448368.6877494,119820,1697448368,687451146,optitrack_world,0.4785151185206699,-0.17593733584495055,-0.38462732441130426,0.1376321367770773,-0.6902054910034753,0.7103963054800128,0.003296099994773524
1697448368.6979055,119821,1697448368,697623184,optitrack_world,0.4785151185206699,-0.17593733584495055,-0.38462732441130426,0.1376321367770773,-0.6902054910034753,0.7103963054800128,0.003296099994773524
1697448368.7079747,119822,1697448368,707791377,optitrack_world,0.4818430272116242,-0.17641961199712183,-0.385586499569466,0.14926352721396308,-0.6915171557559969,0.7067094512565835,-0.009283008316331696
1697448368.7183208,119823,1697448368,717956565,optitrack_world,0.4818790151373079,-0.17638967266959082,-0.3857858420289549,0.15133371111450158,-0.6921537981242206,0.705662902498118,-0.007816371310239892
1697448368.7284887,119824,1697448368,728127395,optitrack_world,0.4818790151373079,-0.17638967266959082,-0.3857858420289549,0.15133371111450158,-0.6921537981242206,0.705662902498118,-0.007816371310239892
1697448368.738611,119825,1697448368,738298697,optitrack_world,0.4818790151373079,-0.17638967266959082,-0.3857858420289549,0.15133371111450158,-0.6921537981242206,0.705662902498118,-0.007816371310239892
1697448368.748838,119826,1697448368,748470794,optitrack_world,0.48029558671726214,-0.17639554323230472,-0.3850802717798118,0.1546940574050193,-0.6892907278519778,0.707764034691709,0.004255854529499588
1697448368.7589347,119827,1697448368,758677056,optitrack_world,0.4801332240089322,-0.17633911843956868,-0.38508192159719,0.1545826235659637,-0.6889219663181527,0.7081418737182565,0.005081683047011172
1697448368.7691984,119828,1697448368,768848327,optitrack_world,0.4799994996629429,-0.176262396401447,-0.3851916627720583,0.15441070462981318,-0.6889884035829562,0.7081131158979868,0.005303689015964629
1697448368.779246,119829,1697448368,779020822,optitrack_world,0.47994188203692856,-0.1762470499754717,-0.3852099916706008,0.15465958437555735,-0.6886129230955197,0.7084227151977858,0.005469158840277399
1697448368.7895372,119830,1697448368,789192864,optitrack_world,0.47971913669287214,-0.17609883802225185,-0.3852378181230686,0.15465295818831595,-0.6885647363049328,0.7084629436388293,0.006428369274239534
1697448368.7997172,119831,1697448368,799363226,optitrack_world,0.4796495044433051,-0.17608251485396986,-0.38514368524432746,0.15466141306825737,-0.6877911719084314,0.7092094991384036,0.006710997273923137
1697448368.8098817,119832,1697448368,809532313,optitrack_world,0.48075936004406,-0.1761857147683041,-0.3855114189186079,0.1563833447752497,-0.6880001826228914,0.7086606535943586,0.0002761068442565394
1697448368.8200796,119833,1697448368,819706259,optitrack_world,0.47957556237475507,-0.17594027947107915,-0.3854414679702034,0.15656949233312079,-0.6892590434414707,0.7073411902906208,0.00874103100012225
1697448368.8302398,119834,1697448368,829880158,optitrack_world,0.4804614609400404,-0.17631092753132652,-0.38540357860360863,0.1607478235905967,-0.6885560562078866,0.7071052345116435,0.007272000863682321
1697448368.8404257,119835,1697448368,840053684,optitrack_world,0.4800436143667245,-0.17621997008943419,-0.38532294895514435,0.16065616482588058,-0.6883744202056434,0.7072770131605102,0.009459437865479004
1697448368.8505793,119836,1697448368,850226418,optitrack_world,0.4797065640863131,-0.17609293641721063,-0.3851126908421494,0.1605963111377539,-0.6877574744570021,0.7078524004254672,0.011977495121090965
1697448368.8607523,119837,1697448368,860400117,optitrack_world,0.47949814517525446,-0.17608238376237317,-0.38503201032766193,0.16125661466972283,-0.6875247637549413,0.7079025633148159,0.013415077386482153
1697448368.8708792,119838,1697448368,870571910,optitrack_world,0.4794942867418241,-0.1761284466393262,-0.38479948915889767,0.16228767306707337,-0.6864669872364327,0.708682452102735,0.013963118801492017
1697448368.8811145,119839,1697448368,880744553,optitrack_world,0.4792767581985324,-0.1760882580219221,-0.3846254310538516,0.16265700841405162,-0.6861055005119377,0.7089205786218434,0.015282440496367358
1697448368.891204,119840,1697448368,890920066,optitrack_world,0.47923958476408357,-0.17609919589991224,-0.3845619110037434,0.16391771931084748,-0.686143169640756,0.7085910168441556,0.015404638880297965
1697448368.9014468,119841,1697448368,901091007,optitrack_world,0.4790544169568788,-0.1758170740918108,-0.3846047759308128,0.16366983250079956,-0.6872314611620665,0.7075690069370506,0.01646830714818367
1697448368.9115133,119842,1697448368,911188786,optitrack_world,0.48241570995246863,-0.1764533148944869,-0.3861561176928808,0.1662335332101778,-0.6883053941843607,0.7061161318776662,-0.0014508877608976395
1697448368.9216402,119843,1697448368,921354899,optitrack_world,0.4803820623064729,-0.1763671241625652,-0.38514160617824383,0.1648550740843468,-0.6863963222810632,0.7082217680633273,0.0102381907058731
1697448368.9317873,119844,1697448368,931489138,optitrack_world,0.4803539978233098,-0.17640462960345457,-0.38505526670209594,0.1653812299567001,-0.6861873755694359,0.7082905298260085,0.010975415524297094
1697448368.9420252,119845,1697448368,941655906,optitrack_world,0.4803321900208499,-0.17638884962713328,-0.38503512943048673,0.16578471328477634,-0.6861706838261377,0.7081989336677725,0.011810666809488042
1697448368.952043,119846,1697448368,951769524,optitrack_world,0.482553788823588,-0.17664661928661224,-0.3859681742216718,0.1691911434078573,-0.6875209215523237,0.7061789609759622,0.0007838973756917668
1697448368.9622524,119847,1697448368,961947342,optitrack_world,0.4824224999402389,-0.17662569774139036,-0.3859871202308025,0.16864996598400941,-0.6873335000965808,0.7064880589366873,0.002114520855337895
1697448368.9722085,119848,1697448368,972073391,optitrack_world,0.4825659661584509,-0.17669133156360908,-0.3859541447417773,0.16938376117818982,-0.6865972036113414,0.7070275487851664,0.0023380977428173193
1697448368.982592,119849,1697448368,982245137,optitrack_world,0.4825454790893255,-0.17668518662834523,-0.38593987251383555,0.16988458125668857,-0.6860326548372041,0.7074508487351,0.003423765798586111
1697448368.9926412,119850,1697448368,992369053,optitrack_world,0.4825927985889903,-0.176621800948871,-0.38572130708440006,0.17074936158482729,-0.6845270438243178,0.7086960916912972,0.004151073715840649
1697448369.002851,119851,1697448369,2541522,optitrack_world,0.482505973090432,-0.1765699641308831,-0.38580078121603484,0.17138679720010241,-0.6846439398274675,0.7084211681226137,0.005356300850895165
1697448369.012968,119852,1697448369,12710097,optitrack_world,0.48262938292687746,-0.17661987846516525,-0.38578302050440005,0.1727818402259673,-0.6840978526264833,0.7086094086759115,0.005410143800068828
1697448369.0231435,119853,1697448369,22835507,optitrack_world,0.4826343345777807,-0.17659930901645202,-0.3858703045473275,0.17312502929021995,-0.6841846337240604,0.7084404196842213,0.005593117804764243
1697448369.0333083,119854,1697448369,33002428,optitrack_world,0.48253325034710914,-0.176564855891675,-0.3858624116909112,0.17339329679903775,-0.6841793390850092,0.7083739390646732,0.00630547764719456
1697448369.0434847,119855,1697448369,43183222,optitrack_world,0.48253325034710914,-0.176564855891675,-0.3858624116909112,0.17339329679903775,-0.6841793390850092,0.7083739390646732,0.00630547764719456
1697448369.0535526,119856,1697448369,53303414,optitrack_world,0.4826001273312073,-0.17659378571942164,-0.38590063652637346,0.17326760023466903,-0.6837515110027133,0.7088222743341672,0.005761364262373671
