Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1702571006.974476,579554,1702571006,974130029,optitrack_world,0.4403666061172243,0.08199322996671721,-0.24069577788498092,0.27021360036993286,0.3595990694868515,-0.6076302302201095,0.6545675081471471
1702571006.9846294,579555,1702571006,984301576,optitrack_world,0.4403666061172243,0.08199322996671721,-0.24069577788498092,0.27021360036993286,0.3595990694868515,-0.6076302302201095,0.6545675081471471
1702571006.994827,579556,1702571006,994470990,optitrack_world,0.44037821779812436,0.08203449450206554,-0.24068378957968428,0.2700814470400342,0.3595640070260072,-0.6078260024432658,0.6544595385277855
1702571007.0049882,579557,1702571007,4637950,optitrack_world,0.44037821779812436,0.08203449450206554,-0.24068378957968428,0.2700814470400342,0.3595640070260072,-0.6078260024432658,0.6544595385277855
1702571007.015153,579558,1702571007,14804993,optitrack_world,0.4403881656478044,0.0820351034244649,-0.24069013659609614,0.27003517522023623,0.3595083836356493,-0.6078443256992234,0.6544921710415762
1702571007.0252295,579559,1702571007,24948222,optitrack_world,0.44036534702538255,0.08206279049911679,-0.24068461295789262,0.27005669625220574,0.35933151861200086,-0.607946793491276,0.6544852456893226
1702571007.0353901,579560,1702571007,35058959,optitrack_world,0.44036534702538255,0.08206279049911679,-0.24068461295789262,0.27005669625220574,0.35933151861200086,-0.607946793491276,0.6544852456893226
1702571007.045463,579561,1702571007,45176432,optitrack_world,0.44036882477483696,0.08201390025025515,-0.24069736671109465,0.27013917086202405,0.35955931175855854,-0.6076354552248371,0.6546152177022736
1702571007.0556815,579562,1702571007,55346856,optitrack_world,0.44036882477483696,0.08201390025025515,-0.24069736671109465,0.27013917086202405,0.35955931175855854,-0.6076354552248371,0.6546152177022736
1702571007.0657308,579563,1702571007,65470417,optitrack_world,0.4403754612977323,0.08205720773323791,-0.2406803526202732,0.2699684980815843,0.3594716396518183,-0.6079407317545694,0.654450316680591
1702571007.0759792,579564,1702571007,75648077,optitrack_world,0.44036412821496107,0.08202297191032325,-0.2406916946987797,0.27019441626054563,0.35947717937487517,-0.6078048867812961,0.6544802170693035
1702571007.0860238,579565,1702571007,85772621,optitrack_world,0.440359459900627,0.08206061727278015,-0.24068670329898434,0.2700407284497986,0.359399246430921,-0.6078509651568629,0.6545436507988284
