Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1703082043.9598985,1076897,1703082043,959564211,optitrack_world,0.4387207620604865,0.08726750306768302,-0.23987021913181694,0.06785588844519856,-0.3260891171784169,0.9076183467121114,0.2555198676672466
1703082043.9699187,1076898,1703082043,969743957,optitrack_world,0.4386357955795382,0.08798867991867612,-0.23993968391606368,0.06974082483751723,-0.3230185025565411,0.9095273045158212,0.25210185778232014
1703082043.9802501,1076899,1703082043,979925205,optitrack_world,0.43863717090120663,0.08789958231761985,-0.2399409457486916,0.06975631662934521,-0.3234451567885072,0.9093099749604546,0.2523344135820202
1703082043.9903886,1076900,1703082043,990108407,optitrack_world,0.4386918394469704,0.08725651983492871,-0.23988314888442508,0.06766696657316408,-0.3262324814824691,0.9075157095082024,0.25575141574662097
1703082044.0005963,1076901,1703082044,297029,optitrack_world,0.43862365442551404,0.08797238268532567,-0.23993665824111238,0.06968842781169053,-0.3230512757126998,0.9095255801301242,0.25208057318740973
1703082044.0107718,1076902,1703082044,10490255,optitrack_world,0.4386240339919688,0.08796047882473318,-0.23994197919506743,0.06968494895731965,-0.3231053973860193,0.909512870496635,0.25205802599760524
1703082044.0209377,1076903,1703082044,20671412,optitrack_world,0.4386894660341831,0.08732254216900916,-0.2398748732673643,0.06753964155074361,-0.3259500893116031,0.9076307515066927,0.2557368863037771
1703082044.0311408,1076904,1703082044,30853535,optitrack_world,0.43863669590172183,0.08800380446243336,-0.23993752210400782,0.06964016247647298,-0.32293723625908716,0.9095432614411898,0.25217621770205967
1703082044.0411894,1076905,1703082044,40991472,optitrack_world,0.43860218827900055,0.08798662682293686,-0.23993863293267198,0.06955539693927722,-0.323035609810725,0.909533062820813,0.25211039087396536
1703082044.0515032,1076906,1703082044,51172307,optitrack_world,0.43869850264919913,0.08731678135855178,-0.2398783852849887,0.06767561667957833,-0.3258727170973452,0.9076969452358322,0.25556454912246934
