timestamp,x,y,z
1703083913945194244,0.3921178762174916,-0.1033231172081411,0.30517436347944316
1703083913947175025,0.3921014129199129,-0.10331686039538533,0.30515800040332663
1703083913949185371,0.392089011877483,-0.1032996054059754,0.30512211276126033
1703083913951195716,0.3920620364023002,-0.10327270733236932,0.3051320136363806
1703083913953298807,0.3920524476579623,-0.10328003794489293,0.3051338774925615
1703083913955264091,0.3920162363791689,-0.10327390345376028,0.3050806530046558
1703083913957180738,0.3920019138129652,-0.10324887814341621,0.3050793095926647
1703083913959283351,0.3919655483947142,-0.10325205400861548,0.3050541059387881
1703083913961254358,0.3919742075204446,-0.10324383199060307,0.3050442051689798
1703083913963297367,0.39192360006124427,-0.10322310710489423,0.30498583757878533
1703083913965259075,0.39191112599765326,-0.10322115954020829,0.3049988134883639
1703083913967441082,0.39189439336856036,-0.10321319944587452,0.3049652523086246
1703083913969186782,0.3918749849611568,-0.10317535279407011,0.30493990702435314
1703083913971344470,0.39183470935533804,-0.10318125136583442,0.3049262970914358
1703083913973305940,0.39183804503182346,-0.10318642433597089,0.30490097634306146
1703083913975345849,0.3917996858665604,-0.10316136759526902,0.30488358982335884
1703083913977458953,0.3917769651698698,-0.1031635004806895,0.30486899697028413
1703083913979158639,0.39177018901442456,-0.10312893009593528,0.3048639777495288
1703083913981310367,0.3917555339836719,-0.10312823143236768,0.3048370784692279
1703083913983277320,0.3917464356255341,-0.1031390929404432,0.30480632801426544
1703083913985303878,0.3917091967196468,-0.10311818682007895,0.3047912900897822
1703083913987852334,0.3916922357618101,-0.10310659420355096,0.3047686692892676
1703083913989234447,0.3916722307511695,-0.10309500260426864,0.30472501819341247
1703083913991178750,0.39165096853677744,-0.10310990275982007,0.30470647202716017
1703083913993208169,0.3916361038891123,-0.10308832991918108,0.3046990305878561
1703083913995187759,0.3916118326030978,-0.10307203180146109,0.3046724655230235
1703083913997170209,0.3916042423794878,-0.103078891099351,0.3046544842646303
1703083913999260902,0.39158646665395563,-0.10305789910292337,0.3046321413929848
1703083914001305341,0.3915575461533419,-0.1030418804826967,0.30460449239526066
1703083914003378391,0.3915629504413425,-0.10304733549854184,0.3046470228605558
1703083914005326032,0.3915339064170094,-0.10302316239304002,0.3045883536144113
1703083914007371664,0.39153648159243687,-0.10301480470415222,0.30459234768376375
1703083914009332895,0.39151492269548244,-0.10302087585996679,0.3045863499392847
1703083914011241436,0.3914987371330626,-0.10300678657606396,0.30456978086288394
1703083914013182640,0.39149773142346445,-0.10300198544628258,0.3045545850961797
1703083914015189647,0.3914626463117425,-0.1029925669265838,0.304504098413075
1703083914017162322,0.3914557266395792,-0.1029790921218091,0.3044974523401592
1703083914019239664,0.39143997591922725,-0.10297849722078625,0.3045099490537787
1703083914021285057,0.39140943335194817,-0.1029866644710012,0.30449590418473826
1703083914023233175,0.391414260111198,-0.10295435524311872,0.3045235873554817
1703083914025184392,0.39138648467531867,-0.10298655454019641,0.30447627585900955
1703083914027341365,0.3913680755677015,-0.10294863460222299,0.3044467391130149
1703083914029290199,0.39136489392881174,-0.10295904035245745,0.3044341626706646
1703083914031230926,0.39136679504251093,-0.10294379509813176,0.3044339805195809
1703083914033182621,0.39132286743529937,-0.10294940876647755,0.304417845832733
1703083914035342693,0.3913274499663899,-0.10293196014036123,0.3043794451828432
1703083914037211656,0.391302468053524,-0.10293811880112645,0.3043875883507175
1703083914039235115,0.39130448020274783,-0.10291907155727238,0.30438812647375835
1703083914041184425,0.391296563869098,-0.10291360998794213,0.30435038372488876
1703083914043232917,0.39126582409686916,-0.10290828200717568,0.3043395071160734
1703083914045184850,0.39125402664516173,-0.1029153988467721,0.3043382433458771
1703083914047235012,0.3912597089272742,-0.102899814828303,0.3043383313508463
1703083914049172878,0.3912229327070586,-0.10289565847885798,0.3043223751628452
1703083914051187992,0.39121796914038837,-0.10287418636645759,0.3043366697230384
1703083914053185224,0.39120680219843823,-0.10290859453737676,0.3042975805722664
1703083914055236816,0.3911985074193867,-0.10287360246160707,0.30428254433040386
1703083914057246685,0.3912093946270863,-0.10289107555651014,0.3042786289105539
1703083914059268236,0.3911846427974721,-0.10286735275401515,0.30428218761518566
1703083914061280965,0.39117038702973367,-0.10287771042967307,0.3042495543011666
1703083914063233375,0.39116864055179085,-0.10287394930237706,0.3042400315809701
1703083914065182924,0.39114884306259096,-0.10286124618141161,0.30422642778830034
1703083914067240238,0.3911437626101003,-0.1028655911012019,0.3042280332524807
1703083914069265604,0.3911204423420283,-0.10285336859098837,0.3042126084258566
1703083914071317911,0.39112180543553565,-0.10286555691106385,0.3041853925101389
1703083914073313236,0.391107687047377,-0.10284053510365312,0.3042199694256424
1703083914075299024,0.3911110511372785,-0.10284561654011504,0.30419864172267086
1703083914077257633,0.39109119041800205,-0.10284438773685639,0.304165653399495
