x,y,z,vertex_x,vertex_y,vertex_z
0.3909386630662469,-0.10274157008982704,0.3040514555723863
0.4880776875467832,-0.10200310242024596,0.30650897486637446
0.4880776875467832,-0.10200310242024596,0.30650897486637446
0.4900757873488052,-0.10198205056622273,0.3064252714314444
0.4920730015991355,-0.10191890433426999,0.3063416050936194
0.4940684451385561,-0.10181369171060368,0.30625801293356336
0.49606123359262283,-0.10166645932513531,0.30617453199906464
0.49805048376361705,-0.10147727243080562,0.30609119928861694
0.5000353140219763,-0.1012462148746648,0.30600805173502144
0.5020148446970298,-0.10097338906071161,0.3059251261890183
0.503988198466866,-0.10065891590450836,0.3058424594029546
0.5059545007471585,-0.10030293477959146,0.30576008801449606
0.5079128800787795,-0.09990560345570143,0.30567804853038877
0.5098624685140278,-0.09946709802885997,0.30559637731027994
0.5118024020013002,-0.09898761284332465,0.30551511055060343
0.513731820768037,-0.09846736040545613,0.3054342842685373
0.5116993288662106,-0.03607451425062436,0.30246645129612987
0.5116993288662106,-0.03607451425062436,0.30246645129612987
0.5116993288662106,-0.03607451425062436,0.30246645129612987
0.4153745779849538,-0.03616734499014196,0.29998440441586854
0.4153745779849538,-0.03616734499014196,0.29998440441586854
0.4133766027284561,-0.036188396844165194,0.3000710298063856
0.4113795129684519,-0.03625154307611793,0.30015761680479586
0.4093841938089854,-0.036356755699784235,0.3002441270360076
0.4073915295693761,-0.03650398808525261,0.3003305221589523
0.40540240339229106,-0.0366931749795823,0.3004167638835769
0.4034176968523391,-0.03692423253572312,0.3005028139878142
0.40143828956535926,-0.03719705834967631,0.3005886343345224
0.3994650587985781,-0.03751153150587956,0.3006741868883875
0.3974988790818072,-0.03786751263079646,0.30075943373278063
0.3955406218198548,-0.03826484395468649,0.30084433708656233
0.3935911549063211,-0.038703349381527946,0.30092885932082714
0.3916513423389511,-0.03918283456706327,0.30101296297558056
0.3897220438367133,-0.03970308700493179,0.30109661077634126
0.3878041144587748,-0.040263876120851874,0.30117976565066107
0.38589840422554167,-0.040864953374810775,0.30126239074455513
0.3909386630662469,-0.10274157008982704,0.3040514555723863
