Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1705590392.3846116,22233,1705590392,384292878,optitrack_world,0.42594719454504315,0.08690435952410915,-0.11853598341890187,0.8114954941169796,-0.18264051645753748,0.4026535904185957,0.38208322509497455
1705590392.394725,22234,1705590392,394449166,optitrack_world,0.4259518234700268,0.0869441223896613,-0.11854033949092971,0.8115720281215679,-0.18254518018082855,0.40268744416611507,0.38193052074213163
1705590392.40482,22235,1705590392,404536991,optitrack_world,0.4259518234700268,0.0869441223896613,-0.11854033949092971,0.8115720281215679,-0.18254518018082855,0.40268744416611507,0.38193052074213163
1705590392.4150133,22236,1705590392,414678060,optitrack_world,0.4259532794828003,0.08690017146915126,-0.11851369907133391,0.8114204081703209,-0.18274224713043077,0.402726555919635,0.3821171462726314
1705590392.4250207,22237,1705590392,424774136,optitrack_world,0.42595238443309363,0.08695097498898531,-0.11855786387768547,0.8116302667003421,-0.18281200728182687,0.40256384842328385,0.38180941333623014
1705590392.4352632,22238,1705590392,434910332,optitrack_world,0.4259657912105813,0.08691307038201304,-0.11856151565009226,0.8115006372668523,-0.182583335743491,0.4026635613253945,0.38208912259448397
1705590392.445346,22239,1705590392,445021546,optitrack_world,0.4259760539919299,0.08690928262924127,-0.11853398993440074,0.8114560810053094,-0.18263248748664163,0.4028193137072369,0.3819960780143918
1705590392.455469,22240,1705590392,455159190,optitrack_world,0.42597960866262885,0.08696349273007077,-0.118536358432307,0.8115244408613015,-0.18249395790931056,0.4028702679248056,0.38186330595324586
1705590392.465674,22241,1705590392,465304137,optitrack_world,0.4259539556305974,0.08691606705311174,-0.11852382407348873,0.811498669697378,-0.18268758263292767,0.40269665981602404,0.38200858158441997
1705590392.4757462,22242,1705590392,475419467,optitrack_world,0.42598621075379284,0.08695894511176287,-0.11851653555277512,0.8114818913602173,-0.1826132898343212,0.4028890004604726,0.38187691692257597
1705590392.4858742,22243,1705590392,485529393,optitrack_world,0.42598621075379284,0.08695894511176287,-0.11851653555277512,0.8114818913602173,-0.1826132898343212,0.4028890004604726,0.38187691692257597
1705590392.495949,22244,1705590392,495686081,optitrack_world,0.42592316988463025,0.086838918497334,-0.1185632202758371,0.8114548001317657,-0.18278095708346345,0.40244107984765254,0.38232630869693573
1705590392.506129,22245,1705590392,505865417,optitrack_world,0.42593647222747727,0.08690432848132748,-0.11856174113693135,0.8115336919913477,-0.18271972219787855,0.4025761673395449,0.3820458079511215
1705590392.5162525,22246,1705590392,516000392,optitrack_world,0.42599185865948364,0.08694966167357762,-0.11850559950266014,0.811447620504892,-0.1823886543121993,0.4030319264213954,0.3819062767750652
1705590392.526534,22247,1705590392,526179477,optitrack_world,0.42598076917529165,0.08689725016048555,-0.11853037486529062,0.8114039751795928,-0.1825552039381378,0.4028142653212145,0.38214899480646275
1705590392.536629,22248,1705590392,536330291,optitrack_world,0.4259647502233984,0.08697719128714605,-0.1185263975806915,0.8116298130436103,-0.18268641845025407,0.4027021204396673,0.3817246668555867
1705590392.5468063,22249,1705590392,546455767,optitrack_world,0.42598932134149803,0.08698401625482799,-0.11853008547195393,0.8116083007590619,-0.18265478096050983,0.4028235337456283,0.3816574351325297
1705590392.5569627,22250,1705590392,556591974,optitrack_world,0.42598932134149803,0.08698401625482799,-0.11853008547195393,0.8116083007590619,-0.18265478096050983,0.4028235337456283,0.3816574351325297
1705590392.5669289,22251,1705590392,566743594,optitrack_world,0.4259156933843463,0.08683053871073111,-0.11858974872152035,0.8114780179957697,-0.1828626450463795,0.40231998018361526,0.3823654180248975
1705590392.5771797,22252,1705590392,576891837,optitrack_world,0.42597284109931854,0.08691434583617752,-0.11855500899857944,0.8114970120287016,-0.18260277611553946,0.40269026018501897,0.3820593932564796
1705590392.5871894,22253,1705590392,587034781,optitrack_world,0.4259850174275603,0.0868684148321128,-0.11851415989831077,0.811323306674077,-0.18271307893067382,0.40288196367913093,0.3821734503823655
1705590392.597334,22254,1705590392,597159103,optitrack_world,0.4259850174275603,0.0868684148321128,-0.11851415989831077,0.811323306674077,-0.18271307893067382,0.40288196367913093,0.3821734503823655
1705590392.6075087,22255,1705590392,607300654,optitrack_world,0.4259572771345266,0.08694111912251125,-0.11853040563642775,0.8115504299427715,-0.18280585571200342,0.40267791027594707,0.3818617804296488
1705590392.6177154,22256,1705590392,617482683,optitrack_world,0.42596974939058146,0.08690596251506501,-0.11852731097274305,0.8113879977186473,-0.1826914837111508,0.40283193611656193,0.3820991627603036
1705590392.6279194,22257,1705590392,627641244,optitrack_world,0.42596974939058146,0.08690596251506501,-0.11852731097274305,0.8113879977186473,-0.1826914837111508,0.40283193611656193,0.3820991627603036
1705590392.6379526,22258,1705590392,637729120,optitrack_world,0.42596303283347536,0.0869469833807488,-0.11853628946201211,0.8115473684849709,-0.18261122530478358,0.40277295574444816,0.38186117270375286
1705590392.6481478,22259,1705590392,647857270,optitrack_world,0.42596303283347536,0.0869469833807488,-0.11853628946201211,0.8115473684849709,-0.18261122530478358,0.40277295574444816,0.38186117270375286
1705590392.6582506,22260,1705590392,657999088,optitrack_world,0.4259740524334785,0.08691317343912826,-0.11852505849109587,0.8114311459944097,-0.18258307361610637,0.40287797304690387,0.38201080530884557
1705590392.6684313,22261,1705590392,668110131,optitrack_world,0.4259517747083211,0.08693453483168176,-0.11854166910629707,0.8115600806115133,-0.18268639442584492,0.4026489498629797,0.38192897248540636
1705590392.678578,22262,1705590392,678220058,optitrack_world,0.42593351297753435,0.08691780310033374,-0.11855661605454432,0.8115760779178043,-0.1827135322659288,0.4025049293639799,0.38203379001884
1705590392.6885376,22263,1705590392,688341394,optitrack_world,0.4259754107007906,0.0869130851691582,-0.11855134073762455,0.8114867178552191,-0.18256052179233875,0.40274541805231645,0.38204331019576565
1705590392.6988423,22264,1705590392,698525338,optitrack_world,0.42593883649097264,0.08688751081684096,-0.11855210852046605,0.8115187268389904,-0.18272003262642292,0.40255763805079664,0.38209696899293366
1705590392.70893,22265,1705590392,708689162,optitrack_world,0.42595101273513636,0.08692276401000901,-0.11854108484095244,0.8115531871046553,-0.18266507160283427,0.402638229970461,0.38196511867297783
1705590392.7190561,22266,1705590392,718824628,optitrack_world,0.42599965401406936,0.08692510150082433,-0.11848930819518672,0.8113221738868309,-0.18246392936421799,0.4030470323336654,0.3821208373898784
1705590392.7290952,22267,1705590392,728927983,optitrack_world,0.42594012426298233,0.08687054827569883,-0.11856722397615821,0.8115108967365844,-0.18299258704966306,0.40236623048618364,0.3821847643836625
1705590392.739293,22268,1705590392,739070262,optitrack_world,0.4260000537221558,0.08692935508695941,-0.11850728883963707,0.8114013064349925,-0.18238416720411665,0.40303868935569515,0.38199967323453526
1705590392.7494485,22269,1705590392,749199113,optitrack_world,0.4259830917884999,0.08695446739345775,-0.11852988332756935,0.8115183521497573,-0.18250830531286816,0.4028643355854377,0.3818756469444881
