Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1702570926.7190385,571644,1702570926,718796539,optitrack_world,0.44027725057838,0.08069605550754323,-0.37924029130500225,0.6468364472849057,-0.5784082017558388,0.16494238354991728,0.4688715951241772
1702570926.7291915,571645,1702570926,728937179,optitrack_world,0.44024553499329144,0.0807011502093925,-0.3792016843424737,0.6471962153128428,-0.5780895233941387,0.16474284531123665,0.4688383055440632
1702570926.7393618,571646,1702570926,739224114,optitrack_world,0.44024553499329144,0.0807011502093925,-0.3792016843424737,0.6471962153128428,-0.5780895233941387,0.16474284531123665,0.4688383055440632
1702570926.7495136,571647,1702570926,749344142,optitrack_world,0.4402686494388537,0.08061671809649135,-0.3791974387594861,0.6471716043375012,-0.5778734439221601,0.1651103899527105,0.46900933517194604
1702570926.7596753,571648,1702570926,759494248,optitrack_world,0.4402782379198697,0.0806114924385822,-0.3792097782247793,0.6472004667802338,-0.5778727994683145,0.1650978558556631,0.46897471299203697
1702570926.769738,571649,1702570926,769589513,optitrack_world,0.4402782379198697,0.0806114924385822,-0.3792097782247793,0.6472004667802338,-0.5778727994683145,0.1650978558556631,0.46897471299203697
1702570926.7798865,571650,1702570926,779724008,optitrack_world,0.44030306119387597,0.08059823675080655,-0.3792077311835883,0.647493829954712,-0.5775984936312799,0.16510121227952548,0.4689065045713123
1702570926.7899864,571651,1702570926,789822943,optitrack_world,0.44030306119387597,0.08059823675080655,-0.3792077311835883,0.647493829954712,-0.5775984936312799,0.16510121227952548,0.4689065045713123
1702570926.8002033,571652,1702570926,799985726,optitrack_world,0.44019055689190306,0.08085503264077815,-0.379207823312507,0.6470985827452581,-0.5784257676257549,0.16395355083751564,0.46883503359220585
1702570926.810329,571653,1702570926,810162025,optitrack_world,0.4402796608453035,0.08059220963440758,-0.3791791852486013,0.6470735062075825,-0.5778219910980396,0.16519843985214444,0.4691770450886748
1702570926.8205686,571654,1702570926,820336834,optitrack_world,0.4402796608453035,0.08059220963440758,-0.3791791852486013,0.6470735062075825,-0.5778219910980396,0.16519843985214444,0.4691770450886748
1702570926.8307335,571655,1702570926,830509749,optitrack_world,0.44028403862733734,0.08060462128930107,-0.37922250702069243,0.6471659892242327,-0.5778912674602098,0.16504077125796904,0.4690196256098753
1702570926.8408823,571656,1702570926,840684140,optitrack_world,0.44028403862733734,0.08060462128930107,-0.37922250702069243,0.6471659892242327,-0.5778912674602098,0.16504077125796904,0.4690196256098753
1702570926.8510864,571657,1702570926,850855672,optitrack_world,0.4402274694223546,0.08082089026200165,-0.37921013466897385,0.6469340462709443,-0.5785739005464985,0.16432335909509832,0.46874984270676573
1702570926.8611803,571658,1702570926,860951966,optitrack_world,0.44027622097229907,0.08065517736458142,-0.37921306971751423,0.6469731284567592,-0.5781777728591012,0.16499437999924912,0.46894891896157165
1702570926.8713193,571659,1702570926,871125763,optitrack_world,0.44027622097229907,0.08065517736458142,-0.37921306971751423,0.6469731284567592,-0.5781777728591012,0.16499437999924912,0.46894891896157165
1702570926.8814468,571660,1702570926,881255163,optitrack_world,0.4402789430180192,0.08079943324844258,-0.3792236319222501,0.6472336216665171,-0.5783043763416008,0.16456458277738828,0.46858423509962455
1702570926.8917904,571661,1702570926,891437038,optitrack_world,0.4402580737457066,0.08062391504628137,-0.3791911318188034,0.6470491204853094,-0.5780211069673727,0.16495584033414223,0.4690507502595617
1702570926.9019294,571662,1702570926,901565130,optitrack_world,0.44032579851857656,0.08059110059223609,-0.379209634152586,0.6472366862795849,-0.5778411584149357,0.16534837059889357,0.46887544605769094
1702570926.9120717,571663,1702570926,911741623,optitrack_world,0.44030636545433627,0.08061183212710173,-0.3792189790949691,0.6471789765139817,-0.5778658455954744,0.16514966629221212,0.4689946956801468
1702570926.9222257,571664,1702570926,921918814,optitrack_world,0.44029434149357816,0.08063585610826285,-0.3792041858305425,0.6471317264513214,-0.577960779867336,0.16513575504321776,0.46894780942187964
1702570926.9322946,571665,1702570926,932096576,optitrack_world,0.4402706435018574,0.08071039121933435,-0.3792040495181013,0.6473043232041181,-0.5779590711717375,0.16483791227963845,0.4688164756990216
1702570926.9425476,571666,1702570926,942273788,optitrack_world,0.4402706435018574,0.08071039121933435,-0.3792040495181013,0.6473043232041181,-0.5779590711717375,0.16483791227963845,0.4688164756990216
1702570926.9527578,571667,1702570926,952474897,optitrack_world,0.44028304184527145,0.0805969738036257,-0.37917397234573447,0.6473641752616696,-0.5776966180456803,0.1651342852815261,0.4689529932849576
1702570926.962906,571668,1702570926,962653892,optitrack_world,0.4402962560660322,0.0806006719151598,-0.3791955992234989,0.6471042127487524,-0.5778930886669909,0.1652375122271371,0.4690333468600391
1702570926.9731238,571669,1702570926,972850950,optitrack_world,0.4403329220653432,0.08054741175487072,-0.3792081671408198,0.6471264204665953,-0.5777889187560249,0.16553584695647847,0.4690258464831511
1702570926.9833972,571670,1702570926,983046118,optitrack_world,0.4403099049290614,0.0805566225929218,-0.37920238523803024,0.6472698212847282,-0.5776395077938111,0.1653011871298051,0.46909476124045213
1702570926.993408,571671,1702570926,993172680,optitrack_world,0.4403099049290614,0.0805566225929218,-0.37920238523803024,0.6472698212847282,-0.5776395077938111,0.1653011871298051,0.46909476124045213
1702570927.0036168,571672,1702570927,3352935,optitrack_world,0.4402780067256974,0.08066582399732294,-0.37919008761957407,0.6470101636357307,-0.5781030571147573,0.16494531651171535,0.4690071919144595
1702570927.013763,571673,1702570927,13477227,optitrack_world,0.44031890529143786,0.0805787879006787,-0.3792066708994862,0.6471492434854262,-0.5778690057838639,0.16531720099596028,0.4689728050382778
1702570927.023994,571674,1702570927,23653608,optitrack_world,0.44031890529143786,0.0805787879006787,-0.3792066708994862,0.6471492434854262,-0.5778690057838639,0.16531720099596028,0.4689728050382778
1702570927.0340774,571675,1702570927,33785092,optitrack_world,0.44030086295454457,0.08061295700126557,-0.379204601710847,0.6472009808155347,-0.5778243092743095,0.16511772728706461,0.46902675209270517
1702570927.0442586,571676,1702570927,43966660,optitrack_world,0.44030086295454457,0.08061295700126557,-0.379204601710847,0.6472009808155347,-0.5778243092743095,0.16511772728706461,0.46902675209270517
1702570927.0542917,571677,1702570927,54096656,optitrack_world,0.44024170324007217,0.08072227288479539,-0.3791964081049062,0.6470081031065541,-0.5782914042396634,0.16462407665349402,0.46889069054840676
1702570927.064479,571678,1702570927,64220946,optitrack_world,0.44029839735183446,0.08066002364300585,-0.37920876515946844,0.64707794707892,-0.5780945241553693,0.16508164362131975,0.4688762123258026
1702570927.0745783,571679,1702570927,74336797,optitrack_world,0.44029839735183446,0.08066002364300585,-0.37920876515946844,0.64707794707892,-0.5780945241553693,0.16508164362131975,0.4688762123258026
1702570927.0847247,571680,1702570927,84458248,optitrack_world,0.440260876824689,0.08055518804501881,-0.37915705021058016,0.6473402160948494,-0.5775386044162719,0.165044684649606,0.4692121664067236
1702570927.0948498,571681,1702570927,94567834,optitrack_world,0.440260876824689,0.08055518804501881,-0.37915705021058016,0.6473402160948494,-0.5775386044162719,0.165044684649606,0.4692121664067236
1702570927.1048477,571682,1702570927,104656134,optitrack_world,0.4402728977154594,0.08059539230817553,-0.37920535591134125,0.6471947068882632,-0.5778459190424644,0.16516598923462816,0.4689917922756556
1702570927.114997,571683,1702570927,114746076,optitrack_world,0.4403154377512965,0.08059549871683419,-0.37921327780172276,0.6473725636086182,-0.5777390100341759,0.16528735160975508,0.4688352499219414
1702570927.125027,571684,1702570927,124839073,optitrack_world,0.4403154377512965,0.08059549871683419,-0.37921327780172276,0.6473725636086182,-0.5777390100341759,0.16528735160975508,0.4688352499219414
1702570927.135166,571685,1702570927,134948692,optitrack_world,0.44025619675185707,0.08064239825318416,-0.379209524454311,0.6470882323184013,-0.5779610328766052,0.16488954103665146,0.4690941305622755
1702570927.145264,571686,1702570927,145071474,optitrack_world,0.4402912969151522,0.08061595439659165,-0.3792014826851296,0.6470899641632731,-0.577929246896761,0.1652081497059002,0.4690187961385655
1702570927.1553893,571687,1702570927,155218118,optitrack_world,0.44029571254540817,0.08060837273365898,-0.37920598512639264,0.6471753237477557,-0.5778558010564966,0.16523710578943618,0.4689813134738664
1702570927.1655178,571688,1702570927,165338787,optitrack_world,0.4402949583019155,0.08063321307722905,-0.37921405767332717,0.6472663065999663,-0.577838362412034,0.16501783122899535,0.4689544441008061
1702570927.1756182,571689,1702570927,175458224,optitrack_world,0.4402525842836296,0.08078205748963714,-0.3792073349565532,0.6471517730533932,-0.5782496969808275,0.16455051084640718,0.46876966620678134
1702570927.1857347,571690,1702570927,185574553,optitrack_world,0.4402525842836296,0.08078205748963714,-0.3792073349565532,0.6471517730533932,-0.5782496969808275,0.16455051084640718,0.46876966620678134
1702570927.1958792,571691,1702570927,195695372,optitrack_world,0.4402219184384288,0.080846426040103,-0.3792218896059767,0.6468906825095542,-0.5786638139783681,0.16423379616803177,0.4687300880790237
1702570927.2059956,571692,1702570927,205816268,optitrack_world,0.440287747674551,0.08053322061842887,-0.37917517430769,0.6470577971852399,-0.5777117787740425,0.16537108057734604,0.4692736019383552
1702570927.2161515,571693,1702570927,215932972,optitrack_world,0.4403142455440825,0.08056255262138946,-0.37920570535475867,0.6473362194616323,-0.5776284336067206,0.16526734081541633,0.4690286960538437
1702570927.2262106,571694,1702570927,226049640,optitrack_world,0.44025639171962583,0.08067008635560322,-0.37921346160602876,0.6471351205776343,-0.5780724572252874,0.1647703613415047,0.46893400168454286
1702570927.236359,571695,1702570927,236167393,optitrack_world,0.4402848874750628,0.08057903532792307,-0.37918145314562285,0.6471862816325952,-0.5776876571835913,0.16532227139566275,0.46914329813489586
1702570927.2464523,571696,1702570927,246284286,optitrack_world,0.4402848874750628,0.08057903532792307,-0.37918145314562285,0.6471862816325952,-0.5776876571835913,0.16532227139566275,0.46914329813489586
