Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1698141702.343362,7929,1698141702,343102457,optitrack_world,0.49288728291755884,0.08546072470405092,-0.1609265869409657,-0.0008341348008023305,0.744817066762773,-0.6672515871167211,0.004707522517185411
1698141702.3535457,7930,1698141702,353261346,optitrack_world,0.4928508881137895,0.08547977187313069,-0.16090806691100026,-0.0007211415271826447,0.7447009632514311,-0.6673798603642506,0.004906859227854757
1698141702.3635755,7931,1698141702,363376443,optitrack_world,0.4928425004855564,0.08548351102548844,-0.16091961013333722,-0.0007229827342898851,0.7446746095458286,-0.6674041890625442,0.005554423057473578
1698141702.373791,7932,1698141702,373500105,optitrack_world,0.4928269712654153,0.085504237769335,-0.16088926533277548,-0.0006507579684244049,0.7444662039349593,-0.6676204096592684,0.00725508918820652
1698141702.383861,7933,1698141702,383620549,optitrack_world,0.49285683245377093,0.08544122076068866,-0.1609745519410075,-0.0008189804212626135,0.7448776785532268,-0.6671622493543896,0.007148867086201411
1698141702.3940492,7934,1698141702,393793979,optitrack_world,0.492884342715045,0.08545758751688715,-0.16093969759603113,-0.0009835836720706868,0.7448676680130245,-0.6671739524876804,0.007078618083018973
1698141702.4041739,7935,1698141702,403927190,optitrack_world,0.4929514609114047,0.08558213257571819,-0.16047051830566106,-0.0013633644800107746,0.7430549410442839,-0.669190651315493,0.0071671485903780745
1698141702.4143183,7936,1698141702,414046848,optitrack_world,0.4929253883302792,0.08560827260497464,-0.16044799687154132,-0.0012952407637807622,0.7430692568760873,-0.6691769759557764,0.006969697817368553
1698141702.4243445,7937,1698141702,424145905,optitrack_world,0.4929545506394774,0.08557129816435302,-0.16051148482175334,-0.0014957348918340615,0.7434940309840136,-0.6687044005548125,0.006986654915251609
1698141702.434548,7938,1698141702,434267334,optitrack_world,0.49303556515980346,0.0855503268497395,-0.16052824206185792,-0.0019660173563443616,0.7436289977371139,-0.6685523786052125,0.007054471033528037
1698141702.4445384,7939,1698141702,444359111,optitrack_world,0.49308216073409683,0.08556842886835418,-0.16053293913308259,-0.0023090704397502907,0.7437091363548105,-0.6684638405432055,0.00689076064845317
1698141702.4547384,7940,1698141702,454466697,optitrack_world,0.49320011223624666,0.08564517536862325,-0.16043394929589125,-0.0029878102030570708,0.7432529289191799,-0.6689687232863407,0.006855939606981739
1698141702.4649274,7941,1698141702,464631742,optitrack_world,0.49320011223624666,0.08564517536862325,-0.16043394929589125,-0.0029878102030570708,0.7432529289191799,-0.6689687232863407,0.006855939606981739
1698141702.4751306,7942,1698141702,474801414,optitrack_world,0.4932739815355904,0.08564818249600975,-0.1604352767798311,-0.003478733207391863,0.7432460558204048,-0.6689740694627273,0.006847868950395843
1698141702.485295,7943,1698141702,484973577,optitrack_world,0.49334584962173517,0.08559987988429807,-0.16054561237980375,-0.003524621575756513,0.7436276303906499,-0.6685066849097568,0.010214528540359888
1698141702.4953516,7944,1698141702,495139303,optitrack_world,0.49334584962173517,0.08559987988429807,-0.16054561237980375,-0.003524621575756513,0.7436276303906499,-0.6685066849097568,0.010214528540359888
1698141702.5056047,7945,1698141702,505319738,optitrack_world,0.4933302363169835,0.08559701400196698,-0.1605911950937926,-0.0032526924396403868,0.7437269359634481,-0.6683935728786895,0.010473607247474459
1698141702.5156853,7946,1698141702,515437262,optitrack_world,0.4933399045760779,0.08569548869410251,-0.16040475304725096,-0.0032126503745912513,0.7426744420225159,-0.6695581307177144,0.010782468822844978
1698141702.5259552,7947,1698141702,525610731,optitrack_world,0.4933399045760779,0.08569548869410251,-0.16040475304725096,-0.0032126503745912513,0.7426744420225159,-0.6695581307177144,0.010782468822844978
1698141702.5359244,7948,1698141702,535726476,optitrack_world,0.49326671929757054,0.08535058390379156,-0.16121284365213256,-0.002585418989264813,0.7469671183008819,-0.6647902649510081,0.009345769753990521
1698141702.5461779,7949,1698141702,545892217,optitrack_world,0.49326671929757054,0.08535058390379156,-0.16121284365213256,-0.002585418989264813,0.7469671183008819,-0.6647902649510081,0.009345769753990521
1698141702.5562584,7950,1698141702,556013257,optitrack_world,0.493332202357487,0.08526711328219919,-0.1613299007287728,-0.0021100267796598272,0.7475508480036677,-0.6641260399965594,0.00999401993568639
1698141702.566471,7951,1698141702,566180732,optitrack_world,0.4933303222720973,0.08528013908332434,-0.16128972933344188,-0.0020274272136680763,0.747337831001787,-0.6643672955173545,0.009907196343772224
1698141702.5765579,7952,1698141702,576305355,optitrack_world,0.49338226802201074,0.08520486403018433,-0.16135030167471479,-0.0023153972135096018,0.7475588341827745,-0.6641190571115504,0.009813579994076949
1698141702.5866773,7953,1698141702,586476388,optitrack_world,0.4933053921984435,0.08530213569898887,-0.1612589584097641,-0.0020152704386933217,0.7470010172264699,-0.6647538736121271,0.009365173001620559
1698141702.5969224,7954,1698141702,596644378,optitrack_world,0.4933193953927796,0.08530806627164092,-0.16123388766668736,-0.0020817683276498087,0.7467523950337502,-0.6650325500034486,0.009393305483076337
1698141702.607114,7955,1698141702,606769207,optitrack_world,0.49328397027602316,0.08530893386112742,-0.161257034308007,-0.0019515226950158886,0.7466977656709588,-0.6650982127306568,0.009110747700090332
1698141702.6171927,7956,1698141702,616927477,optitrack_world,0.49325433668718865,0.08530520933827539,-0.16132219735645298,-0.001946429867541939,0.7467806192255134,-0.6650114463335911,0.008642592506580537
1698141702.627349,7957,1698141702,627088820,optitrack_world,0.493253661462426,0.08533038943366761,-0.16124639078445366,-0.0022718680697274814,0.7462369142178001,-0.665624624831132,0.008316567355830855
1698141702.6375475,7958,1698141702,637258881,optitrack_world,0.49322417966686183,0.08535932414102962,-0.16122669661259256,-0.0022712620014475066,0.7460468134457032,-0.6658422844942361,0.007940131984389304
1698141702.647631,7959,1698141702,647425822,optitrack_world,0.49322417966686183,0.08535932414102962,-0.16122669661259256,-0.0022712620014475066,0.7460468134457032,-0.6658422844942361,0.007940131984389304
1698141702.6578555,7960,1698141702,657595177,optitrack_world,0.4931240560140463,0.08520098137750981,-0.1617390450050162,-0.002001095787137018,0.748060519808501,-0.6635925286685443,0.006812504295279348
1698141702.6680584,7961,1698141702,667767738,optitrack_world,0.4931049859879597,0.08519140020899864,-0.16175370941376557,-0.001960326075724672,0.7480841023107064,-0.6635682868532997,0.006592546870383526
1698141702.6781394,7962,1698141702,677934553,optitrack_world,0.4931049859879597,0.08519140020899864,-0.16175370941376557,-0.001960326075724672,0.7480841023107064,-0.6635682868532997,0.006592546870383526
1698141702.6883159,7963,1698141702,688051228,optitrack_world,0.49312481693140076,0.08520255667089188,-0.16173045596721422,-0.0018227116991067329,0.7480427474319874,-0.6636155027315062,0.006571930528872904
1698141702.6984496,7964,1698141702,698212465,optitrack_world,0.49312481693140076,0.08520255667089188,-0.16173045596721422,-0.0018227116991067329,0.7480427474319874,-0.6636155027315062,0.006571930528872904
1698141702.708569,7965,1698141702,708334664,optitrack_world,0.4931142277399838,0.08525431681450071,-0.16164926429881335,-0.0015948221338716816,0.7479164664148376,-0.6637576002942295,0.0066531090138579095
