Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1698315235.9914567,18570,1698315235,991247536,optitrack_world,0.49951035417589185,0.08576227098324962,-0.1609669427606994,0.6870800374283389,0.22453189042455207,-0.17768016404864612,0.6677845548180157
1698315236.001527,18571,1698315236,1368731,optitrack_world,0.4994964178790359,0.08568214310089334,-0.16108790092630054,0.6885595258669653,0.224033135738248,-0.1769228200320846,0.6666282691133358
1698315236.011665,18572,1698315236,11471704,optitrack_world,0.49956813222227536,0.08572511395928128,-0.16102889534246823,0.6886996105546391,0.22381483724975343,-0.17686889954394208,0.6665711945642937
1698315236.0218859,18573,1698315236,21654403,optitrack_world,0.49956813222227536,0.08572511395928128,-0.16102889534246823,0.6886996105546391,0.22381483724975343,-0.17686889954394208,0.6665711945642937
1698315236.0320446,18574,1698315236,31782373,optitrack_world,0.49949781507542845,0.08552789178028294,-0.16119435703631804,0.6907082960692178,0.22263538665108384,-0.17639823875311847,0.6650106733855313
1698315236.042106,18575,1698315236,41901458,optitrack_world,0.4995255429844311,0.08551029456406789,-0.16124305948444645,0.6913091715899791,0.2222637700756695,-0.17618312814383155,0.6645674917905486
1698315236.052247,18576,1698315236,52020904,optitrack_world,0.4995678888588405,0.08550172674108522,-0.1612691301763824,0.6917409540775434,0.22204098350936347,-0.1758323609931296,0.6642855070838639
1698315236.0624335,18577,1698315236,62146230,optitrack_world,0.49958146727784386,0.085570710912683,-0.16120787293261818,0.6918219360140402,0.22145474502833623,-0.17587354256688714,0.6643859584452346
1698315236.0725634,18578,1698315236,72297533,optitrack_world,0.49958146727784386,0.085570710912683,-0.16120787293261818,0.6918219360140402,0.22145474502833623,-0.17587354256688714,0.6643859584452346
1698315236.0827835,18579,1698315236,82431587,optitrack_world,0.4996374111860093,0.08556985622223234,-0.16118503558844732,0.6925045118756996,0.2205194564877375,-0.17517071027095873,0.6641715837080955
1698315236.0928872,18580,1698315236,92564167,optitrack_world,0.4996923758392843,0.08555330220405402,-0.1612457063546461,0.6929388587825749,0.22015978719607085,-0.17477265899548497,0.6639427112022024
1698315236.102956,18581,1698315236,102669933,optitrack_world,0.4996923758392843,0.08555330220405402,-0.1612457063546461,0.6929388587825749,0.22015978719607085,-0.17477265899548497,0.6639427112022024
1698315236.113102,18582,1698315236,112814908,optitrack_world,0.4997104828723456,0.08562960205011247,-0.1610989493800933,0.6926209177476719,0.21878443880799672,-0.1745942703650728,0.66477550676114
1698315236.1230989,18583,1698315236,122929651,optitrack_world,0.49970176537662997,0.08562533503374595,-0.161110330168808,0.6926156405365398,0.21836495262047648,-0.17464098852948093,0.6649066453846444
1698315236.1333683,18584,1698315236,133076758,optitrack_world,0.49970176537662997,0.08562533503374595,-0.161110330168808,0.6926156405365398,0.21836495262047648,-0.17464098852948093,0.6649066453846444
1698315236.1434636,18585,1698315236,143180683,optitrack_world,0.49975141806619516,0.08564681519576364,-0.16105591932280938,0.6919344399003685,0.21783597499327031,-0.17472788394546707,0.6657660140397932
1698315236.153564,18586,1698315236,153299105,optitrack_world,0.49975141806619516,0.08564681519576364,-0.16105591932280938,0.6919344399003685,0.21783597499327031,-0.17472788394546707,0.6657660140397932
1698315236.1637454,18587,1698315236,163415966,optitrack_world,0.49974807136531735,0.08562207691790256,-0.16108366433484664,0.691781608511941,0.21748568025130183,-0.1748037490564702,0.6660193948572838
1698315236.1738915,18588,1698315236,173549530,optitrack_world,0.49974807136531735,0.08562207691790256,-0.16108366433484664,0.691781608511941,0.21748568025130183,-0.1748037490564702,0.6660193948572838
1698315236.183945,18589,1698315236,183665307,optitrack_world,0.4997001777066294,0.085657268163666,-0.16106083806987823,0.6910437302469906,0.2167921313766139,-0.17530067820154502,0.6668803542477372
1698315236.1941576,18590,1698315236,193842214,optitrack_world,0.4997411586090718,0.08565782296691125,-0.161019105014219,0.689858854061342,0.21662688251710063,-0.1760936341844434,0.6679510365616703
1698315236.2042658,18591,1698315236,204016140,optitrack_world,0.4997411586090718,0.08565782296691125,-0.161019105014219,0.689858854061342,0.21662688251710063,-0.1760936341844434,0.6679510365616703
1698315236.214494,18592,1698315236,214153606,optitrack_world,0.499704027286843,0.08557673281302225,-0.16110213459240316,0.6896619011557069,0.21597197702784746,-0.1768130825292145,0.6681763996726433
1698315236.2246394,18593,1698315236,224336986,optitrack_world,0.4997089362094188,0.08560660956301963,-0.16106552234878224,0.6891972858750762,0.21556530383948636,-0.17730182763027288,0.6686574331015721
1698315236.234797,18594,1698315236,234513715,optitrack_world,0.4997137815236301,0.0856360039222953,-0.16103816484187905,0.6888702249473448,0.21509628050133436,-0.17748002751054595,0.6690980818462577
1698315236.2449985,18595,1698315236,244697126,optitrack_world,0.49977846169128193,0.08557185909211587,-0.16112730534205796,0.6890286267857483,0.21506399077273608,-0.1773150533762381,0.6689890904856611
1698315236.255071,18596,1698315236,254834147,optitrack_world,0.49973846283682255,0.08556517129132035,-0.16111657610594624,0.6888142904233857,0.21457660019298366,-0.17797254267944596,0.6691916989998911
1698315236.2653341,18597,1698315236,265022112,optitrack_world,0.4997165819763483,0.08545550630003865,-0.16124587353023506,0.6891958152816883,0.2143254469843214,-0.17821848428977663,0.6688138028110919
1698315236.2753627,18598,1698315236,275164741,optitrack_world,0.499751235721121,0.0856407821628405,-0.16104550279584315,0.6880348422605282,0.21391891139987218,-0.17900259392353013,0.6699289712720828
1698315236.2856193,18599,1698315236,285349219,optitrack_world,0.4996909165817309,0.08560664275224858,-0.16107280055140927,0.688030016358021,0.21351421809468563,-0.17931416719148927,0.6699797046972534
1698315236.2958133,18600,1698315236,295511613,optitrack_world,0.4996854794671518,0.08560017008855972,-0.16107514896284242,0.6879201354031376,0.2134148285383092,-0.17959695049399227,0.6700484561881711
1698315236.3058379,18601,1698315236,305643501,optitrack_world,0.49966141200781483,0.08558190281888493,-0.16110645149369124,0.6880232294845491,0.2134026516843387,-0.17999621868975393,0.669839312970756
1698315236.3160133,18602,1698315236,315810449,optitrack_world,0.4996890625753293,0.08560851830497603,-0.16106864364807336,0.6877682198087046,0.2134405805399893,-0.18018496090497005,0.6700383379058187
1698315236.3262262,18603,1698315236,325987996,optitrack_world,0.4996890625753293,0.08560851830497603,-0.16106864364807336,0.6877682198087046,0.2134405805399893,-0.18018496090497005,0.6700383379058187
1698315236.3363924,18604,1698315236,336187701,optitrack_world,0.4996634492874244,0.08558905486805667,-0.16107773904489955,0.6879657017365116,0.21323232356915625,-0.18055330147730259,0.6698027133008151
1698315236.346657,18605,1698315236,346375383,optitrack_world,0.49967615723963327,0.08558505031022133,-0.16108708005238145,0.6880828857823209,0.21328795754813115,-0.18069850803576176,0.6696254465386375
1698315236.356856,18606,1698315236,356567143,optitrack_world,0.49967615723963327,0.08558505031022133,-0.16108708005238145,0.6880828857823209,0.21328795754813115,-0.18069850803576176,0.6696254465386375
1698315236.366867,18607,1698315236,366707096,optitrack_world,0.49972488848130553,0.08558105506014929,-0.16109410321747458,0.6883045176200588,0.21355689703587244,-0.1806929705628785,0.6693133743930345
1698315236.3771932,18608,1698315236,376892359,optitrack_world,0.4997407693985375,0.08559623737530879,-0.16108369430410763,0.6883430503888905,0.21375656797854284,-0.1810514324371065,0.6691131096009281
1698315236.3872244,18609,1698315236,387019227,optitrack_world,0.4997407693985375,0.08559623737530879,-0.16108369430410763,0.6883430503888905,0.21375656797854284,-0.1810514324371065,0.6691131096009281
1698315236.3974676,18610,1698315236,397178835,optitrack_world,0.4997328563772184,0.0855904057034247,-0.1611007901433377,0.6886827506526761,0.2138545005387223,-0.1812963379591013,0.6686658054629508
1698315236.4074235,18611,1698315236,407262570,optitrack_world,0.4997328563772184,0.0855904057034247,-0.1611007901433377,0.6886827506526761,0.2138545005387223,-0.1812963379591013,0.6686658054629508
1698315236.4176786,18612,1698315236,417348853,optitrack_world,0.49975957214850497,0.08558415921552762,-0.16110632638443745,0.6888452055843647,0.2140216183709714,-0.18124800137783056,0.6684580701957652
1698315236.427675,18613,1698315236,427433244,optitrack_world,0.49975957214850497,0.08558415921552762,-0.16110632638443745,0.6888452055843647,0.2140216183709714,-0.18124800137783056,0.6684580701957652
1698315236.437777,18614,1698315236,437523690,optitrack_world,0.4997589138931174,0.08563177019886875,-0.16106321315156036,0.6888700026331656,0.2141732032170344,-0.18165187754104173,0.6682743103559732
1698315236.447949,18615,1698315236,447669773,optitrack_world,0.4997141286493766,0.08545115419690509,-0.16123301241864046,0.6898388122554278,0.21444002909222037,-0.18152956692913907,0.6672217797400406
1698315236.4580204,18616,1698315236,457763067,optitrack_world,0.4997141286493766,0.08545115419690509,-0.16123301241864046,0.6898388122554278,0.21444002909222037,-0.18152956692913907,0.6672217797400406
1698315236.4681106,18617,1698315236,467896738,optitrack_world,0.49979320457132664,0.08556971604843921,-0.16109972125553992,0.6894734494586704,0.21475595693465607,-0.18117315999296454,0.6675945832245841
