Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1701254131.6888447,362512,1701254131,688559231,optitrack_world,0.584034626867595,0.08145518792143855,-0.34151457376016553,0.7820692504881063,0.009528466970120818,0.37341916403361497,0.4988336633494247
1701254131.6990314,362513,1701254131,698728885,optitrack_world,0.5840567165528009,0.08154837171773724,-0.34151186044260107,0.782139785517063,0.00964261586484786,0.37370653325204,0.4985055695529867
1701254131.7091873,362514,1701254131,708926342,optitrack_world,0.5840567165528009,0.08154837171773724,-0.34151186044260107,0.782139785517063,0.00964261586484786,0.37370653325204,0.4985055695529867
1701254131.7192345,362515,1701254131,719103670,optitrack_world,0.5840550344905702,0.08149349870825807,-0.34146647676330844,0.7819229723498016,0.009425226001036124,0.3737369039529736,0.49882698107673235
1701254131.7294421,362516,1701254131,729239060,optitrack_world,0.584072948841759,0.08154516410744574,-0.34148397561278393,0.782031052756998,0.009753551627999214,0.37382051085028184,0.49858853418631255
1701254131.7396264,362517,1701254131,739388350,optitrack_world,0.5840490569081851,0.08151055793490711,-0.34148307004476064,0.7819774045588493,0.009521371728176934,0.3736429726872106,0.4988101955666946
1701254131.7496502,362518,1701254131,749504852,optitrack_world,0.584047813838114,0.0815001589646373,-0.3415073425964449,0.7821261283228075,0.009530057341047515,0.3736253198769515,0.4985900297325422
1701254131.7598026,362519,1701254131,759633683,optitrack_world,0.5840493624069455,0.0815463048616934,-0.3415381550435447,0.7822539459874289,0.009776622530252282,0.3735773109041521,0.4984206801654805
1701254131.7699494,362520,1701254131,769754869,optitrack_world,0.5840550505543578,0.08152952621743723,-0.341486667429833,0.7819920297260602,0.00958056649780255,0.3737175822991428,0.49873023456672577
1701254131.780082,362521,1701254131,779877069,optitrack_world,0.5840302436712674,0.08147882491765471,-0.3415194170366713,0.7820576305519432,0.009632605000433428,0.373415991304196,0.4988522555373391
1701254131.7901769,362522,1701254131,789996595,optitrack_world,0.5840478489380969,0.081493501949405,-0.34147705049822136,0.781936519553417,0.009466681785490065,0.37368859327741355,0.49884115365415577
1701254131.800274,362523,1701254131,800116382,optitrack_world,0.5840324814038407,0.08148632043262308,-0.34154923600659964,0.7822290460936111,0.009560858304748123,0.373402797229062,0.4985946855487611
1701254131.8105052,362524,1701254131,810234906,optitrack_world,0.5840621360443571,0.08157832844405291,-0.34152804190615343,0.7821742026576837,0.00991891584360816,0.37371043651169106,0.49844321787696705
1701254131.8205907,362525,1701254131,820348893,optitrack_world,0.5840349984690825,0.0814487591550046,-0.3414941549801102,0.781982167179077,0.009389356713984163,0.3735341761867634,0.49888671000026424
1701254131.8307755,362526,1701254131,830461794,optitrack_world,0.5840423676068013,0.08147142550202427,-0.3414807516575143,0.7819319778546707,0.009374062293353405,0.3735637188223097,0.49894354083808884
1701254131.8409445,362527,1701254131,840578972,optitrack_world,0.5840499743108497,0.08147591748801922,-0.3414514733462509,0.7818120336615818,0.009449274674111767,0.373681883693835,0.4990415864726127
1701254131.850972,362528,1701254131,850693207,optitrack_world,0.584070905083672,0.08150632523559442,-0.34146480397654266,0.7819019865893106,0.009610450607344556,0.37381589283501676,0.49879715403235064
1701254131.8611777,362529,1701254131,860873961,optitrack_world,0.5840551657485333,0.08154330788898329,-0.3414997438037195,0.7820511284503274,0.009803076483085288,0.37366737874225026,0.4986708556201496
1701254131.8713732,362530,1701254131,871039308,optitrack_world,0.5840551657485333,0.08154330788898329,-0.3414997438037195,0.7820511284503274,0.009803076483085288,0.37366737874225026,0.4986708556201496
1701254131.881397,362531,1701254131,881208332,optitrack_world,0.5840396791533561,0.08146154295221884,-0.3415317005322518,0.7821599457096349,0.009480552122874969,0.3734431784249487,0.49867437366162964
1701254131.8916852,362532,1701254131,891378761,optitrack_world,0.5840378623311735,0.0814506917825505,-0.3414880416599231,0.7819715967030652,0.009329313695750954,0.3735797103653505,0.49887030965869883
1701254131.9017394,362533,1701254131,901501851,optitrack_world,0.5840622468496859,0.0815799705622121,-0.3415232692992576,0.7821903027014668,0.00985652668003007,0.37368984908085906,0.49843462553831286
1701254131.9120116,362534,1701254131,911670762,optitrack_world,0.5840404406513783,0.08146542170189508,-0.3415146718014911,0.782108619603498,0.009457237803510125,0.3734947079690026,0.498716724117197
1701254131.922093,362535,1701254131,921835228,optitrack_world,0.5840404406513783,0.08146542170189508,-0.3415146718014911,0.782108619603498,0.009457237803510125,0.3734947079690026,0.498716724117197
1701254131.9323394,362536,1701254131,932001217,optitrack_world,0.5840530929624507,0.08148014528067093,-0.3414646484094369,0.7818978811663982,0.009465522942332435,0.3737134776487941,0.4988830964530366
1701254131.9424677,362537,1701254131,942165434,optitrack_world,0.5840418886763115,0.08144162013608913,-0.34149125967772476,0.7820222012711937,0.009212808942981578,0.37356090315068025,0.4988072298068513
1701254131.952594,362538,1701254131,952332040,optitrack_world,0.5840418886763115,0.08144162013608913,-0.34149125967772476,0.7820222012711937,0.009212808942981578,0.37356090315068025,0.4988072298068513
1701254131.9628086,362539,1701254131,962498645,optitrack_world,0.5840348606982491,0.08145358527882389,-0.34150043456125184,0.7820258782558234,0.009352384666448471,0.3734908992462589,0.4988512872785634
1701254131.9730258,362540,1701254131,972665529,optitrack_world,0.5840440355207497,0.08149797440660511,-0.34152270505781634,0.7821549902618868,0.009594492314926237,0.37354691093080583,0.49860226860665147
1701254131.983091,362541,1701254131,982836662,optitrack_world,0.5840388331695286,0.08144898906862413,-0.3414967424397921,0.7819416363173483,0.00939487322687113,0.3735400533508302,0.49894573080953203
1701254131.9932578,362542,1701254131,992960664,optitrack_world,0.5840432030808814,0.08148732721319099,-0.3414913317584179,0.7820124867730217,0.009498900983814448,0.3735932496761029,0.49879286804005457
1701254132.0034955,362543,1701254132,3158969,optitrack_world,0.5840384205950242,0.08149580595833443,-0.3415378656833345,0.782187222228954,0.009604475512907712,0.37346426155661755,0.4986134261849007
1701254132.013584,362544,1701254132,13322299,optitrack_world,0.5840492048583246,0.08152920557970864,-0.34150283826634525,0.7820862845936489,0.009715941478192268,0.3736653709838751,0.4986189270968135
1701254132.0238361,362545,1701254132,23488971,optitrack_world,0.5840586497834099,0.08150753123695478,-0.341501854534379,0.7820815288872895,0.009611725243345018,0.3736849378013688,0.4986137424615907
1701254132.0339363,362546,1701254132,33678153,optitrack_world,0.5840546028439266,0.08150808615390093,-0.34151341058010937,0.7821499446981444,0.009590172844786159,0.3736493642982796,0.49853349451464996
1701254132.044139,362547,1701254132,43841766,optitrack_world,0.5840314447505603,0.08143023705074423,-0.3415064412110135,0.7820024914161288,0.009317552743757616,0.3733858928635017,0.4989671949540978
1701254132.0543017,362548,1701254132,54010376,optitrack_world,0.5840415597149992,0.08151062610253468,-0.3415332738419211,0.7822131915409166,0.009669741235802403,0.3735125421396765,0.498535254468691
1701254132.064383,362549,1701254132,64136884,optitrack_world,0.584024854220764,0.0814785512171571,-0.3415453127008192,0.7822110301810041,0.00955357795512968,0.37334446988724446,0.4986667626943267
1701254132.0743759,362550,1701254132,74255225,optitrack_world,0.5840610271280062,0.08154759343626057,-0.3414977049674272,0.7820601615835913,0.009765397383784425,0.37375939811138975,0.4985884605575983
1701254132.0845833,362551,1701254132,84406035,optitrack_world,0.5840519343150321,0.08155629492782583,-0.34152881399029056,0.7822318775278054,0.009764752632261479,0.3736362269627716,0.49841138559063775
1701254132.0947566,362552,1701254132,94574722,optitrack_world,0.5840490638286979,0.08151347420390044,-0.34150933316383325,0.7821257991352509,0.00962560914522643,0.3736343233689532,0.49858196354887635
1701254132.1049056,362553,1701254132,104728979,optitrack_world,0.5840435744103224,0.08147493186884347,-0.3414826955769102,0.781925808551397,0.009423275758796222,0.37359918692254523,0.4989257252598132
1701254132.1151154,362554,1701254132,114843411,optitrack_world,0.5840374956744554,0.0815058824020305,-0.34152390466208776,0.7821562187895111,0.009590155034850348,0.3734808844214404,0.49864988449520437
1701254132.1252258,362555,1701254132,125024205,optitrack_world,0.5840374956744554,0.0815058824020305,-0.34152390466208776,0.7821562187895111,0.009590155034850348,0.3734808844214404,0.49864988449520437
1701254132.1354153,362556,1701254132,135142504,optitrack_world,0.5840514013680395,0.08146797397478338,-0.3414850105318505,0.7819628488021768,0.009357257730051492,0.3736522596624297,0.4988291628103932
1701254132.1454186,362557,1701254132,145227056,optitrack_world,0.5840368814113189,0.0815200187270315,-0.34151990386007913,0.7821351841783114,0.0096721486839348,0.37358870302684377,0.49860052565246626
1701254132.1555326,362558,1701254132,155315644,optitrack_world,0.5840530526538689,0.08154838778123259,-0.3415154814969966,0.7821960850692575,0.009786277976390687,0.37369804780692434,0.4984207884217806
1701254132.16564,362559,1701254132,165409104,optitrack_world,0.5840379141288603,0.08143895147827979,-0.3414910850838053,0.7819631226331891,0.009330674749469603,0.37348549277059556,0.4989541061464244
1701254132.1758184,362560,1701254132,175541327,optitrack_world,0.5840379141288603,0.08143895147827979,-0.3414910850838053,0.7819631226331891,0.009330674749469603,0.37348549277059556,0.4989541061464244
1701254132.1858149,362561,1701254132,185634170,optitrack_world,0.5840472856563766,0.08153223717384567,-0.34150076564984455,0.7821561003302168,0.009691029027015163,0.37368421038741256,0.4984957668624294
1701254132.1960375,362562,1701254132,195768450,optitrack_world,0.5840794992066278,0.08154501475708205,-0.3414663137299956,0.7819291366018805,0.009673506003221406,0.3739023614992992,0.4986885527860962
1701254132.206158,362563,1701254132,205852512,optitrack_world,0.5840794992066278,0.08154501475708205,-0.3414663137299956,0.7819291366018805,0.009673506003221406,0.3739023614992992,0.4986885527860962
1701254132.216195,362564,1701254132,215939303,optitrack_world,0.584050728138085,0.08151067502305528,-0.34149832411934056,0.7820858994973565,0.009681306510243851,0.3736110859893055,0.4986608812986612
1701254132.2263343,362565,1701254132,226031815,optitrack_world,0.5840277138914262,0.08140398638888546,-0.34147974450878305,0.7818922243819622,0.00926195337899779,0.37341197392357073,0.4991214916241686
1701254132.2364442,362566,1701254132,236162892,optitrack_world,0.5840442678201919,0.08148486449885972,-0.3415214201780155,0.7821402644975238,0.009610079084270327,0.37352595364254026,0.4986407674741091
1701254132.2465003,362567,1701254132,246250137,optitrack_world,0.5840525087711735,0.08149959081422602,-0.3415231538561034,0.782169068862776,0.0095580052245735,0.3735802329668604,0.49855591640947494
1701254132.256746,362568,1701254132,256392130,optitrack_world,0.5840457963405222,0.08146711539504191,-0.34147914366905774,0.7819434289953223,0.009431243788126814,0.37358013670692114,0.498912223692389
1701254132.2668822,362569,1701254132,266549527,optitrack_world,0.5840573089784191,0.08150993534139686,-0.3414923016806636,0.7819857712544497,0.009571110939918522,0.37367957010292957,0.4987687102040876
1701254132.2771184,362570,1701254132,276717117,optitrack_world,0.5840452520450837,0.08146504317477586,-0.341487573640461,0.7819933178439513,0.00935187122238306,0.3735868603651506,0.4988304833453531
1701254132.2871852,362571,1701254132,286887414,optitrack_world,0.5840427578852241,0.08146184706863935,-0.3414702074990726,0.78189699588286,0.009378728888878245,0.373626162557307,0.49895151861327064
1701254132.2972078,362572,1701254132,296987529,optitrack_world,0.5840349524892371,0.08139363685268047,-0.34147410007999124,0.7819046779617386,0.00917458534816206,0.37347903676851557,0.49905341463584946
1701254132.307398,362573,1701254132,307106446,optitrack_world,0.5840509927776218,0.08145959502109126,-0.341452980601455,0.7817887476970944,0.009495818528538431,0.3736336010593247,0.49911332937933384
1701254132.317552,362574,1701254132,317234878,optitrack_world,0.5840411605348355,0.08149480632126514,-0.34153657203405585,0.7822121015675808,0.009627633133005258,0.3734730554356055,0.49856736125129386
1701254132.3276289,362575,1701254132,327376599,optitrack_world,0.5840529612685578,0.08152799910406205,-0.3415142084633471,0.7821443694167065,0.009766584740997593,0.3736391714572671,0.498546455974733
