Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1698141720.9713511,9765,1698141720,971052427,optitrack_world,0.595023057112114,0.08014721698008845,-0.3365431811412634,0.009014338908610971,0.7325284575008734,-0.6780494773739117,-0.05974702401289103
1698141720.9814396,9766,1698141720,981175686,optitrack_world,0.5950226884383281,0.08015212601148386,-0.3365244469956648,0.008743368399199388,0.7325538706165091,-0.6780447082016281,-0.059529436697954824
1698141720.9915447,9767,1698141720,991300521,optitrack_world,0.5950066586478783,0.08018207103147254,-0.3364969449533479,0.008574228329245126,0.732484843802951,-0.6781370777048902,-0.05935099029836186
1698141721.0018008,9768,1698141721,1470293,optitrack_world,0.5950214985329875,0.08018679558965659,-0.33651698866886676,0.00816190271554463,0.7326602414156268,-0.6779697986530686,-0.05915493307556795
1698141721.0118234,9769,1698141721,11585802,optitrack_world,0.5949196499057572,0.08019332161698692,-0.3365254558882786,0.008273824665780399,0.7327252775952453,-0.6778813161136054,-0.05934755818445245
1698141721.0220718,9770,1698141721,21752534,optitrack_world,0.5949196774387503,0.08017844551755157,-0.3365446743181424,0.007929545465896106,0.7328435748450872,-0.6777789846674128,-0.05910215783022212
1698141721.0321162,9771,1698141721,31873544,optitrack_world,0.5949463002288263,0.08014683290971486,-0.3365822826317545,0.007398193719845477,0.7329944081936127,-0.6776583531803994,-0.0586823708741246
1698141721.0422657,9772,1698141721,42047309,optitrack_world,0.5949584751942332,0.08016236751781536,-0.336577119360171,0.006858739864274757,0.732978356487673,-0.6777004901126717,-0.058461374506151534
1698141721.0523202,9773,1698141721,52165633,optitrack_world,0.594934989128663,0.08016349658209246,-0.33660990721542755,0.006436511913556888,0.7331074644828194,-0.6775794976153288,-0.05829272034582891
1698141721.0625503,9774,1698141721,62312542,optitrack_world,0.59496805971764,0.08018222674165268,-0.33657886030959466,0.00575919741202881,0.7329785424887312,-0.6777452906987961,-0.0580569447341934
1698141721.0726457,9775,1698141721,72441364,optitrack_world,0.5949540394637334,0.08015386011711964,-0.33660502314154483,0.005355924337053402,0.733069198267708,-0.6776640579003076,-0.057898957293929104
1698141721.0828464,9776,1698141721,82572639,optitrack_world,0.5949217757916759,0.08024271300092427,-0.3365432973102086,0.005114713126373055,0.732811508400181,-0.6779408109905509,-0.05794298628272901
1698141721.0929837,9777,1698141721,92712884,optitrack_world,0.5949185416379854,0.0802779541488752,-0.33651801936742237,0.004708943624723572,0.7327579171164661,-0.6780110536719085,-0.05783313800742533
1698141721.1031277,9778,1698141721,102883885,optitrack_world,0.5949265358450566,0.08030484534332447,-0.33650717644338035,0.004286978137133974,0.7328311339763725,-0.6779542551057469,-0.057603635973501835
1698141721.1133842,9779,1698141721,113045570,optitrack_world,0.5949237094180639,0.08029294068906961,-0.3365170507275221,0.0040290282444211635,0.7330037866818062,-0.6777840401712296,-0.057428307747172724
1698141721.1234698,9780,1698141721,123213960,optitrack_world,0.5949237094180639,0.08029294068906961,-0.3365170507275221,0.0040290282444211635,0.7330037866818062,-0.6777840401712296,-0.057428307747172724
1698141721.133614,9781,1698141721,133382146,optitrack_world,0.5949641086002013,0.08027766665823056,-0.3365249897182704,0.003612241648525044,0.7333027843816424,-0.6775105197615052,-0.056863641642953495
1698141721.1438408,9782,1698141721,143548562,optitrack_world,0.594939523555154,0.08027105868472723,-0.3365412131718356,0.0035477795336165976,0.7336029923685221,-0.6771942273425527,-0.05676302759943097
1698141721.1539707,9783,1698141721,153671597,optitrack_world,0.594939523555154,0.08027105868472723,-0.3365412131718356,0.0035477795336165976,0.7336029923685221,-0.6771942273425527,-0.05676302759943097
1698141721.1640563,9784,1698141721,163837346,optitrack_world,0.5950031732172033,0.080256284929624,-0.3365776520601521,0.002917160833602363,0.734021991012528,-0.6767789835443587,-0.05633306591460901
1698141721.1743176,9785,1698141721,174020713,optitrack_world,0.5950031732172033,0.080256284929624,-0.3365776520601521,0.002917160833602363,0.734021991012528,-0.6767789835443587,-0.05633306591460901
1698141721.1844368,9786,1698141721,184191019,optitrack_world,0.595077861354821,0.08020574023811645,-0.33662003807326024,0.002337157613553521,0.7342898878905988,-0.6765572139736926,-0.05552688048194572
1698141721.194657,9787,1698141721,194359283,optitrack_world,0.5950567036196569,0.08028423087046573,-0.3365495203715787,0.002369333972292594,0.7340543033973427,-0.6768207684381677,-0.05542845236102148
1698141721.2047725,9788,1698141721,204475850,optitrack_world,0.595054078320341,0.0802163821987515,-0.3366503909354883,0.0023699694700233544,0.7346402381385664,-0.6761948410519322,-0.0553049788642382
1698141721.2149005,9789,1698141721,214640435,optitrack_world,0.5950464005572543,0.08028338747857182,-0.33656972901334814,0.0023835107193566404,0.7343682056222782,-0.6764972391491539,-0.05521904446238172
1698141721.2249913,9790,1698141721,224810032,optitrack_world,0.5950615326829596,0.08018994019583851,-0.33667659883262224,0.0023062068054572385,0.7349713707377177,-0.6758543312348411,-0.055069851617710504
1698141721.2352686,9791,1698141721,234975458,optitrack_world,0.5950478942005999,0.08019848700479468,-0.3366781712322742,0.0023382358174013867,0.7350569049542869,-0.6757600321148909,-0.05508410050430503
1698141721.2453432,9792,1698141721,245096786,optitrack_world,0.5950886308995982,0.08024393158679376,-0.3366446817783481,0.0020651371507910367,0.734992346386633,-0.6758583746829792,-0.05474891170152899
1698141721.25541,9793,1698141721,255264051,optitrack_world,0.5950152340731787,0.08019266558262286,-0.3366965452484034,0.002321791365273639,0.735283148398272,-0.6755230076276045,-0.05497242155968969
1698141721.265637,9794,1698141721,265391964,optitrack_world,0.5950434080533512,0.0802407105177969,-0.33664290069313196,0.0020483276182504495,0.7350810831671875,-0.6757569078392737,-0.05481064706082366
1698141721.275675,9795,1698141721,275509221,optitrack_world,0.5950597445964027,0.08022163741867822,-0.336652855747926,0.0018255183921169359,0.7350794737035876,-0.6757756845052508,-0.05460823247200458
1698141721.2859828,9796,1698141721,285676200,optitrack_world,0.5950711554597965,0.08022477842360964,-0.336636223746306,0.0016648824612407053,0.735024818380792,-0.675843045734514,-0.05451533786898384
1698141721.2960691,9797,1698141721,295797116,optitrack_world,0.5950780262094333,0.08021793124262934,-0.3366741506511482,0.0015694271120585438,0.7352783848732448,-0.6755774948356232,-0.05439009200540041
1698141721.3061993,9798,1698141721,305962461,optitrack_world,0.5950724862418566,0.08018628532232483,-0.3367171834814145,0.0015808032861946196,0.73554594624892,-0.6752937465015251,-0.054295653174866794
1698141721.3163183,9799,1698141721,316079377,optitrack_world,0.59506027207279,0.08020335701555154,-0.33670111187037854,0.001686780475110773,0.7355506732414204,-0.6752882538354759,-0.05429674113200422
1698141721.326589,9800,1698141721,326251850,optitrack_world,0.59506027207279,0.08020335701555154,-0.33670111187037854,0.001686780475110773,0.7355506732414204,-0.6752882538354759,-0.05429674113200422
1698141721.336544,9801,1698141721,336363365,optitrack_world,0.5950649953967938,0.08020320006542818,-0.33671144118919644,0.001975396657568123,0.7358371571549717,-0.6750013460113651,-0.05397183377448117
1698141721.346722,9802,1698141721,346513267,optitrack_world,0.5950566252113794,0.08015159294767756,-0.3367687349115619,0.0021742274692189614,0.7362428999075844,-0.674557315481132,-0.05398234157084337
1698141721.3569984,9803,1698141721,356692452,optitrack_world,0.5950566252113794,0.08015159294767756,-0.3367687349115619,0.0021742274692189614,0.7362428999075844,-0.674557315481132,-0.05398234157084337
