Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1705053078.2097254,44997,1705053078,209417040,optitrack_world,0.4447340593979564,0.082239723445135,-0.346139851044689,-0.6520173158677993,0.15155668031736239,0.1686578925435762,0.7235043246190661
1705053078.2197871,44998,1705053078,219537901,optitrack_world,0.4447058885886478,0.0822027770600052,-0.346039157328036,-0.6520305110281502,0.15110725098328037,0.16813376235938424,0.7237084007689308
1705053078.2300122,44999,1705053078,229709701,optitrack_world,0.44456503082013255,0.08230605116696384,-0.3459613408913831,-0.6520904027219323,0.15101570615989987,0.16708086172299333,0.7239173632514122
1705053078.240193,45000,1705053078,239881863,optitrack_world,0.44455536008642704,0.08230347843092402,-0.3459618025334755,-0.6522990861918876,0.15021711382119715,0.1671286547886164,0.7238844753253143
1705053078.2502759,45001,1705053078,250010139,optitrack_world,0.44455536008642704,0.08230347843092402,-0.3459618025334755,-0.6522990861918876,0.15021711382119715,0.1671286547886164,0.7238844753253143
1705053078.260407,45002,1705053078,260133641,optitrack_world,0.44445953732316773,0.08232959600467633,-0.3460180137972738,-0.652220138879507,0.15087830668432908,0.16908630525233054,0.7233632893561727
1705053078.2705667,45003,1705053078,270303274,optitrack_world,0.44447417964991387,0.08232892327184763,-0.3460304889863719,-0.6520306849263496,0.1516883817170594,0.17100755437649104,0.7229128834878424
1705053078.2807438,45004,1705053078,280434804,optitrack_world,0.44447417964991387,0.08232892327184763,-0.3460304889863719,-0.6520306849263496,0.1516883817170594,0.17100755437649104,0.7229128834878424
1705053078.290854,45005,1705053078,290560524,optitrack_world,0.44528359919531063,0.08193260262702652,-0.3460548283551087,-0.651892636204294,0.15003479495505403,0.17739642073911713,0.7218421302988356
1705053078.3010032,45006,1705053078,300716563,optitrack_world,0.44528359919531063,0.08193260262702652,-0.3460548283551087,-0.651892636204294,0.15003479495505403,0.17739642073911713,0.7218421302988356
1705053078.3111289,45007,1705053078,310894348,optitrack_world,0.4452629468544169,0.08191593530699856,-0.3459994956653517,-0.6520567785694243,0.1500975305902317,0.17764653397196378,0.7216192886835324
1705053078.321358,45008,1705053078,321067069,optitrack_world,0.44511843277744345,0.08194454032361816,-0.3458592948569317,-0.652810104746842,0.14881316129352232,0.17580870827232836,0.7216542858335013
1705053078.3315408,45009,1705053078,331237481,optitrack_world,0.44511843277744345,0.08194454032361816,-0.3458592948569317,-0.652810104746842,0.14881316129352232,0.17580870827232836,0.7216542858335013
1705053078.3416836,45010,1705053078,341439481,optitrack_world,0.4450035948595179,0.08193273123729666,-0.3457084624446601,-0.6534699661848595,0.14855976355087194,0.17485425057489978,0.7213411058604368
1705053078.3518486,45011,1705053078,351609206,optitrack_world,0.4450035948595179,0.08193273123729666,-0.3457084624446601,-0.6534699661848595,0.14855976355087194,0.17485425057489978,0.7213411058604368
1705053078.3620422,45012,1705053078,361782660,optitrack_world,0.4439882134706645,0.08231289022864326,-0.3454185265393904,-0.6537467734269853,0.1524312029338909,0.17169130142128775,0.7210422883730174
1705053078.3722653,45013,1705053078,371955451,optitrack_world,0.4439326802785054,0.08231745321220366,-0.3452616464628057,-0.6533809687218357,0.1535842876473368,0.1734943703137014,0.7206974953261792
1705053078.3824115,45014,1705053078,382129589,optitrack_world,0.4439326802785054,0.08231745321220366,-0.3452616464628057,-0.6533809687218357,0.1535842876473368,0.1734943703137014,0.7206974953261792
1705053078.3925574,45015,1705053078,392249978,optitrack_world,0.4438057608192043,0.08240890658265404,-0.3452275274521339,-0.6527738390683056,0.15443732460130097,0.1736202115106746,0.7210349852489872
1705053078.4027178,45016,1705053078,402421407,optitrack_world,0.4438057608192043,0.08240890658265404,-0.3452275274521339,-0.6527738390683056,0.15443732460130097,0.1736202115106746,0.7210349852489872
