Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1705489568.1340833,439714,1705489568,133738906,optitrack_world,0.2968037455030772,0.0027189804460363426,-0.09179351154254675,-0.040917536967529304,-0.6975335587414818,0.7025180010321438,0.1350597935129306
1705489568.1440961,439715,1705489568,143874116,optitrack_world,0.2968400538829426,0.0026794938931643947,-0.09181407513010113,-0.040423840560007016,-0.6975673519495588,0.702502439032591,0.1351148613651374
1705489568.1543646,439716,1705489568,154067016,optitrack_world,0.29690774230436195,0.0025437356582791865,-0.09185032697466694,-0.03959570267031442,-0.6978602524054031,0.7022837110306049,0.13498458305967062
1705489568.16443,439717,1705489568,164203830,optitrack_world,0.29691973295308877,0.002605975292290022,-0.09182212652973726,-0.039751053600109984,-0.6975250702327774,0.7025771841319238,0.13514411001481705
1705489568.174621,439718,1705489568,174396794,optitrack_world,0.2968930893547497,0.0025500110906508597,-0.09188938308497999,-0.03987839160847066,-0.697767718264774,0.7023932962811941,0.1348094305660081
1705489568.1848426,439719,1705489568,184503556,optitrack_world,0.29676484993504104,0.002788061334299728,-0.09184092277030402,-0.04133231815139001,-0.6970890927754156,0.7028902396642218,0.13529134190536057
1705489568.1949651,439720,1705489568,194641492,optitrack_world,0.29674534230901484,0.002863975750742931,-0.09177400134780325,-0.04176682069249682,-0.6966360631908022,0.7032722130051844,0.13550617168989856
1705489568.2050798,439721,1705489568,204730962,optitrack_world,0.296717259262251,0.002944936100814463,-0.09172644644389152,-0.04222741149996431,-0.6962548381712297,0.703575726352084,0.13574698276317168
1705489568.2151086,439722,1705489568,214871408,optitrack_world,0.29671140975732735,0.002939831251056964,-0.09174694514233918,-0.04229537355966248,-0.6963139914159767,0.7034885882891662,0.13587395953866901
1705489568.2252674,439723,1705489568,225037981,optitrack_world,0.29671140975732735,0.002939831251056964,-0.09174694514233918,-0.04229537355966248,-0.6963139914159767,0.7034885882891662,0.13587395953866901
1705489568.2355175,439724,1705489568,235216981,optitrack_world,0.2967607543712616,0.0029342695414419015,-0.09173682447101092,-0.04213810637073472,-0.6962104932513491,0.703546379433487,0.1361536670980034
1705489568.2456968,439725,1705489568,245419404,optitrack_world,0.2967992693605048,0.0028603246964350945,-0.0917385771606779,-0.041806665085837996,-0.696365063069328,0.7034227195707495,0.1361042956065018
1705489568.2558925,439726,1705489568,255597756,optitrack_world,0.2967992693605048,0.0028603246964350945,-0.0917385771606779,-0.041806665085837996,-0.696365063069328,0.7034227195707495,0.1361042956065018
1705489568.2661343,439727,1705489568,265781009,optitrack_world,0.29661371380366575,0.0032377029718183986,-0.0916516005168757,-0.04361399326683119,-0.6959511147651498,0.703409749873163,0.13771197926048584
