Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1705053093.0261295,46456,1705053093,25823745,optitrack_world,0.3970419218993298,0.08274117995165893,-0.257969166680606,-0.6221608838964404,0.1792433842351361,0.18724775215080727,0.7387326465451526
1705053093.0361235,46457,1705053093,35954397,optitrack_world,0.39697201560841366,0.08280788741107395,-0.258019309874422,-0.6217505274712338,0.18012019270993557,0.18754275324213499,0.7387900334152715
1705053093.0463347,46458,1705053093,46122226,optitrack_world,0.39696093439950964,0.082818946382244,-0.2579906937816622,-0.6215152563377002,0.1808122661782334,0.18814120840444823,0.7386667694157417
1705053093.0565457,46459,1705053093,56291344,optitrack_world,0.395470809917988,0.08359670302901198,-0.2574433262694006,-0.6211513098311073,0.1897719049114613,0.18262461191643325,0.7381096974865913
1705053093.066749,46460,1705053093,66465580,optitrack_world,0.3968682798726276,0.08288873328152269,-0.257946194296012,-0.6208048609829852,0.18225782003978883,0.18867178638100882,0.7387735570782428
1705053093.0769634,46461,1705053093,76632136,optitrack_world,0.3968682798726276,0.08288873328152269,-0.257946194296012,-0.6208048609829852,0.18225782003978883,0.18867178638100882,0.7387735570782428
1705053093.087027,46462,1705053093,86799545,optitrack_world,0.3969420099058225,0.08287430207991658,-0.25798268912899236,-0.6204059133636718,0.18183111770111166,0.1887575711862125,0.7391918063796669
1705053093.0973084,46463,1705053093,96973938,optitrack_world,0.39533825568019376,0.08376257491234276,-0.25727299231348466,-0.6194983141226889,0.19117854885741745,0.1819552590335144,0.7393002671215297
1705053093.10748,46464,1705053093,107140582,optitrack_world,0.39533825568019376,0.08376257491234276,-0.25727299231348466,-0.6194983141226889,0.19117854885741745,0.1819552590335144,0.7393002671215297
1705053093.1176195,46465,1705053093,117335344,optitrack_world,0.3955487504618994,0.08377610280110309,-0.2571826436964904,-0.6193403937758978,0.18977546291548253,0.1784254675628979,0.7406531596082553
1705053093.1276362,46466,1705053093,127506812,optitrack_world,0.3955487504618994,0.08377610280110309,-0.2571826436964904,-0.6193403937758978,0.18977546291548253,0.1784254675628979,0.7406531596082553
1705053093.1379156,46467,1705053093,137685480,optitrack_world,0.39549555695861116,0.0838143791260989,-0.2570826618644615,-0.6193855892051381,0.18977870108026393,0.17714988696581735,0.7409206799983991
1705053093.1481347,46468,1705053093,147854693,optitrack_world,0.3955212370360029,0.08373610491971696,-0.25699245348026023,-0.6200209867661342,0.18842840652110426,0.175326239307045,0.7411676068177263
1705053093.15828,46469,1705053093,157975148,optitrack_world,0.39549764247279623,0.08377505031671462,-0.25698041201156396,-0.6200212237251514,0.18836373545513466,0.17471262074854338,0.7413287296786288
1705053093.1684158,46470,1705053093,168136907,optitrack_world,0.39551447621992064,0.08375591131550739,-0.256979978955059,-0.6200855938857471,0.1882523298172265,0.1750180066583492,0.7412311474291166
1705053093.1785703,46471,1705053093,178299180,optitrack_world,0.39548438258103025,0.08376200249013813,-0.256962317989761,-0.6197898246744532,0.18914638335558503,0.17586306343701244,0.741050876669114
1705053093.1888015,46472,1705053093,188461291,optitrack_world,0.39549781791293065,0.08374824312592395,-0.25695850276571897,-0.6193609705809652,0.1898563457981244,0.17697383673875017,0.7409634384982529
1705053093.1989534,46473,1705053093,198627411,optitrack_world,0.39546157128848614,0.08378147354646032,-0.2569778917504096,-0.618829737207939,0.19054815591066873,0.17765477646964717,0.7410667561183112
1705053093.2091095,46474,1705053093,208792362,optitrack_world,0.39546157128848614,0.08378147354646032,-0.2569778917504096,-0.618829737207939,0.19054815591066873,0.17765477646964717,0.7410667561183112
1705053093.2192287,46475,1705053093,218958938,optitrack_world,0.3953934545842679,0.08384311364778045,-0.2569233679627192,-0.6183135750732799,0.1910744231879707,0.17779923662764002,0.7413274034717133
1705053093.2294683,46476,1705053093,229121740,optitrack_world,0.39538844394262784,0.08383729817344826,-0.256776596411494,-0.6184315509443463,0.19088886017393034,0.1774694042936953,0.7413558325107513
1705053093.2395792,46477,1705053093,239287271,optitrack_world,0.3953326931548671,0.08384027029137966,-0.2567086105145639,-0.6180565851059544,0.19075199113400412,0.17704180136482986,0.7418058614321373
1705053093.2497628,46478,1705053093,249451660,optitrack_world,0.39528686742259556,0.08381299785813505,-0.2565128407323262,-0.6186328912225676,0.19056530873830585,0.1762452435409288,0.7415630945053022
1705053093.2598815,46479,1705053093,259625183,optitrack_world,0.3952346672049448,0.08384535367422791,-0.25643489263809804,-0.6183063467357458,0.19067454382832205,0.1762114538095829,0.741815343241477
1705053093.2701268,46480,1705053093,269790999,optitrack_world,0.39521015761020206,0.08382110055523545,-0.25638942896513306,-0.6177969658077129,0.1908413020399092,0.1766218702827816,0.7420991991723938
1705053093.2802389,46481,1705053093,279960700,optitrack_world,0.39521015761020206,0.08382110055523545,-0.25638942896513306,-0.6177969658077129,0.1908413020399092,0.1766218702827816,0.7420991991723938
1705053093.2904718,46482,1705053093,290131648,optitrack_world,0.3952178249524301,0.08377317633856848,-0.2563552115123745,-0.6172826968645352,0.1906988828418298,0.17748754045930068,0.7423571790022864
1705053093.3005726,46483,1705053093,300296127,optitrack_world,0.3952392943732046,0.08372007873373831,-0.25627245411268573,-0.6173783652422015,0.190879174102057,0.17795851021105172,0.7421184970531638
1705053093.3107383,46484,1705053093,310465159,optitrack_world,0.39520885603234923,0.08371399839757436,-0.2561568737507515,-0.6171194624789352,0.1914113773100637,0.17835612576349696,0.7421013044514949
1705053093.3209934,46485,1705053093,320636209,optitrack_world,0.39516202780833887,0.08369736249471554,-0.25612741104680964,-0.6167308669388634,0.19143094410285297,0.17829777445208236,0.7424332529124508
1705053093.3311338,46486,1705053093,330805612,optitrack_world,0.39516202780833887,0.08369736249471554,-0.25612741104680964,-0.6167308669388634,0.19143094410285297,0.17829777445208236,0.7424332529124508
