Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1705489593.1142573,442173,1705489593,113905870,optitrack_world,0.372358372330684,0.0034105519151629987,-0.021882318986455297,0.04798450169321291,-0.6727140506674647,0.7138015533600695,0.18878727725293806
1705489593.1242507,442174,1705489593,124039618,optitrack_world,0.3721934304812645,0.0037479631858836696,-0.021821533803653412,0.04719617181880555,-0.6722084019374047,0.7137438136880159,0.19099254999213258
1705489593.1345289,442175,1705489593,134221028,optitrack_world,0.37212572840771285,0.003918082583658208,-0.021857095204473077,0.047003999429121035,-0.6720754174331204,0.7135568715944799,0.1922026230832012
1705489593.144657,442176,1705489593,144355006,optitrack_world,0.3721968048834869,0.0037180141638513547,-0.02206334275361927,0.047573342392344946,-0.6725769713785326,0.7132158206430859,0.19157293088876315
1705489593.1547887,442177,1705489593,154549115,optitrack_world,0.37220135244347186,0.0036700154033588728,-0.022182134003984486,0.046959936800070275,-0.6722353355661782,0.7137820870452068,0.1908128668757692
1705489593.1649718,442178,1705489593,164688620,optitrack_world,0.37228945479306136,0.0034238565692730413,-0.022515723913729496,0.046374469012454574,-0.6726679752709183,0.713945312858286,0.18881020607059454
1705489593.1751606,442179,1705489593,174873422,optitrack_world,0.37262042403457857,0.002897787762794063,-0.022838403514818834,0.04731439416171161,-0.6733806369617171,0.7140981145121914,0.18542855422042
1705489593.1852767,442180,1705489593,185058965,optitrack_world,0.3726100191785874,0.002918714779767885,-0.02297788628905857,0.047001136693711434,-0.6736820616256369,0.7138673102787347,0.1853020137740964
1705489593.1954968,442181,1705489593,195239737,optitrack_world,0.37238939223087786,0.003410149349156885,-0.022907609265653738,0.04616319124594582,-0.673203847031193,0.713731561766586,0.18775728442492556
1705489593.2057772,442182,1705489593,205450398,optitrack_world,0.37235481207897747,0.0038575520301755498,-0.02264622953458706,0.04648459919792577,-0.6711607998736616,0.7150767424446449,0.18986209512461935
1705489593.215887,442183,1705489593,215631556,optitrack_world,0.3718142963392078,0.005293584828998818,-0.022188618535186166,0.04188147727529565,-0.6666229022582767,0.718421719237259,0.19424232642287867
1705489593.2261164,442184,1705489593,225817046,optitrack_world,0.37179334803441605,0.0053047551234948545,-0.02230119823443863,0.04142998578806052,-0.6667783760249981,0.7183537868893433,0.1940566680245934
1705489593.2362165,442185,1705489593,235948311,optitrack_world,0.371704424245376,0.005420047473066597,-0.02254355540254418,0.04051465078031232,-0.6677732692333285,0.7175408161483183,0.19383653198194423
1705489593.246473,442186,1705489593,246131310,optitrack_world,0.3715867861352574,0.005725296479093631,-0.02271391120560523,0.039622954742771783,-0.6682915598179895,0.7167677472285806,0.19509077135107247
1705489593.256698,442187,1705489593,256312811,optitrack_world,0.3715217722753148,0.006001334646901078,-0.02266799149511358,0.03903831614569418,-0.6672378517725076,0.7173139880196948,0.19680015656954933
1705489593.266831,442188,1705489593,266495107,optitrack_world,0.3713605120392874,0.006447537333613695,-0.02265071077385635,0.037558997614115255,-0.6664549757145002,0.7175495400520916,0.19887117592713063
1705489593.2770216,442189,1705489593,276683749,optitrack_world,0.37134155098423827,0.006529854431617979,-0.022853127289408415,0.03693857201747389,-0.6672369383786297,0.7166679040910259,0.19954329155899656
1705489593.2872508,442190,1705489593,286869087,optitrack_world,0.37134155098423827,0.006529854431617979,-0.022853127289408415,0.03693857201747389,-0.6672369383786297,0.7166679040910259,0.19954329155899656
1705489593.2973778,442191,1705489593,297051061,optitrack_world,0.37164172285828123,0.006235797714425541,-0.023272425037391804,0.03766973944860921,-0.6688533161556915,0.7154967266337797,0.19819350739556194
1705489593.307496,442192,1705489593,307236648,optitrack_world,0.371610422986115,0.006412324041630682,-0.02335949487070719,0.03696142400573539,-0.6689582443833535,0.7151946919840731,0.19906097800627928
1705489593.3176684,442193,1705489593,317449754,optitrack_world,0.371610422986115,0.006412324041630682,-0.02335949487070719,0.03696142400573539,-0.6689582443833535,0.7151946919840731,0.19906097800627928
1705489593.3278472,442194,1705489593,327555178,optitrack_world,0.37193842791722065,0.005925508882616268,-0.023692421981371704,0.03772392831464124,-0.6694648580034833,0.715244287215572,0.19702618794560295
1705489593.3380427,442195,1705489593,337700295,optitrack_world,0.37193842791722065,0.005925508882616268,-0.023692421981371704,0.03772392831464124,-0.6694648580034833,0.715244287215572,0.19702618794560295
