Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1705053109.3604465,48066,1705053109,360243633,optitrack_world,0.4493039954995168,0.08391157569838426,-0.2099012195554535,-0.6502920290304084,0.2404737011758178,0.2835318937749722,0.662497049981882
1705053109.3706336,48067,1705053109,370366894,optitrack_world,0.44939916920267975,0.08387379567674035,-0.21013816823457326,-0.6497953841462786,0.24074248557621017,0.2840768912323791,0.6626532534052223
1705053109.3807044,48068,1705053109,380454536,optitrack_world,0.44940468049310134,0.08391611590956004,-0.21029707923603566,-0.6492714160319834,0.24168655817381782,0.2831472301641579,0.6632208395189965
1705053109.390878,48069,1705053109,390595947,optitrack_world,0.44940468049310134,0.08391611590956004,-0.21029707923603566,-0.6492714160319834,0.24168655817381782,0.2831472301641579,0.6632208395189965
1705053109.4009902,48070,1705053109,400706559,optitrack_world,0.44951997656460924,0.08394570715519287,-0.21045777351543213,-0.649604877437286,0.24122483010268844,0.2808574944099358,0.66403550536503
1705053109.411112,48071,1705053109,410871290,optitrack_world,0.44951997656460924,0.08394570715519287,-0.21045777351543213,-0.649604877437286,0.24122483010268844,0.2808574944099358,0.66403550536503
1705053109.421371,48072,1705053109,421039615,optitrack_world,0.4494246807398013,0.08404414272500509,-0.21073999196344084,-0.648558130470858,0.24147595900935875,0.279645015647924,0.6654775562285542
1705053109.4314685,48073,1705053109,431203757,optitrack_world,0.4496958834053412,0.08398470367926526,-0.21077251758252757,-0.6500732114990514,0.2417051224471749,0.27963308982209856,0.6639192635785259
1705053109.4417052,48074,1705053109,441369188,optitrack_world,0.4496958834053412,0.08398470367926526,-0.21077251758252757,-0.6500732114990514,0.2417051224471749,0.27963308982209856,0.6639192635785259
1705053109.4516938,48075,1705053109,451489202,optitrack_world,0.44977797972948086,0.08393645237324016,-0.2108928645256235,-0.6502149475992569,0.24283655792580558,0.2800766962894841,0.6631801959111948
1705053109.4619875,48076,1705053109,461665597,optitrack_world,0.44977797972948086,0.08393645237324016,-0.2108928645256235,-0.6502149475992569,0.24283655792580558,0.2800766962894841,0.6631801959111948
1705053109.4720552,48077,1705053109,471779891,optitrack_world,0.45022312094380296,0.08371509204255669,-0.2113815009529525,-0.6505951880918243,0.2429494374755733,0.2825498745627452,0.6617152260955188
1705053109.4821825,48078,1705053109,481947159,optitrack_world,0.450386894126501,0.08366391177824418,-0.21160812600334905,-0.6500463126215931,0.24416894034410877,0.28389953779293475,0.6612279277671682
1705053109.4923952,48079,1705053109,492112941,optitrack_world,0.450386894126501,0.08366391177824418,-0.21160812600334905,-0.6500463126215931,0.24416894034410877,0.28389953779293475,0.6612279277671682
1705053109.5026007,48080,1705053109,502276221,optitrack_world,0.4504584378427705,0.08387276639532071,-0.21221612499782005,-0.6500550296439191,0.24778137360895977,0.2839457892327084,0.6598542551989154
1705053109.5126867,48081,1705053109,512447051,optitrack_world,0.4504584378427705,0.08387276639532071,-0.21221612499782005,-0.6500550296439191,0.24778137360895977,0.2839457892327084,0.6598542551989154
1705053109.5229166,48082,1705053109,522617484,optitrack_world,0.45091086156655624,0.08366714246514904,-0.21269413318776131,-0.650677542674671,0.24745303333691437,0.28490427954163317,0.6589501371500538
1705053109.53304,48083,1705053109,532736070,optitrack_world,0.4510759610226078,0.08357833853252095,-0.2130489413108913,-0.6501863077216399,0.24703213716164943,0.28611825096986016,0.6590669426716813
1705053109.5432124,48084,1705053109,542908027,optitrack_world,0.4511541605530419,0.08360619926274744,-0.21362292655890558,-0.6503482376857461,0.24706068010517906,0.28483038673383254,0.6594541992269565
